Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;160000;64;0.0220066;2.14908;4.18783e+09
BParser AVX2;1;v1 + v2;94272;160000;64;0.0324734;3.17123;2.83802e+09
BParser AVX2;2;v1 - v2;-19200;160000;64;0.0268198;2.61912;3.43626e+09
BParser AVX2;3;v1 * v2;1.16817e+07;160000;64;0.0238421;2.32833;3.86543e+09
BParser AVX2;4;v1 / v2;124.583;160000;64;0.0474177;4.63063;1.94358e+09
BParser AVX2;5;(v1 == v2);0;160000;64;0.0326714;3.19057;2.82081e+09
BParser AVX2;6;v1 != v2;-nan;160000;64;0.0328198;3.20506;2.80806e+09
BParser AVX2;7;v1 < v2;-nan;160000;64;0.0328373;3.20677;2.80656e+09
BParser AVX2;8;v1 <= v2;-nan;160000;64;0.032913;3.21416;2.80011e+09
BParser AVX2;9;v1 > v2;0;160000;64;0.033467;3.26827;2.75375e+09
BParser AVX2;10;v1 >= v2;0;160000;64;0.0419323;4.09495;2.19783e+09
BParser AVX2;11;not (v1 == v2);-nan;160000;64;0.0450578;4.40018;2.04537e+09
BParser AVX2;12;v1 or v2;76448;160000;64;0.0184101;1.79786;5.00594e+09
BParser AVX2;13;v1 and v2;29346.5;160000;64;0.017697;1.72823;5.20765e+09
BParser AVX2;14;abs(v1);37536;160000;64;0.0152703;1.49124;6.03526e+09
BParser AVX2;15;sqrt(v1);2656.25;160000;64;0.0746387;7.28894;1.23475e+09
BParser AVX2;16;exp(v1);3.79223e+126;160000;64;0.211264;20.6313;4.36231e+08
BParser AVX2;17;log(v1);1004.56;160000;64;0.212266;20.7291;4.34171e+08
BParser AVX2;18;log10(v1);436.274;160000;64;0.215861;21.0801;4.26942e+08
BParser AVX2;19;sin(v1);1.35473;160000;64;0.262005;25.5864;3.51749e+08
BParser AVX2;20;sinh(v1);1.89611e+126;160000;64;0.232807;22.7351;3.95864e+08
BParser AVX2;21;asin(v1);-nan;160000;64;0.172805;16.8755;5.33317e+08
BParser AVX2;22;cos(v1);1.5407;160000;64;0.209599;20.4687;4.39696e+08
BParser AVX2;23;cosh(v1);1.89611e+126;160000;64;0.21383;20.8819;4.30996e+08
BParser AVX2;24;acos(v1);-nan;160000;64;0.180915;17.6675;5.0941e+08
BParser AVX2;25;tan(v1);57.9803;160000;64;0.199743;19.5061;4.61394e+08
BParser AVX2;26;tanh(v1);192;160000;64;0.253005;24.7075;3.64261e+08
BParser AVX2;27;atan(v1);300.518;160000;64;0.203715;19.894;4.52397e+08
BParser AVX2;28;ceil(v1);37536;160000;64;0.0327753;3.20071;2.81188e+09
BParser AVX2;29;floor(v1);37536;160000;64;0.0326625;3.1897;2.82159e+09
BParser AVX2;30;isnan(v1);0;160000;64;0.0150557;1.47028;6.12128e+09
BParser AVX2;31;isinf(v1);0;160000;64;0.0235281;2.29767;3.91702e+09
BParser AVX2;32;sgn(v1);192;160000;64;0.0291884;2.85043;3.15742e+09
BParser AVX2;33;atan2(v1, v2);110.219;160000;64;0.358524;35.0121;2.57054e+08
BParser AVX2;34;maximum(v1, v2);56736;160000;64;0.0181644;1.77387;5.07366e+09
BParser AVX2;35;minimum(v1, v2);37536;160000;64;0.0180829;1.76591;5.09652e+09
BParser AVX2;36;v1 % v2;37536;160000;64;0.0635349;6.20458;1.45054e+09
BParser AVX2;37;v1 ** v2;inf;160000;64;0.82738;80.7989;1.11388e+08
BParser AVX2;38;v3 if v1 == v2 else v4;95136;160000;64;0.0514518;5.02459;1.79119e+09
BParser AVX2;39;cv1 + v1;38688;160000;64;0.0180314;1.76088;5.11109e+09
BParser AVX2;40;cs1 - v1;-36768;160000;64;0.0181043;1.768;5.09049e+09
BParser AVX2;41;cs1 * v1;150144;160000;64;0.0180179;1.75956;5.11491e+09
BParser AVX2;42;cv1 / v1;5.70298;160000;64;0.0426054;4.16069;2.16311e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;160000;64;0.0452508;4.41902;2.03665e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.100439;9.8085;9.17572e+08
BParser AVX2;0;-v1;-371328;40000;256;0.0112494;1.09857;8.19244e+09
BParser AVX2;1;v1 + v2;819456;40000;256;0.014666;1.43223;6.28392e+09
BParser AVX2;2;v1 - v2;-76800;40000;256;0.0146943;1.43499;6.27182e+09
BParser AVX2;3;v1 * v2;2.54419e+08;40000;256;0.0149242;1.45744;6.17522e+09
BParser AVX2;4;v1 / v2;610.11;40000;256;0.0431447;4.21335;2.13607e+09
BParser AVX2;5;(v1 == v2);0;40000;256;0.0281775;2.75171;3.2707e+09
BParser AVX2;6;v1 != v2;-nan;40000;256;0.0282283;2.75667;3.26481e+09
BParser AVX2;7;v1 < v2;-nan;40000;256;0.0282101;2.75489;3.26691e+09
BParser AVX2;8;v1 <= v2;-nan;40000;256;0.028689;2.80166;3.21238e+09
BParser AVX2;9;v1 > v2;0;40000;256;0.0283896;2.77242;3.24626e+09
BParser AVX2;10;v1 >= v2;0;40000;256;0.0283926;2.77272;3.24592e+09
BParser AVX2;11;not (v1 == v2);-nan;40000;256;0.0401313;3.91907;2.29646e+09
BParser AVX2;12;v1 or v2;1.24522e+07;40000;256;0.0141018;1.37713;6.53534e+09
BParser AVX2;13;v1 and v2;288194;40000;256;0.0141851;1.38526;6.49696e+09
BParser AVX2;14;abs(v1);371328;40000;256;0.0118834;1.16049;7.75534e+09
BParser AVX2;15;sqrt(v1);16372.2;40000;256;0.0747415;7.29897;1.23305e+09
BParser AVX2;16;exp(v1);inf;40000;256;0.20204;19.7305;4.56148e+08
BParser AVX2;17;log(v1);4643.46;40000;256;0.198662;19.4006;4.63903e+08
BParser AVX2;18;log10(v1);2016.63;40000;256;0.208284;20.3402;4.42473e+08
BParser AVX2;19;sin(v1);-0.416043;40000;256;0.25811;25.206;3.57058e+08
BParser AVX2;20;sinh(v1);inf;40000;256;0.236401;23.0861;3.89846e+08
BParser AVX2;21;asin(v1);-nan;40000;256;0.176246;17.2116;5.22904e+08
BParser AVX2;22;cos(v1);1.32027;40000;256;0.203385;19.8619;4.5313e+08
BParser AVX2;23;cosh(v1);inf;40000;256;0.217433;21.2337;4.23854e+08
BParser AVX2;24;acos(v1);-nan;40000;256;0.177153;17.3001;5.20227e+08
BParser AVX2;25;tan(v1);6.08448;40000;256;0.199704;19.5023;4.61484e+08
BParser AVX2;26;tanh(v1);768;40000;256;0.269082;26.2775;3.42498e+08
BParser AVX2;27;atan(v1);1204.21;40000;256;0.199687;19.5007;4.61522e+08
BParser AVX2;28;ceil(v1);371328;40000;256;0.0313207;3.05866;2.94247e+09
BParser AVX2;29;floor(v1);371328;40000;256;0.0312671;3.05343;2.94751e+09
BParser AVX2;30;isnan(v1);0;40000;256;0.0118413;1.15637;7.78296e+09
BParser AVX2;31;isinf(v1);0;40000;256;0.0201326;1.96607;4.57766e+09
BParser AVX2;32;sgn(v1);768;40000;256;0.0264152;2.57961;3.4889e+09
BParser AVX2;33;atan2(v1, v2);513.346;40000;256;0.360191;35.1749;2.55864e+08
BParser AVX2;34;maximum(v1, v2);448128;40000;256;0.0146975;1.4353;6.27047e+09
BParser AVX2;35;minimum(v1, v2);371328;40000;256;0.0147831;1.44366;6.23414e+09
BParser AVX2;36;v1 % v2;371328;40000;256;0.0614032;5.9964;1.5009e+09
BParser AVX2;37;v1 ** v2;inf;40000;256;0.824217;80.49;1.11815e+08
BParser AVX2;38;v3 if v1 == v2 else v4;601728;40000;256;0.0508878;4.96951;1.81104e+09
BParser AVX2;39;cv1 + v1;375936;40000;256;0.0147434;1.43978;6.25095e+09
BParser AVX2;40;cs1 - v1;-368256;40000;256;0.0147213;1.43763;6.26031e+09
BParser AVX2;41;cs1 * v1;1.48531e+06;40000;256;0.0148094;1.44623;6.22306e+09
BParser AVX2;42;cv1 / v1;10.2217;40000;256;0.0427485;4.17466;2.15587e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0469414;4.58412;1.9633e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0915739;8.94276;1.0064e+09
BParser AVX2;0;-v1;-5.02426e+06;10000;1024;0.0134893;1.31732;6.83207e+09
BParser AVX2;1;v1 + v2;1.03557e+07;10000;1024;0.0187889;1.83485;4.90502e+09
BParser AVX2;2;v1 - v2;-307200;10000;1024;0.018969;1.85244;4.85845e+09
BParser AVX2;3;v1 * v2;1.11355e+10;10000;1024;0.0188743;1.84319;4.88283e+09
BParser AVX2;4;v1 / v2;2792.28;10000;1024;0.0427226;4.17213;2.15717e+09
BParser AVX2;5;(v1 == v2);0;10000;1024;0.030443;2.97295;3.0273e+09
BParser AVX2;6;v1 != v2;-nan;10000;1024;0.0305984;2.98812;3.01192e+09
BParser AVX2;7;v1 < v2;-nan;10000;1024;0.0304163;2.97035;3.02995e+09
BParser AVX2;8;v1 <= v2;-nan;10000;1024;0.030373;2.96611;3.03428e+09
BParser AVX2;9;v1 > v2;0;10000;1024;0.0304801;2.97657;3.02362e+09
BParser AVX2;10;v1 >= v2;0;10000;1024;0.0303688;2.9657;3.03469e+09
BParser AVX2;11;not (v1 == v2);-nan;10000;1024;0.0431766;4.21647;2.13449e+09
BParser AVX2;12;v1 or v2;1.83042e+07;10000;1024;0.0190316;1.85856;4.84247e+09
BParser AVX2;13;v1 and v2;4.46159e+06;10000;1024;0.0190783;1.86311;4.83063e+09
BParser AVX2;14;abs(v1);5.02426e+06;10000;1024;0.0136589;1.33388;6.74725e+09
BParser AVX2;15;sqrt(v1);118409;10000;1024;0.0752357;7.34723;1.22495e+09
