Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;160000;64;0.025301;2.47081;3.64254e+09
BParser SSE;1;v1 + v2;94272;160000;64;0.0297363;2.90393;3.09925e+09
BParser SSE;2;v1 - v2;-19200;160000;64;0.0261663;2.55531;3.52208e+09
BParser SSE;3;v1 * v2;1.16817e+07;160000;64;0.0248701;2.42872;3.70565e+09
BParser SSE;4;v1 / v2;124.583;160000;64;0.0458562;4.47814;2.00976e+09
BParser SSE;5;v1 % v2;37536;160000;64;0.0730343;7.13226;1.26187e+09
BParser SSE;6;(v1 == v2);0;160000;64;0.0474948;4.63817;1.94042e+09
BParser SSE;7;v1 != v2;-nan;160000;64;0.0485166;4.73795;1.89956e+09
BParser SSE;8;v1 < v2;-nan;160000;64;0.0533426;5.20924;1.7277e+09
BParser SSE;9;v1 <= v2;-nan;160000;64;0.057572;5.62227;1.60078e+09
BParser SSE;10;v1 > v2;0;160000;64;0.0439992;4.2968;2.09458e+09
BParser SSE;11;v1 >= v2;0;160000;64;0.0441003;4.30667;2.08978e+09
BParser SSE;12;not (v1 == v2);-nan;160000;64;0.0650349;6.35107;1.41708e+09
BParser SSE;13;v1 or v2;76448;160000;64;0.0256754;2.50736;3.58943e+09
BParser SSE;14;v1 and v2;29346.5;160000;64;0.0246187;2.40417;3.7435e+09
BParser SSE;15;abs(v1);37536;160000;64;0.0183372;1.79074;5.02585e+09
BParser SSE;16;sqrt(v1);2656.25;160000;64;0.0810339;7.91347;1.1373e+09
BParser SSE;17;exp(v1);3.79223e+126;160000;64;0.205182;20.0373;4.49162e+08
BParser SSE;18;log(v1);1004.56;160000;64;0.190127;18.5671;4.84728e+08
BParser SSE;19;log10(v1);436.274;160000;64;0.201741;19.7013;4.56824e+08
BParser SSE;20;sin(v1);1.35473;160000;64;0.328772;32.1066;2.80316e+08
BParser SSE;21;sinh(v1);1.89611e+126;160000;64;0.233236;22.777;3.95136e+08
BParser SSE;22;asin(v1);-nan;160000;64;0.176497;17.236;5.22162e+08
BParser SSE;23;cos(v1);1.5407;160000;64;0.271126;26.4772;3.39915e+08
BParser SSE;24;cosh(v1);1.89611e+126;160000;64;0.199089;19.4422;4.6291e+08
BParser SSE;25;acos(v1);-nan;160000;64;0.193077;18.8552;4.77322e+08
BParser SSE;26;tan(v1);57.9803;160000;64;0.239791;23.417;3.84335e+08
BParser SSE;27;tanh(v1);192;160000;64;0.259732;25.3645;3.54827e+08
BParser SSE;28;atan(v1);300.518;160000;64;0.191296;18.6812;4.81767e+08
BParser SSE;29;ceil(v1);37536;160000;64;0.0350007;3.41804;2.63309e+09
BParser SSE;30;floor(v1);37536;160000;64;0.03534;3.45117;2.60781e+09
BParser SSE;31;isnan(v1);0;160000;64;0.0175724;1.71606;5.24458e+09
BParser SSE;32;isinf(v1);0;160000;64;0.0235298;2.29783;3.91673e+09
BParser SSE;33;sgn(v1);192;160000;64;0.0258198;2.52147;3.56935e+09
BParser SSE;34;atan2(v1, v2);110.219;160000;64;0.374408;36.5633;2.46149e+08
BParser SSE;35;v1 ** v2;inf;160000;64;0.962665;94.0102;9.57343e+07
BParser SSE;36;maximum(v1, v2);56736;160000;64;0.0230561;2.25157;3.9972e+09
BParser SSE;37;minimum(v1, v2);37536;160000;64;0.0236817;2.31266;3.89162e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;160000;64;0.0712503;6.95804;1.29347e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;160000;64;0.072238;7.05449;1.27578e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0649132;6.33918;1.41974e+09
BParser SSE;41;cs1 * v1 / v2;498.332;160000;64;0.0666218;6.50604;1.38333e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.106375;10.3882;8.6637e+08
BParser SSE;43;v1 + v2 + v3 + v4;265344;160000;64;0.0650694;6.35444;1.41633e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.142029;13.87;6.48882e+08
BParser SSE;0;-v1;-371328;40000;256;0.0153295;1.49703;6.01192e+09
BParser SSE;1;v1 + v2;819456;40000;256;0.0208004;2.03129;4.43068e+09
BParser SSE;2;v1 - v2;-76800;40000;256;0.0206572;2.0173;4.4614e+09
BParser SSE;3;v1 * v2;2.54419e+08;40000;256;0.020661;2.01767;4.46058e+09
BParser SSE;4;v1 / v2;610.11;40000;256;0.0429539;4.19472;2.14555e+09
BParser SSE;5;v1 % v2;371328;40000;256;0.0650299;6.35057;1.41719e+09
BParser SSE;6;(v1 == v2);0;40000;256;0.0411231;4.01593;2.24108e+09
BParser SSE;7;v1 != v2;-nan;40000;256;0.0410611;4.00988;2.24446e+09
BParser SSE;8;v1 < v2;-nan;40000;256;0.0408171;3.98605;2.25788e+09
BParser SSE;9;v1 <= v2;-nan;40000;256;0.0409018;3.99432;2.2532e+09
BParser SSE;10;v1 > v2;0;40000;256;0.0408993;3.99408;2.25334e+09
BParser SSE;11;v1 >= v2;0;40000;256;0.0418133;4.08333;2.20408e+09
BParser SSE;12;not (v1 == v2);-nan;40000;256;0.05636;5.5039;1.6352e+09
BParser SSE;13;v1 or v2;1.24522e+07;40000;256;0.0207975;2.03101;4.43129e+09
