Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;160000;64;0.046045;4.49658;2.00152e+09
BParser no vectorization;1;v1 + v2;94272;160000;64;0.0549967;5.37077;1.67574e+09
BParser no vectorization;2;v1 - v2;-19200;160000;64;0.0433183;4.2303;2.12751e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;160000;64;0.0436283;4.26058;2.11239e+09
BParser no vectorization;4;v1 / v2;124.583;160000;64;0.0561262;5.48107;1.64202e+09
BParser no vectorization;5;(v1 == v2);0;160000;64;0.102824;10.0414;8.96291e+08
BParser no vectorization;6;v1 != v2;-nan;160000;64;0.140052;13.677;6.5804e+08
BParser no vectorization;7;v1 < v2;-nan;160000;64;0.13982;13.6543;6.59135e+08
BParser no vectorization;8;v1 <= v2;-nan;160000;64;0.131201;12.8126;7.02434e+08
BParser no vectorization;9;v1 > v2;0;160000;64;0.0927134;9.05404;9.94031e+08
BParser no vectorization;10;v1 >= v2;0;160000;64;0.0887953;8.67141;1.03789e+09
BParser no vectorization;11;not (v1 == v2);-nan;160000;64;0.12186;11.9004;7.56276e+08
BParser no vectorization;12;v1 or v2;76448;160000;64;0.0431722;4.21604;2.13471e+09
BParser no vectorization;13;v1 and v2;29346.5;160000;64;0.0431107;4.21003;2.13775e+09
BParser no vectorization;14;abs(v1);37536;160000;64;0.0314188;3.06824;2.93327e+09
BParser no vectorization;15;sqrt(v1);2656.25;160000;64;0.0871439;8.51014;1.05756e+09
BParser no vectorization;16;exp(v1);3.79223e+126;160000;64;0.262891;25.6729;3.50564e+08
BParser no vectorization;17;log(v1);1004.56;160000;64;0.245621;23.9865;3.75212e+08
BParser no vectorization;18;log10(v1);436.274;160000;64;0.415548;40.5808;2.2178e+08
BParser no vectorization;19;sin(v1);1.35473;160000;64;0.56554;55.2285;1.62959e+08
BParser no vectorization;20;sinh(v1);1.89611e+126;160000;64;0.359075;35.0659;2.5666e+08
BParser no vectorization;21;asin(v1);nan;160000;64;0.389019;37.9902;2.36903e+08
BParser no vectorization;22;cos(v1);1.5407;160000;64;0.619586;60.5065;1.48744e+08
BParser no vectorization;23;cosh(v1);1.89611e+126;160000;64;0.311869;30.4559;2.95509e+08
BParser no vectorization;24;acos(v1);nan;160000;64;0.418205;40.8404;2.2037e+08
BParser no vectorization;25;tan(v1);57.9803;160000;64;0.820879;80.1639;1.1227e+08
BParser no vectorization;26;tanh(v1);192;160000;64;0.194459;18.9901;4.7393e+08
BParser no vectorization;27;atan(v1);300.518;160000;64;0.37117;36.2471;2.48296e+08
BParser no vectorization;28;ceil(v1);37536;160000;64;0.0785018;7.66619;1.17399e+09
BParser no vectorization;29;floor(v1);37536;160000;64;0.0808589;7.89638;1.13976e+09
BParser no vectorization;30;isnan(v1);0;160000;64;0.0364296;3.55758;2.52981e+09
BParser no vectorization;31;isinf(v1);0;160000;64;0.0415027;4.05299;2.22058e+09
BParser no vectorization;32;sgn(v1);192;160000;64;0.0378268;3.69403;2.43637e+09
BParser no vectorization;33;atan2(v1, v2);110.219;160000;64;0.702961;68.6485;1.31103e+08
BParser no vectorization;34;maximum(v1, v2);56736;160000;64;0.0422176;4.12281;2.18298e+09
BParser no vectorization;35;minimum(v1, v2);37536;160000;64;0.0428194;4.18158;2.1523e+09
BParser no vectorization;36;v1 % v2;37536;160000;64;0.201841;19.7111;4.56597e+08
BParser no vectorization;37;v1 ** v2;inf;160000;64;0.571199;55.7812;1.61345e+08
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;160000;64;0.131828;12.8738;6.99094e+08
BParser no vectorization;39;cv1 + v1;38688;160000;64;0.0435488;4.25281;2.11625e+09
BParser no vectorization;40;cs1 - v1;-36768;160000;64;0.0420387;4.10534;2.19226e+09
BParser no vectorization;41;cs1 * v1;150144;160000;64;0.0426524;4.16527;2.16072e+09
BParser no vectorization;42;cv1 / v1;5.70298;160000;64;0.0532597;5.20114;1.73039e+09
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;160000;64;0.120008;11.7195;7.67948e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.2417;23.6035;3.813e+08
BParser no vectorization;0;-v1;-371328;40000;256;0.0273426;2.67018;3.37056e+09
BParser no vectorization;1;v1 + v2;819456;40000;256;0.0385878;3.76834;2.38832e+09
BParser no vectorization;2;v1 - v2;-76800;40000;256;0.0383888;3.74891;2.4007e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;40000;256;0.0386242;3.77189;2.38607e+09
BParser no vectorization;4;v1 / v2;610.11;40000;256;0.0517522;5.05393;1.78079e+09
BParser no vectorization;5;(v1 == v2);0;40000;256;0.073186;7.14707;1.25926e+09
BParser no vectorization;6;v1 != v2;-nan;40000;256;0.0725655;7.08648;1.27002e+09
BParser no vectorization;7;v1 < v2;-nan;40000;256;0.0708095;6.91499;1.30152e+09
BParser no vectorization;8;v1 <= v2;-nan;40000;256;0.0706676;6.90113;1.30413e+09
BParser no vectorization;9;v1 > v2;0;40000;256;0.0718371;7.01535;1.2829e+09
