Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;160000;64;0.050262;4.9084;1.83359e+09
BParser_OLD;1;v1 + v2;94272;160000;64;0.0448362;4.37854;2.05548e+09
BParser_OLD;2;v1 - v2;-19200;160000;64;0.0392556;3.83355;2.34769e+09
BParser_OLD;3;v1 * v2;1.16817e+07;160000;64;0.0287778;2.81034;3.20246e+09
BParser_OLD;4;v1 / v2;124.583;160000;64;0.0483862;4.72522;1.90467e+09
BParser_OLD;5;(v1 == v2);0;160000;64;0.0596193;5.8222;1.54581e+09
BParser_OLD;6;v1 != v2;3.24194e-224;160000;64;0.0717299;7.00488;1.28482e+09
BParser_OLD;7;v1 < v2;3.24194e-224;160000;64;0.0628711;6.13976;1.46586e+09
BParser_OLD;8;v1 <= v2;3.24194e-224;160000;64;0.0619151;6.0464;1.48849e+09
BParser_OLD;9;v1 > v2;0;160000;64;0.066988;6.5418;1.37577e+09
BParser_OLD;10;v1 >= v2;0;160000;64;0.0648415;6.33218;1.42131e+09
BParser_OLD;11;not (v1 == v2);3.45807e-224;160000;64;0.0898208;8.77156;1.02604e+09
BParser_OLD;12;v1 or v2;76448;160000;64;0.027122;2.64863;3.39798e+09
BParser_OLD;13;v1 and v2;29346.5;160000;64;0.0269564;2.63246;3.41886e+09
BParser_OLD;14;abs(v1);37536;160000;64;0.0217142;2.12053;4.24423e+09
BParser_OLD;15;sqrt(v1);2656.25;160000;64;0.0810489;7.91493;1.13709e+09
BParser_OLD;16;exp(v1);3.79223e+126;160000;64;0.24267;23.6983;3.79774e+08
BParser_OLD;17;log(v1);1004.56;160000;64;0.226118;22.0818;4.07575e+08
BParser_OLD;18;log10(v1);436.274;160000;64;0.37841;36.9541;2.43545e+08
BParser_OLD;19;sin(v1);1.35473;160000;64;0.517722;50.5588;1.78011e+08
BParser_OLD;20;sinh(v1);1.89611e+126;160000;64;0.334476;32.6637;2.75536e+08
BParser_OLD;21;asin(v1);nan;160000;64;0.368349;35.9716;2.50197e+08
BParser_OLD;22;cos(v1);1.5407;160000;64;0.581059;56.744;1.58607e+08
BParser_OLD;23;cosh(v1);1.89611e+126;160000;64;0.294027;28.7136;3.1344e+08
BParser_OLD;24;acos(v1);nan;160000;64;0.358589;35.0184;2.57008e+08
BParser_OLD;25;tan(v1);57.9803;160000;64;0.649053;63.3841;1.41991e+08
BParser_OLD;26;tanh(v1);192;160000;64;0.12386;12.0957;7.44067e+08
BParser_OLD;27;atan(v1);300.518;160000;64;0.312443;30.512;2.94966e+08
BParser_OLD;28;ceil(v1);37536;160000;64;0.0302119;2.95038;3.05045e+09
BParser_OLD;29;floor(v1);37536;160000;64;0.0288486;2.81724;3.19461e+09
BParser_OLD;30;isnan(v1);0;160000;64;0.0248888;2.43055;3.70286e+09
BParser_OLD;31;isinf(v1);0;160000;64;0.0341322;3.33322;2.70009e+09
BParser_OLD;32;sgn(v1);192;160000;64;0.0306911;2.99718;3.00282e+09
BParser_OLD;33;atan2(v1, v2);110.219;160000;64;0.690671;67.4483;1.33436e+08
BParser_OLD;34;maximum(v1, v2);56736;160000;64;0.0286816;2.80093;3.21321e+09
BParser_OLD;35;minimum(v1, v2);37536;160000;64;0.0274403;2.67972;3.35856e+09
BParser_OLD;36;v1 % v2;37536;160000;64;0.181202;17.6955;5.08604e+08
BParser_OLD;37;v1 ** v2;inf;160000;64;0.535719;52.3163;1.7203e+08
BParser_OLD;38;v3 if v1 == v2 else v4;95136;160000;64;0.0923729;9.02079;9.97695e+08
BParser_OLD;39;cv1 + v1;38688;160000;64;0.0270595;2.64253;3.40583e+09
BParser_OLD;40;cs1 - v1;-36768;160000;64;0.0277468;2.70964;3.32147e+09
BParser_OLD;41;cs1 * v1;150144;160000;64;0.0277701;2.71193;3.31867e+09
BParser_OLD;42;cv1 / v1;5.70298;160000;64;0.0480112;4.68859;1.91955e+09
