Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;160000;64;0.0226432;2.21125;4.07009e+09
BParser AVX2;1;v1 + v2;94272;160000;64;0.033716;3.29258;2.73342e+09
BParser AVX2;2;v1 - v2;-19200;160000;64;0.0317126;3.09693;2.9061e+09
BParser AVX2;3;v1 * v2;1.16817e+07;160000;64;0.0256454;2.50443;3.59363e+09
BParser AVX2;4;v1 / v2;124.583;160000;64;0.0480504;4.69242;1.91799e+09
BParser AVX2;5;(v1 == v2);0;160000;64;0.0492601;4.81056;1.87088e+09
BParser AVX2;6;v1 != v2;-nan;160000;64;0.0330363;3.22621;2.78966e+09
BParser AVX2;7;v1 < v2;-nan;160000;64;0.033025;3.2251;2.79061e+09
BParser AVX2;8;v1 <= v2;-nan;160000;64;0.0335675;3.27808;2.74551e+09
BParser AVX2;9;v1 > v2;0;160000;64;0.0338163;3.30238;2.72531e+09
BParser AVX2;10;v1 >= v2;0;160000;64;0.0333648;3.25828;2.76219e+09
BParser AVX2;11;not (v1 == v2);-nan;160000;64;0.0453771;4.43136;2.03098e+09
BParser AVX2;12;v1 or v2;76448;160000;64;0.0185459;1.81112;4.96929e+09
BParser AVX2;13;v1 and v2;29346.5;160000;64;0.0187525;1.8313;4.91454e+09
BParser AVX2;14;abs(v1);37536;160000;64;0.015535;1.51709;5.9324e+09
BParser AVX2;15;sqrt(v1);2656.25;160000;64;0.07493;7.31738;1.22995e+09
BParser AVX2;16;exp(v1);3.79223e+126;160000;64;0.215533;21.0481;4.27591e+08
BParser AVX2;17;log(v1);1004.56;160000;64;0.211567;20.6609;4.35606e+08
BParser AVX2;18;log10(v1);436.274;160000;64;0.215746;21.0689;4.2717e+08
BParser AVX2;19;sin(v1);1.35473;160000;64;0.265661;25.9434;3.46909e+08
BParser AVX2;20;sinh(v1);1.89611e+126;160000;64;0.232726;22.7271;3.96002e+08
BParser AVX2;21;asin(v1);-nan;160000;64;0.169066;16.5104;5.45112e+08
BParser AVX2;22;cos(v1);1.5407;160000;64;0.213672;20.8664;4.31316e+08
BParser AVX2;23;cosh(v1);1.89611e+126;160000;64;0.213763;20.8753;4.31132e+08
BParser AVX2;24;acos(v1);-nan;160000;64;0.179781;17.5567;5.12624e+08
BParser AVX2;25;tan(v1);57.9803;160000;64;0.202943;19.8186;4.54119e+08
BParser AVX2;26;tanh(v1);192;160000;64;0.252453;24.6536;3.65058e+08
BParser AVX2;27;atan(v1);300.518;160000;64;0.208062;20.3186;4.42944e+08
BParser AVX2;28;ceil(v1);37536;160000;64;0.0326379;3.18729;2.82371e+09
BParser AVX2;29;floor(v1);37536;160000;64;0.0324943;3.17327;2.83619e+09
BParser AVX2;30;isnan(v1);0;160000;64;0.0150664;1.47133;6.11693e+09
BParser AVX2;31;isinf(v1);0;160000;64;0.0234334;2.28842;3.93284e+09
BParser AVX2;32;sgn(v1);192;160000;64;0.0292696;2.85836;3.14866e+09
BParser AVX2;33;atan2(v1, v2);110.219;160000;64;0.360534;35.2084;2.55621e+08
BParser AVX2;34;maximum(v1, v2);56736;160000;64;0.018169;1.77432;5.07237e+09
BParser AVX2;35;minimum(v1, v2);37536;160000;64;0.0181293;1.77044;5.08348e+09
BParser AVX2;36;v1 % v2;37536;160000;64;0.0633064;6.18227;1.45578e+09
BParser AVX2;37;v1 ** v2;inf;160000;64;0.827979;80.8573;1.11307e+08
BParser AVX2;38;v3 if v1 == v2 else v4;95136;160000;64;0.0513468;5.01434;1.79485e+09
BParser AVX2;39;cv1 + v1;38688;160000;64;0.0179882;1.75666;5.12335e+09
BParser AVX2;40;cs1 - v1;-36768;160000;64;0.0181945;1.7768;5.06527e+09
BParser AVX2;41;cs1 * v1;150144;160000;64;0.0180469;1.76239;5.10669e+09
BParser AVX2;42;cv1 / v1;5.70298;160000;64;0.0427567;4.17546;2.15545e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;160000;64;0.0451591;4.41006;2.04079e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.102997;10.0583;8.94783e+08
BParser AVX2;0;-v1;-371328;40000;256;0.0112867;1.10222;8.16535e+09
BParser AVX2;1;v1 + v2;819456;40000;256;0.0147745;1.44282;6.23778e+09
BParser AVX2;2;v1 - v2;-76800;40000;256;0.0148601;1.45118;6.20184e+09
BParser AVX2;3;v1 * v2;2.54419e+08;40000;256;0.0147855;1.4439;6.23312e+09
BParser AVX2;4;v1 / v2;610.11;40000;256;0.0428511;4.18468;2.1507e+09
BParser AVX2;5;(v1 == v2);0;40000;256;0.0285355;2.78667;3.22966e+09
BParser AVX2;6;v1 != v2;-nan;40000;256;0.0292677;2.85818;3.14886e+09
BParser AVX2;7;v1 < v2;-nan;40000;256;0.0285585;2.78892;3.22706e+09
BParser AVX2;8;v1 <= v2;-nan;40000;256;0.0284994;2.78314;3.23375e+09
BParser AVX2;9;v1 > v2;0;40000;256;0.0286726;2.80006;3.21422e+09
BParser AVX2;10;v1 >= v2;0;40000;256;0.0285231;2.78546;3.23106e+09
BParser AVX2;11;not (v1 == v2);-nan;40000;256;0.0404877;3.95388;2.27625e+09
