Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;160000;64;0.0438776;4.28492;2.10039e+09
BParser no vectorization;1;v1 + v2;94272;160000;64;0.0457936;4.47203;2.01251e+09
BParser no vectorization;2;v1 - v2;-19200;160000;64;0.0429848;4.19773;2.14401e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;160000;64;0.0470315;4.59292;1.95954e+09
BParser no vectorization;4;v1 / v2;124.583;160000;64;0.0592553;5.78665;1.5553e+09
BParser no vectorization;5;v1 % v2;37536;160000;64;0.232681;22.7228;3.96078e+08
BParser no vectorization;6;(v1 == v2);0;160000;64;0.0838754;8.19096;1.09877e+09
BParser no vectorization;7;v1 != v2;-nan;160000;64;0.0810803;7.918;1.13665e+09
BParser no vectorization;8;v1 < v2;-nan;160000;64;0.0826911;8.07531;1.11451e+09
BParser no vectorization;9;v1 <= v2;-nan;160000;64;0.087583;8.55303;1.05226e+09
BParser no vectorization;10;v1 > v2;0;160000;64;0.084995;8.30029;1.0843e+09
BParser no vectorization;11;v1 >= v2;0;160000;64;0.0841933;8.222;1.09462e+09
BParser no vectorization;12;not (v1 == v2);-nan;160000;64;0.128605;12.5591;7.1661e+08
BParser no vectorization;13;v1 or v2;76448;160000;64;0.0452271;4.41671;2.03772e+09
BParser no vectorization;14;v1 and v2;29346.5;160000;64;0.0531741;5.19278;1.73317e+09
BParser no vectorization;15;abs(v1);37536;160000;64;0.0400185;3.90806;2.30293e+09
BParser no vectorization;16;sqrt(v1);2656.25;160000;64;0.0854256;8.34234;1.07883e+09
BParser no vectorization;17;exp(v1);3.79223e+126;160000;64;0.256318;25.031;3.59554e+08
BParser no vectorization;18;log(v1);1004.56;160000;64;0.230061;22.4669;4.0059e+08
BParser no vectorization;19;log10(v1);436.274;160000;64;0.386832;37.7766;2.38243e+08
BParser no vectorization;20;sin(v1);1.35473;160000;64;0.530361;51.7931;1.73768e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;160000;64;0.329669;32.1942;2.79553e+08
BParser no vectorization;22;asin(v1);nan;160000;64;0.36054;35.209;2.55616e+08
BParser no vectorization;23;cos(v1);1.5407;160000;64;0.586144;57.2407;1.57231e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;160000;64;0.286722;28.0002;3.21426e+08
BParser no vectorization;25;acos(v1);nan;160000;64;0.362798;35.4295;2.54025e+08
BParser no vectorization;26;tan(v1);57.9803;160000;64;0.684407;66.8366;1.34657e+08
BParser no vectorization;27;tanh(v1);192;160000;64;0.124255;12.1343;7.41698e+08
BParser no vectorization;28;atan(v1);300.518;160000;64;0.319471;31.1984;2.88477e+08
BParser no vectorization;29;ceil(v1);37536;160000;64;0.0767822;7.49826;1.20028e+09
BParser no vectorization;30;floor(v1);37536;160000;64;0.0784919;7.66522;1.17413e+09
BParser no vectorization;31;isnan(v1);0;160000;64;0.036162;3.53144;2.54853e+09
BParser no vectorization;32;isinf(v1);0;160000;64;0.040662;3.97089;2.26649e+09
BParser no vectorization;33;sgn(v1);192;160000;64;0.0377507;3.68659;2.44128e+09
BParser no vectorization;34;atan2(v1, v2);110.219;160000;64;0.69101;67.4814;1.3337e+08
BParser no vectorization;35;v1 ** v2;inf;160000;64;0.540494;52.7826;1.70511e+08
BParser no vectorization;36;maximum(v1, v2);56736;160000;64;0.0405531;3.96026;2.27258e+09
BParser no vectorization;37;minimum(v1, v2);37536;160000;64;0.0404065;3.94595;2.28082e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;160000;64;0.128577;12.5563;7.16771e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;160000;64;0.12556;12.2618;7.3399e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.116968;11.4226;7.8791e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;160000;64;0.0901815;8.80679;1.02194e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.145303;14.1898;6.3426e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;160000;64;0.118301;11.5528;7.79029e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.23956;23.3945;3.84706e+08
BParser no vectorization;0;-v1;-371328;40000;256;0.0241734;2.36068;3.81246e+09
BParser no vectorization;1;v1 + v2;819456;40000;256;0.0350391;3.42179;2.63021e+09
BParser no vectorization;2;v1 - v2;-76800;40000;256;0.0349635;3.4144;2.63589e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;40000;256;0.0351747;3.43503;2.62006e+09
BParser no vectorization;4;v1 / v2;610.11;40000;256;0.0498382;4.86702;1.84918e+09
BParser no vectorization;5;v1 % v2;371328;40000;256;0.184172;17.9855;5.00402e+08
BParser no vectorization;6;(v1 == v2);0;40000;256;0.069734;6.80996;1.32159e+09
BParser no vectorization;7;v1 != v2;-nan;40000;256;0.0694942;6.78654;1.32615e+09
BParser no vectorization;8;v1 < v2;-nan;40000;256;0.068177;6.65791;1.35177e+09
BParser no vectorization;9;v1 <= v2;-nan;40000;256;0.0681074;6.65112;1.35316e+09
BParser no vectorization;10;v1 > v2;0;40000;256;0.0700101;6.83692;1.31638e+09
BParser no vectorization;11;v1 >= v2;0;40000;256;0.0685817;6.69743;1.3438e+09
BParser no vectorization;12;not (v1 == v2);-nan;40000;256;0.107499;10.4979;8.57313e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;40000;256;0.0350494;3.4228;2.62943e+09
BParser no vectorization;14;v1 and v2;288194;40000;256;0.0351507;3.43269;2.62185e+09
BParser no vectorization;15;abs(v1);371328;40000;256;0.0240386;2.34752;3.83383e+09
BParser no vectorization;16;sqrt(v1);16372.2;40000;256;0.0811233;7.9222;1.13605e+09
BParser no vectorization;17;exp(v1);inf;40000;256;0.280765;27.4184;3.28246e+08
BParser no vectorization;18;log(v1);4643.46;40000;256;0.221654;21.6459;4.15783e+08
BParser no vectorization;19;log10(v1);2016.63;40000;256;0.381244;37.2309;2.41735e+08
BParser no vectorization;20;sin(v1);-0.416043;40000;256;0.53287;52.0381;1.7295e+08
BParser no vectorization;21;sinh(v1);inf;40000;256;0.357586;34.9205;2.57728e+08
BParser no vectorization;22;asin(v1);nan;40000;256;0.358126;34.9732;2.5734e+08
BParser no vectorization;23;cos(v1);1.32027;40000;256;0.586067;57.2332;1.57252e+08
BParser no vectorization;24;cosh(v1);inf;40000;256;0.323875;31.6284;2.84554e+08
BParser no vectorization;25;acos(v1);nan;40000;256;0.356603;34.8245;2.58439e+08
BParser no vectorization;26;tan(v1);6.08448;40000;256;0.686057;66.9978;1.34333e+08
BParser no vectorization;27;tanh(v1);768;40000;256;0.154149;15.0536;5.97862e+08
BParser no vectorization;28;atan(v1);1204.21;40000;256;0.34562;33.752;2.66651e+08
BParser no vectorization;29;ceil(v1);371328;40000;256;0.0732012;7.14855;1.259e+09
BParser no vectorization;30;floor(v1);371328;40000;256;0.0727598;7.10545;1.26663e+09
BParser no vectorization;31;isnan(v1);0;40000;256;0.029086;2.84043;3.16853e+09
BParser no vectorization;32;isinf(v1);0;40000;256;0.0319922;3.12424;2.8807e+09
BParser no vectorization;33;sgn(v1);768;40000;256;0.0297659;2.90682;3.09616e+09
BParser no vectorization;34;atan2(v1, v2);513.346;40000;256;0.680146;66.4205;1.355e+08
BParser no vectorization;35;v1 ** v2;inf;40000;256;0.511396;49.941;1.80213e+08
BParser no vectorization;36;maximum(v1, v2);448128;40000;256;0.0353207;3.44929;2.60923e+09
BParser no vectorization;37;minimum(v1, v2);371328;40000;256;0.0350893;3.42669;2.62644e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;40000;256;0.123869;12.0966;7.4401e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;299136;40000;256;0.116012;11.3293;7.94398e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.113982;11.1311;8.08547e+08
BParser no vectorization;41;cs1 * v1 / v2;2440.44;40000;256;0.0826533;8.07161;1.11502e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.145479;14.2069;6.33495e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.114001;11.1329;8.08413e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.228307;22.2956;4.03666e+08
BParser no vectorization;0;-v1;-5.02426e+06;10000;1024;0.0225918;2.20623;4.07935e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;10000;1024;0.0347201;3.39063;2.65437e+09
BParser no vectorization;2;v1 - v2;-307200;10000;1024;0.0352426;3.44166;2.61502e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;10000;1024;0.0358971;3.50558;2.56734e+09
BParser no vectorization;4;v1 / v2;2792.28;10000;1024;0.0485762;4.74377;1.89723e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;10000;1024;0.182315;17.8042;5.05499e+08
BParser no vectorization;6;(v1 == v2);0;10000;1024;0.0686411;6.70323;1.34264e+09
BParser no vectorization;7;v1 != v2;-nan;10000;1024;0.0685848;6.69773;1.34374e+09
BParser no vectorization;8;v1 < v2;-nan;10000;1024;0.0668873;6.53197;1.37784e+09
BParser no vectorization;9;v1 <= v2;-nan;10000;1024;0.0692048;6.75828;1.3317e+09
BParser no vectorization;10;v1 > v2;0;10000;1024;0.0668093;6.52435;1.37945e+09
BParser no vectorization;11;v1 >= v2;0;10000;1024;0.0669922;6.54221;1.37568e+09
BParser no vectorization;12;not (v1 == v2);-nan;10000;1024;0.0969466;9.46745;9.50626e+08
BParser no vectorization;13;v1 or v2;1.83042e+07;10000;1024;0.0347055;3.38921;2.65548e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;10000;1024;0.0350139;3.41932;2.6321e+09
BParser no vectorization;15;abs(v1);5.02426e+06;10000;1024;0.0227893;2.22552;4.044e+09
BParser no vectorization;16;sqrt(v1);118409;10000;1024;0.0814782;7.95686;1.1311e+09
BParser no vectorization;17;exp(v1);inf;10000;1024;0.295969;28.9032;3.11384e+08
BParser no vectorization;18;log(v1);22038.8;10000;1024;0.220005;21.4849;4.189e+08
BParser no vectorization;19;log10(v1);9571.33;10000;1024;0.379759;37.0858;2.4268e+08
BParser no vectorization;20;sin(v1);0.471205;10000;1024;0.542621;52.9903;1.69842e+08
BParser no vectorization;21;sinh(v1);inf;10000;1024;0.358661;35.0255;2.56956e+08
BParser no vectorization;22;asin(v1);nan;10000;1024;0.355368;34.7039;2.59337e+08
BParser no vectorization;23;cos(v1);-0.14629;10000;1024;0.582492;56.884;1.58217e+08
BParser no vectorization;24;cosh(v1);inf;10000;1024;0.324737;31.7126;2.83799e+08
BParser no vectorization;25;acos(v1);nan;10000;1024;0.353324;34.5043;2.60837e+08
BParser no vectorization;26;tan(v1);315.128;10000;1024;0.689925;67.3755;1.3358e+08
BParser no vectorization;27;tanh(v1);3072;10000;1024;0.118198;11.5428;7.79709e+08
BParser no vectorization;28;atan(v1);4822.02;10000;1024;0.312128;30.4812;2.95264e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;10000;1024;0.0719719;7.02851;1.2805e+09
BParser no vectorization;30;floor(v1);5.02426e+06;10000;1024;0.0700573;6.84153;1.31549e+09
BParser no vectorization;31;isnan(v1);0;10000;1024;0.0259162;2.53088;3.55608e+09
BParser no vectorization;32;isinf(v1);0;10000;1024;0.02993;2.92285;3.07919e+09
BParser no vectorization;33;sgn(v1);3072;10000;1024;0.028438;2.77715;3.24073e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;10000;1024;0.681249;66.5282;1.35281e+08
BParser no vectorization;35;v1 ** v2;inf;10000;1024;0.51094;49.8965;1.80373e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;10000;1024;0.0338804;3.30864;2.72015e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0342389;3.34364;2.69167e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;10000;1024;0.114486;11.1803;8.0499e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;10000;1024;0.100397;9.80441;9.17954e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;10000;1024;0.101899;9.95107;9.04425e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;10000;1024;0.0815988;7.96863;1.12943e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;10000;1024;0.131132;12.8058;7.02805e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;10000;1024;0.103507;10.1081;8.90373e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;10000;1024;0.201615;19.689;4.57109e+08
