Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;160000;64;0.0140907;1.37605;6.54048e+09
BParser AVX512;1;v1 + v2;94272;160000;64;0.0222754;2.17534;4.13729e+09
BParser AVX512;2;v1 - v2;-19200;160000;64;0.0220444;2.15278;4.18065e+09
BParser AVX512;3;v1 * v2;1.16817e+07;160000;64;0.0178331;1.74152;5.1679e+09
BParser AVX512;4;v1 / v2;124.583;160000;64;0.0473048;4.61961;1.94822e+09
BParser AVX512;5;(v1 == v2);0;160000;64;0.0349265;3.4108;2.63868e+09
BParser AVX512;6;v1 != v2;-nan;160000;64;0.0309498;3.02244;2.97773e+09
BParser AVX512;7;v1 < v2;-nan;160000;64;0.0309003;3.01761;2.98249e+09
BParser AVX512;8;v1 <= v2;-nan;160000;64;0.0309065;3.01821;2.9819e+09
BParser AVX512;9;v1 > v2;0;160000;64;0.0313249;3.05907;2.94207e+09
BParser AVX512;10;v1 >= v2;0;160000;64;0.031384;3.06485;2.93652e+09
BParser AVX512;11;not (v1 == v2);-nan;160000;64;0.0489361;4.77891;1.88327e+09
BParser AVX512;12;v1 or v2;76448;160000;64;0.0143947;1.40573;6.40235e+09
BParser AVX512;13;v1 and v2;29346.5;160000;64;0.014386;1.40488;6.40624e+09
BParser AVX512;14;abs(v1);37536;160000;64;0.0111303;1.08694;8.28013e+09
BParser AVX512;15;sqrt(v1);2656.25;160000;64;0.0771668;7.53582;1.1943e+09
BParser AVX512;16;exp(v1);3.79223e+126;160000;64;0.199841;19.5157;4.61167e+08
BParser AVX512;17;log(v1);1004.56;160000;64;0.216064;21.1;4.26541e+08
BParser AVX512;18;log10(v1);436.274;160000;64;0.203319;19.8554;4.53277e+08
BParser AVX512;19;sin(v1);1.35473;160000;64;0.262404;25.6253;3.51215e+08
BParser AVX512;20;sinh(v1);1.89611e+126;160000;64;0.250212;24.4347;3.68328e+08
BParser AVX512;21;asin(v1);-nan;160000;64;0.230415;22.5014;3.99975e+08
BParser AVX512;22;cos(v1);1.5407;160000;64;0.219699;21.455;4.19483e+08
BParser AVX512;23;cosh(v1);1.89611e+126;160000;64;0.210859;20.5917;4.3707e+08
BParser AVX512;24;acos(v1);-nan;160000;64;0.19063;18.6162;4.83449e+08
BParser AVX512;25;tan(v1);57.9803;160000;64;0.206413;20.1575;4.46484e+08
BParser AVX512;26;tanh(v1);192;160000;64;0.267145;26.0884;3.44981e+08
BParser AVX512;27;atan(v1);300.518;160000;64;0.19928;19.461;4.62464e+08
BParser AVX512;28;ceil(v1);37536;160000;64;0.0291736;2.84898;3.15903e+09
BParser AVX512;29;floor(v1);37536;160000;64;0.0303803;2.96682;3.03355e+09
BParser AVX512;30;isnan(v1);0;160000;64;0.0105427;1.02956;8.74163e+09
BParser AVX512;31;isinf(v1);0;160000;64;0.0197071;1.92452;4.6765e+09
BParser AVX512;32;sgn(v1);192;160000;64;0.0259444;2.53363;3.55222e+09
BParser AVX512;33;atan2(v1, v2);110.219;160000;64;0.380281;37.1368;2.42347e+08
BParser AVX512;34;maximum(v1, v2);56736;160000;64;0.0135918;1.32732;6.78056e+09
BParser AVX512;35;minimum(v1, v2);37536;160000;64;0.013365;1.30518;6.89562e+09
BParser AVX512;36;v1 % v2;37536;160000;64;0.0647793;6.32611;1.42268e+09
BParser AVX512;37;v1 ** v2;inf;160000;64;0.824705;80.5376;1.11749e+08
BParser AVX512;38;v3 if v1 == v2 else v4;95136;160000;64;0.0483052;4.71731;1.90787e+09
BParser AVX512;39;cv1 + v1;38688;160000;64;0.0133734;1.306;6.89128e+09
BParser AVX512;40;cs1 - v1;-36768;160000;64;0.0140795;1.37495;6.54568e+09
BParser AVX512;41;cs1 * v1;150144;160000;64;0.0134157;1.31012;6.86958e+09
BParser AVX512;42;cv1 / v1;5.70298;160000;64;0.0430119;4.20038;2.14266e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;160000;64;0.0399372;3.90012;2.30762e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0996514;9.73158;9.24824e+08
BParser AVX512;0;-v1;-371328;40000;256;0.00969658;0.946932;9.50438e+09
BParser AVX512;1;v1 + v2;819456;40000;256;0.0133574;1.30443;6.89957e+09
BParser AVX512;2;v1 - v2;-76800;40000;256;0.0124265;1.21353;7.41639e+09
BParser AVX512;3;v1 * v2;2.54419e+08;40000;256;0.0127062;1.24084;7.25314e+09
BParser AVX512;4;v1 / v2;610.11;40000;256;0.043947;4.2917;2.09707e+09
BParser AVX512;5;(v1 == v2);0;40000;256;0.0236199;2.30663;3.9018e+09
BParser AVX512;6;v1 != v2;-nan;40000;256;0.0240879;2.35233;3.82599e+09
BParser AVX512;7;v1 < v2;-nan;40000;256;0.0242122;2.36447;3.80635e+09
BParser AVX512;8;v1 <= v2;-nan;40000;256;0.0240481;2.34845;3.83232e+09
BParser AVX512;9;v1 > v2;0;40000;256;0.0242992;2.37296;3.79272e+09
BParser AVX512;10;v1 >= v2;0;40000;256;0.0240631;2.34992;3.82992e+09
BParser AVX512;11;not (v1 == v2);-nan;40000;256;0.0329185;3.2147;2.79964e+09
BParser AVX512;12;v1 or v2;1.24522e+07;40000;256;0.0126706;1.23736;7.27355e+09
BParser AVX512;13;v1 and v2;288194;40000;256;0.0128317;1.2531;7.18221e+09
BParser AVX512;14;abs(v1);371328;40000;256;0.00962809;0.940243;9.57199e+09
BParser AVX512;15;sqrt(v1);16372.2;40000;256;0.075115;7.33545;1.22692e+09
BParser AVX512;16;exp(v1);inf;40000;256;0.195997;19.1403;4.70211e+08
BParser AVX512;17;log(v1);4643.46;40000;256;0.192324;18.7817;4.79191e+08
BParser AVX512;18;log10(v1);2016.63;40000;256;0.195931;19.1339;4.70369e+08
BParser AVX512;19;sin(v1);-0.416043;40000;256;0.214476;20.9449;4.29699e+08
BParser AVX512;20;sinh(v1);inf;40000;256;0.258965;25.2895;3.55878e+08
BParser AVX512;21;asin(v1);-nan;40000;256;0.2302;22.4805;4.00347e+08
BParser AVX512;22;cos(v1);1.32027;40000;256;0.213822;20.881;4.31013e+08
BParser AVX512;23;cosh(v1);inf;40000;256;0.220906;21.5729;4.1719e+08
BParser AVX512;24;acos(v1);-nan;40000;256;0.186901;18.252;4.93095e+08
