Executor;ID;Expression;Time
BParser AVX2;0;-v1;0.012766650000000001
BParser AVX2;1;v1 + v2;0.018347750000000003
BParser AVX2;2;v1 - v2;0.01843805
BParser AVX2;3;v1 * v2;0.0184821
BParser AVX2;4;v1 / v2;0.04321565
BParser AVX2;5;v1 % v2;0.062107949999999995
BParser AVX2;6;(v1 == v2);0.03013345
BParser AVX2;7;v1 != v2;0.03019235
BParser AVX2;8;v1 < v2;0.0300558
BParser AVX2;9;v1 <= v2;0.029932649999999998
BParser AVX2;10;v1 > v2;0.029878750000000003
BParser AVX2;11;v1 >= v2;0.02950825
BParser AVX2;12;not (v1 == v2);0.041888850000000005
BParser AVX2;13;v1 or v2;0.0175625
BParser AVX2;14;v1 and v2;0.01777595
BParser AVX2;15;abs(v1);0.0128607
BParser AVX2;16;sqrt(v1);0.07533585000000001
BParser AVX2;17;exp(v1);0.21643
BParser AVX2;18;log(v1);0.19985950000000002
BParser AVX2;19;log10(v1);0.209978
BParser AVX2;20;sin(v1);0.2598425
BParser AVX2;21;sinh(v1);0.24344300000000002
BParser AVX2;22;asin(v1);0.17197649999999998
BParser AVX2;23;cos(v1);0.203961
BParser AVX2;24;cosh(v1);0.223935
BParser AVX2;25;acos(v1);0.181718
BParser AVX2;26;tan(v1);0.196965
BParser AVX2;27;tanh(v1);0.2706585
BParser AVX2;28;atan(v1);0.20145200000000002
BParser AVX2;29;ceil(v1);0.032657
BParser AVX2;30;floor(v1);0.0327935
BParser AVX2;31;isnan(v1);0.013364000000000001
BParser AVX2;32;isinf(v1);0.020078600000000002
BParser AVX2;33;sgn(v1);0.0262024
BParser AVX2;34;atan2(v1, v2);0.361626
BParser AVX2;35;v1 ** v2;0.8317425
BParser AVX2;36;maximum(v1, v2);0.0182207
BParser AVX2;37;minimum(v1, v2);0.0181637
BParser AVX2;38;v3 if v1 == v2 else v4;0.05193355
BParser AVX2;39;cv1 + v1 + v2 - v3;0.046834150000000005
BParser AVX2;40;cs1 - v1 + v2 * v3;0.04591545
BParser AVX2;41;cs1 * v1 / v2;0.05718685
BParser AVX2;42;cv1 / v1 * v2 / v3;0.10060849999999999
BParser AVX2;43;v1 + v2 + v3 + v4;0.04704285
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;0.09172015
BParser AVX512;0;-v1;0.0117959
BParser AVX512;1;v1 + v2;0.0174146
BParser AVX512;2;v1 - v2;0.01733075
BParser AVX512;3;v1 * v2;0.0154079
BParser AVX512;4;v1 / v2;0.043887999999999996
BParser AVX512;5;v1 % v2;0.06490599999999999
BParser AVX512;6;(v1 == v2);0.027681400000000002
BParser AVX512;7;v1 != v2;0.0278418
BParser AVX512;8;v1 < v2;0.02783985
BParser AVX512;9;v1 <= v2;0.0278305
BParser AVX512;10;v1 > v2;0.02789455
BParser AVX512;11;v1 >= v2;0.027790750000000003
BParser AVX512;12;not (v1 == v2);0.0381067
BParser AVX512;13;v1 or v2;0.01356335
BParser AVX512;14;v1 and v2;0.01346795
BParser AVX512;15;abs(v1);0.0104224
BParser AVX512;16;sqrt(v1);0.0751297
BParser AVX512;17;exp(v1);0.216928
BParser AVX512;18;log(v1);0.20476
BParser AVX512;19;log10(v1);0.20825
BParser AVX512;20;sin(v1);0.231125
BParser AVX512;21;sinh(v1);0.26218600000000003
BParser AVX512;22;asin(v1);0.23977300000000001
BParser AVX512;23;cos(v1);0.2284675
BParser AVX512;24;cosh(v1);0.2240815
BParser AVX512;25;acos(v1);0.1917595
BParser AVX512;26;tan(v1);0.209351
BParser AVX512;27;tanh(v1);0.285847
BParser AVX512;28;atan(v1);0.19734849999999998
BParser AVX512;29;ceil(v1);0.0292029
BParser AVX512;30;floor(v1);0.0300131
BParser AVX512;31;isnan(v1);0.0105816
BParser AVX512;32;isinf(v1);0.01964295
BParser AVX512;33;sgn(v1);0.02601365
BParser AVX512;34;atan2(v1, v2);0.382653
BParser AVX512;35;v1 ** v2;0.8316615
BParser AVX512;36;maximum(v1, v2);0.01352305
BParser AVX512;37;minimum(v1, v2);0.01329245
BParser AVX512;38;v3 if v1 == v2 else v4;0.049536750000000004
BParser AVX512;39;cv1 + v1 + v2 - v3;0.040950600000000004
BParser AVX512;40;cs1 - v1 + v2 * v3;0.0411199
