Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;1600000;64;0.114023;1.1135;8.0826e+09
BParser AVX512;1;v1 + v2;94272;1600000;64;0.131041;1.2797;7.0329e+09
BParser AVX512;2;v1 - v2;-19200;1600000;64;0.130214;1.27162;7.07758e+09
BParser AVX512;3;v1 * v2;1.16817e+07;1600000;64;0.130078;1.2703;7.08495e+09
BParser AVX512;4;v1 / v2;124.583;1600000;64;0.211825;2.0686;4.35077e+09
BParser AVX512;5;v1 % v2;37536;1600000;64;0.535649;5.23095;1.72053e+09
BParser AVX512;6;(v1 == v2);0;1600000;64;0.281879;2.75272;3.26949e+09
BParser AVX512;7;v1 != v2;-nan;1600000;64;0.284678;2.78006;3.23734e+09
BParser AVX512;8;v1 < v2;-nan;1600000;64;0.282273;2.75658;3.26492e+09
BParser AVX512;9;v1 <= v2;-nan;1600000;64;0.279639;2.73085;3.29568e+09
BParser AVX512;10;v1 > v2;0;1600000;64;0.281788;2.75184;3.27054e+09
BParser AVX512;11;v1 >= v2;0;1600000;64;0.278001;2.71486;3.31509e+09
BParser AVX512;12;not (v1 == v2);-nan;1600000;64;0.369468;3.60809;2.4944e+09
BParser AVX512;13;v1 or v2;76448;1600000;64;0.129785;1.26743;7.10098e+09
BParser AVX512;14;v1 and v2;29346.5;1600000;64;0.129739;1.26698;7.10349e+09
BParser AVX512;15;abs(v1);37536;1600000;64;0.0974446;0.951608;9.45768e+09
BParser AVX512;16;sqrt(v1);2656.25;1600000;64;0.319205;3.11724;2.88717e+09
BParser AVX512;17;exp(v1);3.79223e+126;1600000;64;2.14371;20.9346;4.29909e+08
BParser AVX512;18;log(v1);1004.56;1600000;64;2.30444;22.5043;3.99924e+08
BParser AVX512;19;log10(v1);436.274;1600000;64;2.33678;22.8201;3.9439e+08
BParser AVX512;20;sin(v1);1.35473;1600000;64;2.02638;19.7889;4.54801e+08
BParser AVX512;21;sinh(v1);1.89611e+126;1600000;64;2.6524;25.9024;3.47458e+08
BParser AVX512;22;asin(v1);-nan;1600000;64;2.16499;21.1424;4.25684e+08
BParser AVX512;23;cos(v1);1.5407;1600000;64;2.38054;23.2475;3.87139e+08
BParser AVX512;24;cosh(v1);1.89611e+126;1600000;64;2.23031;21.7804;4.13216e+08
BParser AVX512;25;acos(v1);-nan;1600000;64;2.33696;22.8219;3.94358e+08
BParser AVX512;26;tan(v1);57.9803;1600000;64;2.22641;21.7422;4.13941e+08
BParser AVX512;27;tanh(v1);192;1600000;64;2.83001;27.6368;3.25653e+08
BParser AVX512;28;atan(v1);300.518;1600000;64;1.76938;17.2791;5.20859e+08
BParser AVX512;29;ceil(v1);37536;1600000;64;0.219626;2.14478;4.19623e+09
BParser AVX512;30;floor(v1);37536;1600000;64;0.223052;2.17824;4.13178e+09
BParser AVX512;31;isnan(v1);0;1600000;64;0.0994378;0.971072;9.26811e+09
BParser AVX512;32;isinf(v1);0;1600000;64;0.188852;1.84426;4.88001e+09
BParser AVX512;33;sgn(v1);192;1600000;64;0.203425;1.98657;4.53042e+09
BParser AVX512;34;atan2(v1, v2);110.219;1600000;64;3.30326;32.2584;2.78997e+08
BParser AVX512;35;v1 ** v2;inf;1600000;64;7.78448;76.0203;1.18389e+08
BParser AVX512;36;maximum(v1, v2);56736;1600000;64;0.129912;1.26867;7.09402e+09
BParser AVX512;37;minimum(v1, v2);37536;1600000;64;0.130231;1.27178;7.07668e+09
BParser AVX512;38;v3 if v1 == v2 else v4;95136;1600000;64;0.456507;4.45807;2.01881e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.401129;3.91728;2.29751e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.40354;3.94082;2.28379e+09
BParser AVX512;41;cs1 * v1 / v2;498.332;1600000;64;0.346766;3.38639;2.6577e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.551151;5.38234;1.67214e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;1600000;64;0.386749;3.77685;2.38294e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.750807;7.3321;1.22748e+09
BParser AVX512;0;-v1;-371328;400000;256;0.0808553;0.789602;1.13981e+10
BParser AVX512;1;v1 + v2;819456;400000;256;0.114786;1.12096;8.02885e+09
BParser AVX512;2;v1 - v2;-76800;400000;256;0.111911;1.09288;8.23509e+09
BParser AVX512;3;v1 * v2;2.54419e+08;400000;256;0.111795;1.09175;8.24368e+09
BParser AVX512;4;v1 / v2;610.11;400000;256;0.212082;2.07111;4.3455e+09
BParser AVX512;5;v1 % v2;371328;400000;256;0.518782;5.06623;1.77647e+09
BParser AVX512;6;(v1 == v2);0;400000;256;0.217926;2.12818;4.22896e+09
BParser AVX512;7;v1 != v2;-nan;400000;256;0.218837;2.13708;4.21136e+09
BParser AVX512;8;v1 < v2;-nan;400000;256;0.218632;2.13508;4.21531e+09
BParser AVX512;9;v1 <= v2;-nan;400000;256;0.217618;2.12517;4.23495e+09
BParser AVX512;10;v1 > v2;0;400000;256;0.21885;2.13721;4.2111e+09
BParser AVX512;11;v1 >= v2;0;400000;256;0.218939;2.13808;4.20939e+09
BParser AVX512;12;not (v1 == v2);-nan;400000;256;0.296802;2.89845;3.1051e+09
BParser AVX512;13;v1 or v2;1.24522e+07;400000;256;0.111437;1.08825;8.27014e+09
BParser AVX512;14;v1 and v2;288194;400000;256;0.11159;1.08975;8.25878e+09
BParser AVX512;15;abs(v1);371328;400000;256;0.0819075;0.799878;1.12517e+10
BParser AVX512;16;sqrt(v1);16372.2;400000;256;0.317623;3.10178;2.90156e+09
BParser AVX512;17;exp(v1);inf;400000;256;2.21133;21.595;4.16763e+08
BParser AVX512;18;log(v1);4643.46;400000;256;2.18934;21.3803;4.20948e+08
BParser AVX512;19;log10(v1);2016.63;400000;256;2.20226;21.5064;4.1848e+08
BParser AVX512;20;sin(v1);-0.416043;400000;256;1.92433;18.7923;4.7892e+08
BParser AVX512;21;sinh(v1);inf;400000;256;2.66881;26.0626;3.45323e+08
BParser AVX512;22;asin(v1);-nan;400000;256;2.13706;20.8697;4.31247e+08
BParser AVX512;23;cos(v1);1.32027;400000;256;2.34171;22.8683;3.93559e+08
BParser AVX512;24;cosh(v1);inf;400000;256;2.297;22.4316;4.0122e+08
BParser AVX512;25;acos(v1);-nan;400000;256;2.31669;22.6239;3.9781e+08
BParser AVX512;26;tan(v1);6.08448;400000;256;2.19081;21.3946;4.20667e+08
BParser AVX512;27;tanh(v1);768;400000;256;2.96917;28.9958;3.1039e+08
BParser AVX512;28;atan(v1);1204.21;400000;256;1.69187;16.5221;5.44724e+08
BParser AVX512;29;ceil(v1);371328;400000;256;0.205531;2.00714;4.48399e+09
BParser AVX512;30;floor(v1);371328;400000;256;0.208722;2.0383;4.41545e+09
BParser AVX512;31;isnan(v1);0;400000;256;0.0801762;0.782971;1.14947e+10
BParser AVX512;32;isinf(v1);0;400000;256;0.178608;1.74422;5.1599e+09
BParser AVX512;33;sgn(v1);768;400000;256;0.187281;1.82892;4.92095e+09
BParser AVX512;34;atan2(v1, v2);513.346;400000;256;3.27906;32.0221;2.81056e+08
BParser AVX512;35;v1 ** v2;inf;400000;256;7.83079;76.4726;1.17689e+08
BParser AVX512;36;maximum(v1, v2);448128;400000;256;0.110808;1.08211;8.3171e+09
BParser AVX512;37;minimum(v1, v2);371328;400000;256;0.111087;1.08484;8.29619e+09
BParser AVX512;38;v3 if v1 == v2 else v4;601728;400000;256;0.418828;4.09012;2.20042e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;299136;400000;256;0.362998;3.5449;2.53886e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.359726;3.51295;2.56195e+09
BParser AVX512;41;cs1 * v1 / v2;2440.44;400000;256;0.321891;3.14347;2.86308e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.544216;5.31461;1.69345e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.407713;3.98157;2.26041e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.740348;7.22996;1.24482e+09
BParser AVX512;0;-v1;-5.02426e+06;100000;1024;0.104684;1.0223;8.80364e+09
BParser AVX512;1;v1 + v2;1.03557e+07;100000;1024;0.166017;1.62126;5.55124e+09
BParser AVX512;2;v1 - v2;-307200;100000;1024;0.165433;1.61556;5.57082e+09
BParser AVX512;3;v1 * v2;1.11355e+10;100000;1024;0.165654;1.61772;5.5634e+09
BParser AVX512;4;v1 / v2;2792.28;100000;1024;0.214987;2.09949;4.28676e+09
BParser AVX512;5;v1 % v2;5.02426e+06;100000;1024;0.53319;5.20694;1.72846e+09
BParser AVX512;6;(v1 == v2);0;100000;1024;0.268426;2.62135;3.43335e+09
BParser AVX512;7;v1 != v2;-nan;100000;1024;0.269277;2.62966;3.42249e+09
BParser AVX512;8;v1 < v2;-nan;100000;1024;0.269194;2.62884;3.42356e+09
BParser AVX512;9;v1 <= v2;-nan;100000;1024;0.267879;2.61601;3.44035e+09
BParser AVX512;10;v1 > v2;0;100000;1024;0.268872;2.6257;3.42765e+09
BParser AVX512;11;v1 >= v2;0;100000;1024;0.267831;2.61554;3.44097e+09
BParser AVX512;12;not (v1 == v2);-nan;100000;1024;0.349306;3.41119;2.63838e+09
BParser AVX512;13;v1 or v2;1.83042e+07;100000;1024;0.164776;1.60914;5.59303e+09
BParser AVX512;14;v1 and v2;4.46159e+06;100000;1024;0.165032;1.61164;5.58438e+09
BParser AVX512;15;abs(v1);5.02426e+06;100000;1024;0.105825;1.03344;8.70875e+09
BParser AVX512;16;sqrt(v1);118409;100000;1024;0.316905;3.09478;2.90813e+09
BParser AVX512;17;exp(v1);inf;100000;1024;2.37625;23.2056;3.87838e+08
BParser AVX512;18;log(v1);22038.8;100000;1024;2.18925;21.3794;4.20966e+08
BParser AVX512;19;log10(v1);9571.33;100000;1024;2.19845;21.4692;4.19205e+08
BParser AVX512;20;sin(v1);0.471205;100000;1024;1.91856;18.736;4.80359e+08
BParser AVX512;21;sinh(v1);inf;100000;1024;2.85909;27.9208;3.2234e+08
BParser AVX512;22;asin(v1);-nan;100000;1024;2.16737;21.1658;4.25215e+08
BParser AVX512;23;cos(v1);-0.14629;100000;1024;2.35838;23.0311;3.90776e+08
BParser AVX512;24;cosh(v1);inf;100000;1024;2.44535;23.8804;3.76878e+08
BParser AVX512;25;acos(v1);-nan;100000;1024;2.31421;22.5997;3.98235e+08
BParser AVX512;26;tan(v1);315.128;100000;1024;2.19933;21.4779;4.19036e+08
BParser AVX512;27;tanh(v1);3072;100000;1024;3.05464;29.8304;3.01705e+08
BParser AVX512;28;atan(v1);4822.02;100000;1024;1.66227;16.2331;5.54422e+08
BParser AVX512;29;ceil(v1);5.02426e+06;100000;1024;0.231145;2.25728;3.9871e+09
BParser AVX512;30;floor(v1);5.02426e+06;100000;1024;0.236551;2.31007;3.89599e+09
BParser AVX512;31;isnan(v1);0;100000;1024;0.105748;1.03269;8.7151e+09
BParser AVX512;32;isinf(v1);0;100000;1024;0.198742;1.94084;4.63716e+09
BParser AVX512;33;sgn(v1);3072;100000;1024;0.209252;2.04348;4.40426e+09
BParser AVX512;34;atan2(v1, v2);2260.13;100000;1024;3.27957;32.027;2.81012e+08
BParser AVX512;35;v1 ** v2;inf;100000;1024;7.90443;77.1917;1.16593e+08
BParser AVX512;36;maximum(v1, v2);5.33146e+06;100000;1024;0.165571;1.61691;5.56618e+09
BParser AVX512;37;minimum(v1, v2);5.02426e+06;100000;1024;0.164136;1.60289;5.61487e+09
BParser AVX512;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.473897;4.6279;1.94473e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.407403;3.97855;2.26213e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.423471;4.13546;2.1763e+09
BParser AVX512;41;cs1 * v1 / v2;11169.1;100000;1024;0.346752;3.38625;2.65781e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.561212;5.48059;1.64216e+09
BParser AVX512;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.431145;4.2104;2.13757e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.76386;7.45957;1.2065e+09
