Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;1600000;64;0.275491;2.69034;3.3453e+09
BParser no vectorization;1;v1 + v2;94272;1600000;64;0.364686;3.56139;2.52711e+09
BParser no vectorization;2;v1 - v2;-19200;1600000;64;0.379595;3.70698;2.42785e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;1600000;64;0.364469;3.55927;2.52861e+09
BParser no vectorization;4;v1 / v2;124.583;1600000;64;0.445923;4.35472;2.06672e+09
BParser no vectorization;5;v1 % v2;37536;1600000;64;1.87865;18.3462;4.90565e+08
BParser no vectorization;6;(v1 == v2);0;1600000;64;0.73702;7.19746;1.25044e+09
BParser no vectorization;7;v1 != v2;-nan;1600000;64;0.778891;7.60636;1.18322e+09
BParser no vectorization;8;v1 < v2;-nan;1600000;64;0.790319;7.71796;1.16611e+09
BParser no vectorization;9;v1 <= v2;-nan;1600000;64;0.686083;6.70003;1.34328e+09
BParser no vectorization;10;v1 > v2;0;1600000;64;0.93482;9.12911;9.85858e+08
BParser no vectorization;11;v1 >= v2;0;1600000;64;0.771197;7.53122;1.19503e+09
BParser no vectorization;12;not (v1 == v2);-nan;1600000;64;1.05009;10.2548;8.77638e+08
BParser no vectorization;13;v1 or v2;76448;1600000;64;0.363843;3.55315;2.53296e+09
BParser no vectorization;14;v1 and v2;29346.5;1600000;64;0.363542;3.55022;2.53506e+09
BParser no vectorization;15;abs(v1);37536;1600000;64;0.258162;2.52111;3.56986e+09
BParser no vectorization;16;sqrt(v1);2656.25;1600000;64;0.634763;6.19886;1.45188e+09
BParser no vectorization;17;exp(v1);3.79223e+126;1600000;64;2.65663;25.9437;3.46905e+08
BParser no vectorization;18;log(v1);1004.56;1600000;64;2.22971;21.7745;4.13327e+08
BParser no vectorization;19;log10(v1);436.274;1600000;64;4.19127;40.9304;2.19886e+08
BParser no vectorization;20;sin(v1);1.35473;1600000;64;4.46888;43.6414;2.06226e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;1600000;64;3.09257;30.2009;2.98004e+08
BParser no vectorization;22;asin(v1);nan;1600000;64;2.46737;24.0954;3.73515e+08
BParser no vectorization;23;cos(v1);1.5407;1600000;64;4.89081;47.7618;1.88435e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;1600000;64;3.05235;29.8081;3.01932e+08
BParser no vectorization;25;acos(v1);nan;1600000;64;2.50488;24.4617;3.67922e+08
BParser no vectorization;26;tan(v1);57.9803;1600000;64;9.11438;89.0076;1.01115e+08
BParser no vectorization;27;tanh(v1);192;1600000;64;1.25768;12.2821;7.32776e+08
BParser no vectorization;28;atan(v1);300.518;1600000;64;4.55634;44.4955;2.02268e+08
BParser no vectorization;29;ceil(v1);37536;1600000;64;0.751124;7.3352;1.22696e+09
BParser no vectorization;30;floor(v1);37536;1600000;64;0.751175;7.3357;1.22688e+09
BParser no vectorization;31;isnan(v1);0;1600000;64;0.350113;3.41908;2.63229e+09
BParser no vectorization;32;isinf(v1);0;1600000;64;0.417823;4.0803;2.20572e+09
BParser no vectorization;33;sgn(v1);192;1600000;64;0.425528;4.15555;2.16578e+09
BParser no vectorization;34;atan2(v1, v2);110.219;1600000;64;9.00403;87.9299;1.02354e+08
BParser no vectorization;35;v1 ** v2;inf;1600000;64;5.51;53.8086;1.6726e+08
BParser no vectorization;36;maximum(v1, v2);56736;1600000;64;0.492257;4.8072;1.87219e+09
BParser no vectorization;37;minimum(v1, v2);37536;1600000;64;0.391648;3.82469;2.35313e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;1600000;64;1.1698;11.4238;7.87829e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;1600000;64;1.13225;11.0571;8.13958e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;1.04332;10.1886;8.83338e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;1600000;64;0.795222;7.76584;1.15892e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;1.279;12.4902;7.20563e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;1600000;64;1.0463;10.2178;8.80815e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;2.14972;20.9933;4.28707e+08
BParser no vectorization;0;-v1;-371328;400000;256;0.236333;2.30793;3.89959e+09
BParser no vectorization;1;v1 + v2;819456;400000;256;0.344554;3.36478;2.67476e+09
BParser no vectorization;2;v1 - v2;-76800;400000;256;0.341553;3.33548;2.69826e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;400000;256;0.341397;3.33395;2.6995e+09
BParser no vectorization;4;v1 / v2;610.11;400000;256;0.434574;4.24389;2.1207e+09
BParser no vectorization;5;v1 % v2;371328;400000;256;1.82268;17.7996;5.05629e+08
BParser no vectorization;6;(v1 == v2);0;400000;256;0.672734;6.56967;1.36993e+09
BParser no vectorization;7;v1 != v2;-nan;400000;256;0.725116;7.08121;1.27097e+09
BParser no vectorization;8;v1 < v2;-nan;400000;256;0.774126;7.55983;1.1905e+09
BParser no vectorization;9;v1 <= v2;-nan;400000;256;0.645147;6.30026;1.42851e+09
BParser no vectorization;10;v1 > v2;0;400000;256;0.890439;8.69569;1.035e+09
BParser no vectorization;11;v1 >= v2;0;400000;256;0.666767;6.5114;1.38219e+09
BParser no vectorization;12;not (v1 == v2);-nan;400000;256;1.01362;9.89859;9.0922e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;400000;256;0.340023;3.32054;2.71041e+09
BParser no vectorization;14;v1 and v2;288194;400000;256;0.341338;3.33338;2.69996e+09
BParser no vectorization;15;abs(v1);371328;400000;256;0.236698;2.3115;3.89357e+09
BParser no vectorization;16;sqrt(v1);16372.2;400000;256;0.634988;6.20105;1.45137e+09
BParser no vectorization;17;exp(v1);inf;400000;256;2.89044;28.2269;3.18845e+08
BParser no vectorization;18;log(v1);4643.46;400000;256;2.07962;20.3087;4.43159e+08
BParser no vectorization;19;log10(v1);2016.63;400000;256;3.87686;37.8599;2.37718e+08
BParser no vectorization;20;sin(v1);-0.416043;400000;256;4.49579;43.9042;2.04992e+08
BParser no vectorization;21;sinh(v1);inf;400000;256;3.34196;32.6364;2.75766e+08
BParser no vectorization;22;asin(v1);nan;400000;256;2.36833;23.1282;3.89136e+08
BParser no vectorization;23;cos(v1);1.32027;400000;256;4.57813;44.7083;2.01305e+08
BParser no vectorization;24;cosh(v1);inf;400000;256;3.05335;29.8178;3.01833e+08
BParser no vectorization;25;acos(v1);nan;400000;256;2.4369;23.7978;3.78186e+08
BParser no vectorization;26;tan(v1);6.08448;400000;256;10.2308;99.9099;9.00812e+07
BParser no vectorization;27;tanh(v1);768;400000;256;1.17747;11.4987;7.82698e+08
BParser no vectorization;28;atan(v1);1204.21;400000;256;3.96477;38.7185;2.32447e+08
BParser no vectorization;29;ceil(v1);371328;400000;256;0.666429;6.5081;1.38289e+09
BParser no vectorization;30;floor(v1);371328;400000;256;0.665133;6.49544;1.38559e+09
BParser no vectorization;31;isnan(v1);0;400000;256;0.262784;2.56625;3.50707e+09
BParser no vectorization;32;isinf(v1);0;400000;256;0.331714;3.2394;2.7783e+09
BParser no vectorization;33;sgn(v1);768;400000;256;0.345941;3.37833;2.66404e+09
BParser no vectorization;34;atan2(v1, v2);513.346;400000;256;8.21807;80.2546;1.12143e+08
BParser no vectorization;35;v1 ** v2;inf;400000;256;5.14706;50.2643;1.79054e+08
BParser no vectorization;36;maximum(v1, v2);448128;400000;256;0.439054;4.28764;2.09906e+09
BParser no vectorization;37;minimum(v1, v2);371328;400000;256;0.339195;3.31245;2.71702e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;400000;256;1.15729;11.3017;7.96343e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;299136;400000;256;1.10305;10.772;8.355e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;1.0857;10.6026;8.48851e+08
BParser no vectorization;41;cs1 * v1 / v2;2440.44;400000;256;0.762551;7.44678;1.20858e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;8.4084;400000;256;1.2991;12.6865;7.09413e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;1.08685;10.6138;8.47953e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;2.197;21.455;4.19482e+08
BParser no vectorization;0;-v1;-5.02426e+06;100000;1024;0.219576;2.14429;4.19719e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;100000;1024;0.338394;3.30463;2.72345e+09
BParser no vectorization;2;v1 - v2;-307200;100000;1024;0.333487;3.25671;2.76353e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;100000;1024;0.335974;3.281;2.74307e+09
BParser no vectorization;4;v1 / v2;2792.28;100000;1024;0.432037;4.21911;2.13315e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;100000;1024;1.84223;17.9905;5.00263e+08
BParser no vectorization;6;(v1 == v2);0;100000;1024;0.659545;6.44087;1.39733e+09
BParser no vectorization;7;v1 != v2;-nan;100000;1024;0.716531;6.99737;1.2862e+09
BParser no vectorization;8;v1 < v2;-nan;100000;1024;0.75811;7.40342;1.21565e+09
BParser no vectorization;9;v1 <= v2;-nan;100000;1024;0.644772;6.29661;1.42934e+09
BParser no vectorization;10;v1 > v2;0;100000;1024;0.864063;8.43812;1.06659e+09
BParser no vectorization;11;v1 >= v2;0;100000;1024;0.656339;6.40956;1.40415e+09
BParser no vectorization;12;not (v1 == v2);-nan;100000;1024;0.911933;8.90559;1.0106e+09
BParser no vectorization;13;v1 or v2;1.83042e+07;100000;1024;0.337453;3.29544;2.73105e+09
BParser no vectorization;14;v1 and v2;4.46159e+06;100000;1024;0.338781;3.3084;2.72035e+09
BParser no vectorization;15;abs(v1);5.02426e+06;100000;1024;0.221235;2.1605;4.1657e+09
BParser no vectorization;16;sqrt(v1);118409;100000;1024;0.636025;6.21118;1.449e+09
BParser no vectorization;17;exp(v1);inf;100000;1024;2.68337;26.2048;3.43449e+08
BParser no vectorization;18;log(v1);22038.8;100000;1024;2.06438;20.1599;4.4643e+08
BParser no vectorization;19;log10(v1);9571.33;100000;1024;3.85173;37.6146;2.39269e+08
BParser no vectorization;20;sin(v1);0.471205;100000;1024;4.49995;43.9449;2.04802e+08
BParser no vectorization;21;sinh(v1);inf;100000;1024;3.54206;34.5904;2.60188e+08
BParser no vectorization;22;asin(v1);nan;100000;1024;2.35005;22.9497;3.92161e+08
BParser no vectorization;23;cos(v1);-0.14629;100000;1024;4.64004;45.3129;1.98619e+08
BParser no vectorization;24;cosh(v1);inf;100000;1024;3.21281;31.3751;2.86851e+08
BParser no vectorization;25;acos(v1);nan;100000;1024;2.53952;24.8;3.62903e+08
BParser no vectorization;26;tan(v1);315.128;100000;1024;13.4984;131.82;6.82748e+07
BParser no vectorization;27;tanh(v1);3072;100000;1024;1.20879;11.8046;7.62417e+08
BParser no vectorization;28;atan(v1);4822.02;100000;1024;4.25211;41.5245;2.16739e+08
BParser no vectorization;29;ceil(v1);5.02426e+06;100000;1024;0.719403;7.02542;1.28106e+09
BParser no vectorization;30;floor(v1);5.02426e+06;100000;1024;0.718396;7.01559;1.28286e+09
BParser no vectorization;31;isnan(v1);0;100000;1024;0.275891;2.69425;3.34045e+09
BParser no vectorization;32;isinf(v1);0;100000;1024;0.351474;3.43237;2.6221e+09
BParser no vectorization;33;sgn(v1);3072;100000;1024;0.353792;3.455;2.60492e+09
BParser no vectorization;34;atan2(v1, v2);2260.13;100000;1024;8.3773;81.8096;1.10012e+08
BParser no vectorization;35;v1 ** v2;inf;100000;1024;5.19607;50.7429;1.77365e+08
BParser no vectorization;36;maximum(v1, v2);5.33146e+06;100000;1024;0.469938;4.58924;1.96111e+09
BParser no vectorization;37;minimum(v1, v2);5.02426e+06;100000;1024;0.359232;3.50813;2.56547e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;1.17309;11.4559;7.85621e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;1.08704;10.6156;8.4781e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;1.09209;10.6649;8.4389e+08
BParser no vectorization;41;cs1 * v1 / v2;11169.1;100000;1024;0.828641;8.0922;1.11218e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;1.20395;11.7574;7.65478e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.992815;9.69546;9.2827e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.98897;19.4235;4.63356e+08
