Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;160000;64;0.0357349;3.48973;2.57899e+09
BParser no vectorization;1;v1 + v2;94272;160000;64;0.0363246;3.54733;2.53712e+09
BParser no vectorization;2;v1 - v2;-19200;160000;64;0.0357435;3.49058;2.57837e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;160000;64;0.0374501;3.65724;2.46088e+09
BParser no vectorization;4;v1 / v2;124.583;160000;64;0.0439311;4.29015;2.09783e+09
BParser no vectorization;5;v1 % v2;37536;160000;64;0.192325;18.7818;4.79188e+08
BParser no vectorization;6;(v1 == v2);0;160000;64;0.0916468;8.94988;1.0056e+09
BParser no vectorization;7;v1 != v2;-nan;160000;64;0.076445;7.46533;1.20557e+09
BParser no vectorization;8;v1 < v2;-nan;160000;64;0.0678062;6.6217;1.35917e+09
BParser no vectorization;9;v1 <= v2;-nan;160000;64;0.0783424;7.65063;1.17637e+09
BParser no vectorization;10;v1 > v2;0;160000;64;0.0800291;7.81534;1.15158e+09
BParser no vectorization;11;v1 >= v2;0;160000;64;0.0898726;8.77662;1.02545e+09
BParser no vectorization;12;not (v1 == v2);-nan;160000;64;0.124686;12.1764;7.39135e+08
BParser no vectorization;13;v1 or v2;76448;160000;64;0.0359092;3.50676;2.56647e+09
BParser no vectorization;14;v1 and v2;29346.5;160000;64;0.0357182;3.48811;2.5802e+09
BParser no vectorization;15;abs(v1);37536;160000;64;0.0255385;2.49399;3.60867e+09
BParser no vectorization;16;sqrt(v1);2656.25;160000;64;0.0623267;6.08659;1.47866e+09
BParser no vectorization;17;exp(v1);3.79223e+126;160000;64;0.236769;23.122;3.8924e+08
BParser no vectorization;18;log(v1);1004.56;160000;64;0.213291;20.8292;4.32085e+08
BParser no vectorization;19;log10(v1);436.274;160000;64;0.395174;38.5912;2.33214e+08
BParser no vectorization;20;sin(v1);1.35473;160000;64;0.442399;43.2031;2.08319e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;160000;64;0.279724;27.3168;3.29467e+08
BParser no vectorization;22;asin(v1);nan;160000;64;0.236846;23.1295;3.89114e+08
BParser no vectorization;23;cos(v1);1.5407;160000;64;0.451568;44.0985;2.04089e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;160000;64;0.261054;25.4936;3.5303e+08
BParser no vectorization;25;acos(v1);nan;160000;64;0.23779;23.2217;3.87568e+08
BParser no vectorization;26;tan(v1);57.9803;160000;64;0.901026;87.9908;1.02283e+08
BParser no vectorization;27;tanh(v1);192;160000;64;0.120915;11.8081;7.62187e+08
BParser no vectorization;28;atan(v1);300.518;160000;64;0.415998;40.6248;2.21539e+08
BParser no vectorization;29;ceil(v1);37536;160000;64;0.0342731;3.34698;2.68899e+09
BParser no vectorization;30;floor(v1);37536;160000;64;0.0284385;2.7772;3.24067e+09
BParser no vectorization;31;isnan(v1);0;160000;64;0.0491939;4.80409;1.8734e+09
BParser no vectorization;32;isinf(v1);0;160000;64;0.0539924;5.2727;1.70691e+09
BParser no vectorization;33;sgn(v1);192;160000;64;0.0381243;3.72308;2.41736e+09
BParser no vectorization;34;atan2(v1, v2);110.219;160000;64;0.824053;80.4739;1.11837e+08
BParser no vectorization;35;v1 ** v2;inf;160000;64;0.537261;52.4669;1.71537e+08
BParser no vectorization;36;maximum(v1, v2);56736;160000;64;0.0581865;5.68228;1.58387e+09
BParser no vectorization;37;minimum(v1, v2);37536;160000;64;0.0489664;4.78188;1.88211e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;160000;64;0.147604;14.4144;6.24374e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;160000;64;0.11086;10.8262;8.31316e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.102595;10.019;8.98291e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;160000;64;0.0777105;7.58892;1.18594e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.123864;12.0961;7.4404e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;160000;64;0.102959;10.0546;8.95117e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.218918;21.3787;4.2098e+08
BParser no vectorization;0;-v1;-371328;40000;256;0.0229267;2.23893;4.01977e+09
BParser no vectorization;1;v1 + v2;819456;40000;256;0.0333565;3.25747;2.76288e+09
BParser no vectorization;2;v1 - v2;-76800;40000;256;0.0335981;3.28106;2.74301e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;40000;256;0.0342064;3.34047;2.69423e+09
BParser no vectorization;4;v1 / v2;610.11;40000;256;0.043095;4.20849;2.13853e+09
BParser no vectorization;5;v1 % v2;371328;40000;256;0.187109;18.2723;4.92548e+08
BParser no vectorization;6;(v1 == v2);0;40000;256;0.0860128;8.39969;1.07147e+09
BParser no vectorization;7;v1 != v2;-nan;40000;256;0.0712352;6.95656;1.29374e+09
BParser no vectorization;8;v1 < v2;-nan;40000;256;0.063503;6.20146;1.45127e+09
BParser no vectorization;9;v1 <= v2;-nan;40000;256;0.0761433;7.43587;1.21035e+09
BParser no vectorization;10;v1 > v2;0;40000;256;0.076782;7.49825;1.20028e+09
BParser no vectorization;11;v1 >= v2;0;40000;256;0.0862367;8.42155;1.06869e+09
BParser no vectorization;12;not (v1 == v2);-nan;40000;256;0.118609;11.583;7.77004e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;40000;256;0.0334538;3.26697;2.75485e+09
BParser no vectorization;14;v1 and v2;288194;40000;256;0.0332549;3.24755;2.77132e+09
BParser no vectorization;15;abs(v1);371328;40000;256;0.0231468;2.26043;3.98154e+09
BParser no vectorization;16;sqrt(v1);16372.2;40000;256;0.0623188;6.08582;1.47885e+09
BParser no vectorization;17;exp(v1);inf;40000;256;0.273258;26.6854;3.37263e+08
BParser no vectorization;18;log(v1);4643.46;40000;256;0.204717;19.9919;4.50183e+08
BParser no vectorization;19;log10(v1);2016.63;40000;256;0.386484;37.7426;2.38457e+08
BParser no vectorization;20;sin(v1);-0.416043;40000;256;0.44251;43.2139;2.08266e+08
BParser no vectorization;21;sinh(v1);inf;40000;256;0.301269;29.4208;3.05906e+08
BParser no vectorization;22;asin(v1);nan;40000;256;0.231658;22.6228;3.97828e+08
BParser no vectorization;23;cos(v1);1.32027;40000;256;0.443471;43.3077;2.07815e+08
BParser no vectorization;24;cosh(v1);inf;40000;256;0.28186;27.5253;3.26971e+08
BParser no vectorization;25;acos(v1);nan;40000;256;0.230903;22.5491;3.99129e+08
BParser no vectorization;26;tan(v1);6.08448;40000;256;1.02214;99.8185;9.01636e+07
BParser no vectorization;27;tanh(v1);768;40000;256;0.115554;11.2846;7.97546e+08
BParser no vectorization;28;atan(v1);1204.21;40000;256;0.391538;38.2362;2.35379e+08
BParser no vectorization;29;ceil(v1);371328;40000;256;0.032684;3.1918;2.81973e+09
BParser no vectorization;30;floor(v1);371328;40000;256;0.0255028;2.49051;3.61372e+09
BParser no vectorization;31;isnan(v1);0;40000;256;0.0444601;4.3418;2.07287e+09
BParser no vectorization;32;isinf(v1);0;40000;256;0.0494152;4.8257;1.86501e+09
BParser no vectorization;33;sgn(v1);768;40000;256;0.0334796;3.26949;2.75272e+09
BParser no vectorization;34;atan2(v1, v2);513.346;40000;256;0.807711;78.878;1.141e+08
BParser no vectorization;35;v1 ** v2;inf;40000;256;0.506729;49.4853;1.81872e+08
BParser no vectorization;36;maximum(v1, v2);448128;40000;256;0.0533994;5.21478;1.72586e+09
BParser no vectorization;37;minimum(v1, v2);371328;40000;256;0.0431701;4.21583;2.13481e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;40000;256;0.138972;13.5715;6.63156e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;299136;40000;256;0.100394;9.80415;9.17979e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0986927;9.63796;9.33807e+08
BParser no vectorization;41;cs1 * v1 / v2;2440.44;40000;256;0.0750892;7.33293;1.22734e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.12033;11.7509;7.65897e+08
