Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;1600000;64;0.201096;1.96383;4.58288e+09
BParser AVX2;1;v1 + v2;94272;1600000;64;0.179993;1.75774;5.12021e+09
BParser AVX2;2;v1 - v2;-19200;1600000;64;0.181203;1.76956;5.08602e+09
BParser AVX2;3;v1 * v2;1.16817e+07;1600000;64;0.194486;1.89928;4.73864e+09
BParser AVX2;4;v1 / v2;124.583;1600000;64;0.249036;2.43199;3.70067e+09
BParser AVX2;5;v1 % v2;37536;1600000;64;0.601023;5.86936;1.53339e+09
BParser AVX2;6;(v1 == v2);0;1600000;64;0.298039;2.91054;3.09221e+09
BParser AVX2;7;v1 != v2;-nan;1600000;64;0.297277;2.9031;3.10014e+09
BParser AVX2;8;v1 < v2;-nan;1600000;64;0.296677;2.89724;3.10641e+09
BParser AVX2;9;v1 <= v2;-nan;1600000;64;0.295954;2.89018;3.11399e+09
BParser AVX2;10;v1 > v2;0;1600000;64;0.297146;2.90182;3.1015e+09
BParser AVX2;11;v1 >= v2;0;1600000;64;0.297615;2.9064;3.09662e+09
BParser AVX2;12;not (v1 == v2);-nan;1600000;64;0.397501;3.88184;2.31849e+09
BParser AVX2;13;v1 or v2;76448;1600000;64;0.17364;1.6957;5.30754e+09
BParser AVX2;14;v1 and v2;29346.5;1600000;64;0.174328;1.70243;5.28658e+09
BParser AVX2;15;abs(v1);37536;1600000;64;0.139457;1.36188;6.6085e+09
BParser AVX2;16;sqrt(v1);2656.25;1600000;64;0.330519;3.22773;2.78834e+09
BParser AVX2;17;exp(v1);3.79223e+126;1600000;64;3.08999;30.1756;2.98254e+08
BParser AVX2;18;log(v1);1004.56;1600000;64;3.10405;30.313;2.96902e+08
BParser AVX2;19;log10(v1);436.274;1600000;64;3.10928;30.3641;2.96403e+08
BParser AVX2;20;sin(v1);1.35473;1600000;64;2.12624;20.764;4.33441e+08
BParser AVX2;21;sinh(v1);1.89611e+126;1600000;64;3.81555;37.2612;2.41538e+08
BParser AVX2;22;asin(v1);-nan;1600000;64;1.77233;17.3079;5.19995e+08
BParser AVX2;23;cos(v1);1.5407;1600000;64;2.14492;20.9465;4.29666e+08
BParser AVX2;24;cosh(v1);1.89611e+126;1600000;64;3.42421;33.4395;2.69142e+08
BParser AVX2;25;acos(v1);-nan;1600000;64;1.96241;19.1642;4.69626e+08
BParser AVX2;26;tan(v1);57.9803;1600000;64;2.08493;20.3606;4.4203e+08
BParser AVX2;27;tanh(v1);192;1600000;64;4.16998;40.7225;2.21008e+08
BParser AVX2;28;atan(v1);300.518;1600000;64;1.76044;17.1918;5.23506e+08
BParser AVX2;29;ceil(v1);37536;1600000;64;0.301217;2.94157;3.05959e+09
BParser AVX2;30;floor(v1);37536;1600000;64;0.288256;2.815;3.19716e+09
BParser AVX2;31;isnan(v1);0;1600000;64;0.138478;1.35232;6.65522e+09
BParser AVX2;32;isinf(v1);0;1600000;64;0.229174;2.23803;4.02139e+09
BParser AVX2;33;sgn(v1);192;1600000;64;0.253595;2.47651;3.63414e+09
BParser AVX2;34;atan2(v1, v2);110.219;1600000;64;3.20303;31.2796;2.87727e+08
BParser AVX2;35;v1 ** v2;inf;1600000;64;8.19703;80.0491;1.12431e+08
BParser AVX2;36;maximum(v1, v2);56736;1600000;64;0.175488;1.71375;5.25165e+09
BParser AVX2;37;minimum(v1, v2);37536;1600000;64;0.177447;1.73288;5.19366e+09
BParser AVX2;38;v3 if v1 == v2 else v4;95136;1600000;64;0.498276;4.86598;1.84958e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.453435;4.42807;2.03249e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.44832;4.37813;2.05567e+09
BParser AVX2;41;cs1 * v1 / v2;498.332;1600000;64;0.376256;3.67437;2.4494e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.593864;5.79945;1.55187e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;1600000;64;0.448102;4.376;2.05667e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.985364;9.62269;9.35289e+08
BParser AVX2;0;-v1;-371328;400000;256;0.141487;1.38171;6.51369e+09
BParser AVX2;1;v1 + v2;819456;400000;256;0.140985;1.37681;6.53686e+09
BParser AVX2;2;v1 - v2;-76800;400000;256;0.13997;1.36689;6.58427e+09
BParser AVX2;3;v1 * v2;2.54419e+08;400000;256;0.140453;1.37161;6.56161e+09
BParser AVX2;4;v1 / v2;610.11;400000;256;0.214502;2.09475;4.29646e+09
BParser AVX2;5;v1 % v2;371328;400000;256;0.555345;5.42329;1.65951e+09
BParser AVX2;6;(v1 == v2);0;400000;256;0.251556;2.4566;3.66359e+09
BParser AVX2;7;v1 != v2;-nan;400000;256;0.253006;2.47076;3.6426e+09
BParser AVX2;8;v1 < v2;-nan;400000;256;0.251869;2.45966;3.65904e+09
BParser AVX2;9;v1 <= v2;-nan;400000;256;0.253332;2.47394;3.63792e+09
BParser AVX2;10;v1 > v2;0;400000;256;0.251362;2.4547;3.66643e+09
BParser AVX2;11;v1 >= v2;0;400000;256;0.251734;2.45834;3.661e+09
BParser AVX2;12;not (v1 == v2);-nan;400000;256;0.350108;3.41902;2.63233e+09
BParser AVX2;13;v1 or v2;1.24522e+07;400000;256;0.127884;1.24887;7.20653e+09
BParser AVX2;14;v1 and v2;288194;400000;256;0.134356;1.31207;6.85937e+09
BParser AVX2;15;abs(v1);371328;400000;256;0.103905;1.0147;8.86966e+09
BParser AVX2;16;sqrt(v1);16372.2;400000;256;0.316822;3.09397;2.90889e+09
BParser AVX2;17;exp(v1);inf;400000;256;3.05829;29.8661;3.01345e+08
BParser AVX2;18;log(v1);4643.46;400000;256;3.09579;30.2323;2.97695e+08
BParser AVX2;19;log10(v1);2016.63;400000;256;3.0989;30.2627;2.97395e+08
BParser AVX2;20;sin(v1);-0.416043;400000;256;2.06644;20.1801;4.45983e+08
BParser AVX2;21;sinh(v1);inf;400000;256;3.86147;37.7096;2.38666e+08
BParser AVX2;22;asin(v1);-nan;400000;256;1.66267;16.237;5.5429e+08
BParser AVX2;23;cos(v1);1.32027;400000;256;2.08896;20.4;4.41176e+08
BParser AVX2;24;cosh(v1);inf;400000;256;3.44229;33.6161;2.67729e+08
BParser AVX2;25;acos(v1);-nan;400000;256;1.85439;18.1093;4.96982e+08
BParser AVX2;26;tan(v1);6.08448;400000;256;1.9257;18.8056;4.7858e+08
BParser AVX2;27;tanh(v1);768;400000;256;4.15298;40.5565;2.21913e+08
BParser AVX2;28;atan(v1);1204.21;400000;256;1.67989;16.4052;5.48608e+08
BParser AVX2;29;ceil(v1);371328;400000;256;0.232409;2.26962;3.96542e+09
BParser AVX2;30;floor(v1);371328;400000;256;0.225722;2.20431;4.08291e+09
BParser AVX2;31;isnan(v1);0;400000;256;0.0964817;0.942204;9.55207e+09
BParser AVX2;32;isinf(v1);0;400000;256;0.181613;1.77357;5.07452e+09
BParser AVX2;33;sgn(v1);768;400000;256;0.209175;2.04273;4.40588e+09
BParser AVX2;34;atan2(v1, v2);513.346;400000;256;3.12355;30.5035;2.95049e+08
BParser AVX2;35;v1 ** v2;inf;400000;256;8.07028;78.8113;1.14197e+08
BParser AVX2;36;maximum(v1, v2);448128;400000;256;0.131178;1.28104;7.02555e+09
BParser AVX2;37;minimum(v1, v2);371328;400000;256;0.132361;1.29259;6.96277e+09
BParser AVX2;38;v3 if v1 == v2 else v4;601728;400000;256;0.466514;4.5558;1.9755e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;299136;400000;256;0.450726;4.40162;2.0447e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.42826;4.18223;2.15196e+09
BParser AVX2;41;cs1 * v1 / v2;2440.44;400000;256;0.351265;3.43032;2.62366e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.57676;5.63242;1.59789e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.428604;4.18559;2.15023e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.869658;8.49275;1.05973e+09
BParser AVX2;0;-v1;-5.02426e+06;100000;1024;0.137038;1.33827;6.72512e+09
BParser AVX2;1;v1 + v2;1.03557e+07;100000;1024;0.169055;1.65093;5.45149e+09
BParser AVX2;2;v1 - v2;-307200;100000;1024;0.169411;1.65441;5.44001e+09
BParser AVX2;3;v1 * v2;1.11355e+10;100000;1024;0.169026;1.65065;5.45241e+09
BParser AVX2;4;v1 / v2;2792.28;100000;1024;0.214607;2.09577;4.29436e+09
BParser AVX2;5;v1 % v2;5.02426e+06;100000;1024;0.556681;5.43634;1.65553e+09
BParser AVX2;6;(v1 == v2);0;100000;1024;0.284621;2.7795;3.23799e+09
BParser AVX2;7;v1 != v2;-nan;100000;1024;0.284029;2.77372;3.24473e+09
BParser AVX2;8;v1 < v2;-nan;100000;1024;0.28421;2.77549;3.24267e+09
BParser AVX2;9;v1 <= v2;-nan;100000;1024;0.286576;2.79859;3.2159e+09
BParser AVX2;10;v1 > v2;0;100000;1024;0.285567;2.78874;3.22726e+09
BParser AVX2;11;v1 >= v2;0;100000;1024;0.285195;2.78511;3.23147e+09
BParser AVX2;12;not (v1 == v2);-nan;100000;1024;0.382752;3.73782;2.40782e+09
BParser AVX2;13;v1 or v2;1.83042e+07;100000;1024;0.170134;1.66146;5.41691e+09
BParser AVX2;14;v1 and v2;4.46159e+06;100000;1024;0.170272;1.66281;5.41251e+09
BParser AVX2;15;abs(v1);5.02426e+06;100000;1024;0.116673;1.13938;7.89903e+09
BParser AVX2;16;sqrt(v1);118409;100000;1024;0.321233;3.13705;2.86894e+09
BParser AVX2;17;exp(v1);inf;100000;1024;3.31096;32.3336;2.78349e+08
BParser AVX2;18;log(v1);22038.8;100000;1024;3.16683;30.9261;2.91016e+08
BParser AVX2;19;log10(v1);9571.33;100000;1024;3.09048;30.1804;2.98206e+08
BParser AVX2;20;sin(v1);0.471205;100000;1024;2.05728;20.0906;4.4797e+08
BParser AVX2;21;sinh(v1);inf;100000;1024;3.90354;38.1205;2.36094e+08
BParser AVX2;22;asin(v1);-nan;100000;1024;1.65176;16.1304;5.57951e+08
BParser AVX2;23;cos(v1);-0.14629;100000;1024;2.07363;20.2503;4.44437e+08
BParser AVX2;24;cosh(v1);inf;100000;1024;3.45557;33.7458;2.667e+08
BParser AVX2;25;acos(v1);-nan;100000;1024;1.84657;18.0329;4.99087e+08
BParser AVX2;26;tan(v1);315.128;100000;1024;1.9248;18.7969;4.78803e+08
BParser AVX2;27;tanh(v1);3072;100000;1024;4.18981;40.9161;2.19963e+08
BParser AVX2;28;atan(v1);4822.02;100000;1024;1.68523;16.4574;5.46868e+08
BParser AVX2;29;ceil(v1);5.02426e+06;100000;1024;0.231467;2.26042;3.98155e+09
BParser AVX2;30;floor(v1);5.02426e+06;100000;1024;0.225883;2.20588;4.08e+09
BParser AVX2;31;isnan(v1);0;100000;1024;0.116256;1.13531;7.92736e+09
BParser AVX2;32;isinf(v1);0;100000;1024;0.186856;1.82477;4.93213e+09
BParser AVX2;33;sgn(v1);3072;100000;1024;0.21302;2.08027;4.32636e+09
BParser AVX2;34;atan2(v1, v2);2260.13;100000;1024;3.09739;30.2479;2.97541e+08
BParser AVX2;35;v1 ** v2;inf;100000;1024;8.12277;79.3239;1.13459e+08
BParser AVX2;36;maximum(v1, v2);5.33146e+06;100000;1024;0.16947;1.65498;5.43815e+09
BParser AVX2;37;minimum(v1, v2);5.02426e+06;100000;1024;0.169534;1.65561;5.43607e+09
BParser AVX2;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.497857;4.86188;1.85113e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.441516;4.31168;2.08735e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.445745;4.35297;2.06755e+09
BParser AVX2;41;cs1 * v1 / v2;11169.1;100000;1024;0.352543;3.4428;2.61415e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.577912;5.64367;1.59471e+09
BParser AVX2;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.456191;4.45499;2.02021e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;0.842876;8.23122;1.0934e+09
