Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;160000;64;0.0350709;3.4249;2.62782e+09
BParser no vectorization;1;v1 + v2;94272;160000;64;0.0356733;3.48372;2.58344e+09
BParser no vectorization;2;v1 - v2;-19200;160000;64;0.0357721;3.49337;2.57631e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;160000;64;0.0361376;3.52906;2.55025e+09
BParser no vectorization;4;v1 / v2;124.583;160000;64;0.0433335;4.23179;2.12676e+09
BParser no vectorization;5;v1 % v2;37536;160000;64;0.19391;18.9365;4.75273e+08
BParser no vectorization;6;(v1 == v2);0;160000;64;0.0913713;8.92298;1.00863e+09
BParser no vectorization;7;v1 != v2;-nan;160000;64;0.0778777;7.60524;1.18339e+09
BParser no vectorization;8;v1 < v2;-nan;160000;64;0.0669419;6.53729;1.37672e+09
BParser no vectorization;9;v1 <= v2;-nan;160000;64;0.0771257;7.5318;1.19493e+09
BParser no vectorization;10;v1 > v2;0;160000;64;0.0803509;7.84677;1.14697e+09
BParser no vectorization;11;v1 >= v2;0;160000;64;0.0904783;8.83577;1.01859e+09
BParser no vectorization;12;not (v1 == v2);-nan;160000;64;0.122038;11.9178;7.55175e+08
BParser no vectorization;13;v1 or v2;76448;160000;64;0.0357061;3.48692;2.58107e+09
BParser no vectorization;14;v1 and v2;29346.5;160000;64;0.0360823;3.52366;2.55416e+09
BParser no vectorization;15;abs(v1);37536;160000;64;0.0254098;2.48142;3.62695e+09
BParser no vectorization;16;sqrt(v1);2656.25;160000;64;0.0620775;6.06226;1.4846e+09
BParser no vectorization;17;exp(v1);3.79223e+126;160000;64;0.234612;22.9114;3.92818e+08
BParser no vectorization;18;log(v1);1004.56;160000;64;0.211071;20.6124;4.36631e+08
BParser no vectorization;19;log10(v1);436.274;160000;64;0.388758;37.9647;2.37063e+08
BParser no vectorization;20;sin(v1);1.35473;160000;64;0.431516;42.1402;2.13573e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;160000;64;0.26999;26.3662;3.41346e+08
BParser no vectorization;22;asin(v1);nan;160000;64;0.235383;22.9867;3.91532e+08
BParser no vectorization;23;cos(v1);1.5407;160000;64;0.473991;46.2882;1.94434e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;160000;64;0.281518;27.492;3.27368e+08
BParser no vectorization;25;acos(v1);nan;160000;64;0.2648;25.8594;3.48036e+08
BParser no vectorization;26;tan(v1);57.9803;160000;64;0.909609;88.829;1.01318e+08
BParser no vectorization;27;tanh(v1);192;160000;64;0.120887;11.8054;7.62364e+08
BParser no vectorization;28;atan(v1);300.518;160000;64;0.40465;39.5166;2.27752e+08
BParser no vectorization;29;ceil(v1);37536;160000;64;0.0341525;3.3352;2.69849e+09
BParser no vectorization;30;floor(v1);37536;160000;64;0.0266015;2.5978;3.46446e+09
BParser no vectorization;31;isnan(v1);0;160000;64;0.04905;4.79004;1.8789e+09
BParser no vectorization;32;isinf(v1);0;160000;64;0.0537616;5.25016;1.71423e+09
BParser no vectorization;33;sgn(v1);192;160000;64;0.0382533;3.73567;2.4092e+09
BParser no vectorization;34;atan2(v1, v2);110.219;160000;64;0.818046;79.8873;1.12659e+08
BParser no vectorization;35;v1 ** v2;inf;160000;64;0.539025;52.6392;1.70975e+08
BParser no vectorization;36;maximum(v1, v2);56736;160000;64;0.0581921;5.68282;1.58372e+09
BParser no vectorization;37;minimum(v1, v2);37536;160000;64;0.0484272;4.72922;1.90306e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;160000;64;0.147746;14.4283;6.23772e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;160000;64;0.110598;10.8006;8.33287e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.102491;10.0089;8.99197e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;160000;64;0.0837193;8.17571;1.10082e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.137418;13.4197;6.70654e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;160000;64;0.113919;11.1249;8.08997e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.240716;23.5074;3.82858e+08
BParser no vectorization;0;-v1;-371328;40000;256;0.0257694;2.51654;3.57633e+09
BParser no vectorization;1;v1 + v2;819456;40000;256;0.0350902;3.42677;2.62638e+09
BParser no vectorization;2;v1 - v2;-76800;40000;256;0.0340545;3.32564;2.70625e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;40000;256;0.0340189;3.32216;2.70908e+09
BParser no vectorization;4;v1 / v2;610.11;40000;256;0.042485;4.14893;2.16924e+09
BParser no vectorization;5;v1 % v2;371328;40000;256;0.187088;18.2703;4.92603e+08
BParser no vectorization;6;(v1 == v2);0;40000;256;0.0875812;8.55285;1.05228e+09
BParser no vectorization;7;v1 != v2;-nan;40000;256;0.0733134;7.15952;1.25707e+09
BParser no vectorization;8;v1 < v2;-nan;40000;256;0.0632895;6.18062;1.45616e+09
BParser no vectorization;9;v1 <= v2;-nan;40000;256;0.0753694;7.3603;1.22278e+09
BParser no vectorization;10;v1 > v2;0;40000;256;0.075247;7.34834;1.22477e+09
BParser no vectorization;11;v1 >= v2;0;40000;256;0.08554;8.35351;1.07739e+09
BParser no vectorization;12;not (v1 == v2);-nan;40000;256;0.117461;11.4708;7.84598e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;40000;256;0.0329535;3.21812;2.79667e+09
