Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;1600000;64;0.208638;2.03748;4.41723e+09
BParser_OLD;1;v1 + v2;94272;1600000;64;0.254314;2.48354;3.62386e+09
BParser_OLD;2;v1 - v2;-19200;1600000;64;0.249761;2.43907;3.68993e+09
BParser_OLD;3;v1 * v2;1.16817e+07;1600000;64;0.251877;2.45974;3.65893e+09
BParser_OLD;4;v1 / v2;124.583;1600000;64;0.422499;4.12597;2.18131e+09
BParser_OLD;5;v1 % v2;37536;1600000;64;1.80323;17.6096;5.11084e+08
BParser_OLD;6;(v1 == v2);0;1600000;64;0.749688;7.32117;1.22931e+09
BParser_OLD;7;v1 != v2;3.24194e-224;1600000;64;0.692198;6.75974;1.33141e+09
BParser_OLD;8;v1 < v2;3.24194e-224;1600000;64;0.520524;5.08325;1.77052e+09
BParser_OLD;9;v1 <= v2;3.24194e-224;1600000;64;0.522808;5.10554;1.76279e+09
BParser_OLD;10;v1 > v2;0;1600000;64;0.520819;5.08612;1.76952e+09
BParser_OLD;11;v1 >= v2;0;1600000;64;0.521983;5.09749;1.76558e+09
BParser_OLD;12;not (v1 == v2);3.45807e-224;1600000;64;1.17759;11.4999;7.82617e+08
BParser_OLD;13;v1 or v2;76448;1600000;64;0.256946;2.50924;3.58675e+09
BParser_OLD;14;v1 and v2;29346.5;1600000;64;0.250459;2.44589;3.67965e+09
BParser_OLD;15;abs(v1);37536;1600000;64;0.193304;1.88773;4.76763e+09
BParser_OLD;16;sqrt(v1);2656.25;1600000;64;0.634479;6.19608;1.45253e+09
BParser_OLD;17;exp(v1);3.79223e+126;1600000;64;2.38192;23.2609;3.86915e+08
BParser_OLD;18;log(v1);1004.56;1600000;64;2.02936;19.818;4.54133e+08
BParser_OLD;19;log10(v1);436.274;1600000;64;3.65801;35.7228;2.5194e+08
BParser_OLD;20;sin(v1);1.35473;1600000;64;4.26658;41.6658;2.16004e+08
BParser_OLD;21;sinh(v1);1.89611e+126;1600000;64;2.66901;26.0646;3.45296e+08
BParser_OLD;22;asin(v1);nan;1600000;64;2.44482;23.8752;3.7696e+08
BParser_OLD;23;cos(v1);1.5407;1600000;64;4.33222;42.3068;2.12732e+08
BParser_OLD;24;cosh(v1);1.89611e+126;1600000;64;2.51587;24.569;3.66315e+08
BParser_OLD;25;acos(v1);nan;1600000;64;2.35888;23.0359;3.90694e+08
BParser_OLD;26;tan(v1);57.9803;1600000;64;8.84034;86.3315;1.04249e+08
BParser_OLD;27;tanh(v1);192;1600000;64;1.16409;11.3681;7.91691e+08
BParser_OLD;28;atan(v1);300.518;1600000;64;4.10836;40.1207;2.24323e+08
BParser_OLD;29;ceil(v1);37536;1600000;64;0.232737;2.27282;3.95983e+09
BParser_OLD;30;floor(v1);37536;1600000;64;0.229091;2.23721;4.02286e+09
