Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;1600000;64;0.266713;2.60462;3.4554e+09
BParser no vectorization;1;v1 + v2;94272;1600000;64;0.36787;3.59248;2.50523e+09
BParser no vectorization;2;v1 - v2;-19200;1600000;64;0.377186;3.68346;2.44336e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;1600000;64;0.370455;3.61773;2.48775e+09
BParser no vectorization;4;v1 / v2;124.583;1600000;64;0.4451;4.34668;2.07054e+09
BParser no vectorization;5;v1 % v2;37536;1600000;64;1.87541;18.3146;4.91412e+08
BParser no vectorization;6;(v1 == v2);0;1600000;64;0.734773;7.17551;1.25427e+09
BParser no vectorization;7;v1 != v2;-nan;1600000;64;0.777718;7.5949;1.185e+09
BParser no vectorization;8;v1 < v2;-nan;1600000;64;0.784624;7.66235;1.17457e+09
BParser no vectorization;9;v1 <= v2;-nan;1600000;64;0.684006;6.67975;1.34736e+09
BParser no vectorization;10;v1 > v2;0;1600000;64;0.927843;9.06097;9.93271e+08
BParser no vectorization;11;v1 >= v2;0;1600000;64;0.745732;7.28253;1.23583e+09
BParser no vectorization;12;not (v1 == v2);-nan;1600000;64;0.995039;9.71718;9.26195e+08
BParser no vectorization;13;v1 or v2;76448;1600000;64;0.363962;3.55432;2.53213e+09
BParser no vectorization;14;v1 and v2;29346.5;1600000;64;0.363644;3.55121;2.53435e+09
BParser no vectorization;15;abs(v1);37536;1600000;64;0.269054;2.62749;3.42533e+09
BParser no vectorization;16;sqrt(v1);2656.25;1600000;64;0.638288;6.23329;1.44386e+09
BParser no vectorization;17;exp(v1);3.79223e+126;1600000;64;2.24539;21.9277;4.1044e+08
BParser no vectorization;18;log(v1);1004.56;1600000;64;2.13391;20.839;4.31882e+08
BParser no vectorization;19;log10(v1);436.274;1600000;64;4.05403;39.5902;2.27329e+08
BParser no vectorization;20;sin(v1);1.35473;1600000;64;4.6591;45.499;1.97806e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;1600000;64;3.09369;30.2118;2.97897e+08
BParser no vectorization;22;asin(v1);nan;1600000;64;2.55039;24.9062;3.61356e+08
BParser no vectorization;23;cos(v1);1.5407;1600000;64;4.6397;45.3096;1.98633e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;1600000;64;2.64295;25.8101;3.48701e+08
BParser no vectorization;25;acos(v1);nan;1600000;64;2.63177;25.7009;3.50182e+08
BParser no vectorization;26;tan(v1);57.9803;1600000;64;9.33231;91.1359;9.87537e+07
BParser no vectorization;27;tanh(v1);192;1600000;64;1.22411;11.9542;7.52871e+08
BParser no vectorization;28;atan(v1);300.518;1600000;64;4.18404;40.8598;2.20265e+08
BParser no vectorization;29;ceil(v1);37536;1600000;64;0.686364;6.70278;1.34273e+09
BParser no vectorization;30;floor(v1);37536;1600000;64;0.685306;6.69244;1.3448e+09
BParser no vectorization;31;isnan(v1);0;1600000;64;0.318086;3.10631;2.89733e+09
BParser no vectorization;32;isinf(v1);0;1600000;64;0.377767;3.68913;2.4396e+09
BParser no vectorization;33;sgn(v1);192;1600000;64;0.38617;3.7712;2.38651e+09
BParser no vectorization;34;atan2(v1, v2);110.219;1600000;64;8.27498;80.8103;1.11372e+08
BParser no vectorization;35;v1 ** v2;inf;1600000;64;5.38225;52.561;1.7123e+08
BParser no vectorization;36;maximum(v1, v2);56736;1600000;64;0.492843;4.81292;1.86997e+09
BParser no vectorization;37;minimum(v1, v2);37536;1600000;64;0.388317;3.79216;2.37332e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;1600000;64;1.17091;11.4346;7.87081e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;1600000;64;1.12939;11.0292;8.16017e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;1.03719;10.1288;8.88558e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;1600000;64;0.792948;7.74363;1.16225e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;1.27441;12.4454;7.23159e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;1600000;64;1.04362;10.1916;8.83081e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;2.15138;21.0096;4.28376e+08
BParser no vectorization;0;-v1;-371328;400000;256;0.23663;2.31084;3.89469e+09
