Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;0;-v1;-37536;160000;64;0.0410593;4.0097;2.24456e+09
C++;1;v1 + v2;94272;160000;64;0.0286238;2.7953;3.2197e+09
C++;2;v1 - v2;-19200;160000;64;0.0287776;2.81031;3.20249e+09
C++;3;v1 * v2;1.16817e+07;160000;64;0.0285086;2.78405;3.2327e+09
C++;4;v1 / v2;124.583;160000;64;0.0428131;4.18096;2.15261e+09
C++;5;v1 % v2;37536;160000;64;0.200782;19.6076;4.59006e+08
C++;6;(v1 == v2);0;160000;64;0.0422461;4.1256;2.1815e+09
C++;7;v1 != v2;192;160000;64;0.0350722;3.42502;2.62772e+09
C++;8;v1 < v2;192;160000;64;0.0346044;3.37933;2.66325e+09
C++;9;v1 <= v2;192;160000;64;0.0345829;3.37724;2.6649e+09
C++;10;v1 > v2;0;160000;64;0.0487359;4.75936;1.89101e+09
C++;11;v1 >= v2;0;160000;64;0.0486318;4.7492;1.89506e+09
C++;12;not (v1 == v2);192;160000;64;0.0350235;3.42026;2.63138e+09
C++;13;v1 or v2;192;160000;64;0.0596248;5.82274;1.54566e+09
C++;14;v1 and v2;192;160000;64;0.0598039;5.84023;1.54104e+09
C++;15;abs(v1);37536;160000;64;0.0243805;2.38091;3.78006e+09
C++;16;sqrt(v1);2656.25;160000;64;0.0675595;6.59761;1.36413e+09
C++;17;exp(v1);3.79223e+126;160000;64;0.214055;20.9038;4.30543e+08
C++;18;log(v1);1004.56;160000;64;0.215904;21.0844;4.26855e+08
C++;19;log10(v1);436.274;160000;64;0.369061;36.0411;2.49715e+08
C++;20;sin(v1);1.35473;160000;64;0.421303;41.1429;2.1875e+08
C++;21;sinh(v1);1.89611e+126;160000;64;0.264158;25.7967;3.48882e+08
C++;22;asin(v1);nan;160000;64;0.244701;23.8966;3.76623e+08
C++;23;cos(v1);1.5407;160000;64;0.417567;40.778;2.20707e+08
C++;24;cosh(v1);1.89611e+126;160000;64;0.245755;23.9995;3.75007e+08
C++;25;acos(v1);nan;160000;64;0.235958;23.0428;3.90578e+08
C++;26;tan(v1);57.9803;160000;64;0.859661;83.9512;1.07205e+08
C++;27;tanh(v1);192;160000;64;0.122291;11.9425;7.53613e+08
C++;28;atan(v1);300.518;160000;64;0.392422;38.3225;2.34849e+08
C++;29;ceil(v1);37536;160000;64;0.0255504;2.49516;3.60699e+09
C++;30;floor(v1);37536;160000;64;0.0258004;2.51957;3.57204e+09
C++;31;isnan(v1);0;160000;64;0.0314506;3.07134;2.93031e+09
C++;32;isinf(v1);0;160000;64;0.0394088;3.84851;2.33857e+09
C++;33;sgn(v1);192;160000;64;0.0350967;3.42742;2.62588e+09
C++;34;atan2(v1, v2);110.219;160000;64;0.843991;82.421;1.09195e+08
C++;35;v1 ** v2;inf;160000;64;0.537193;52.4603;1.71558e+08
C++;36;maximum(v1, v2);56736;160000;64;0.0352367;3.44108;2.61546e+09
C++;37;minimum(v1, v2);37536;160000;64;0.0369214;3.6056;2.49612e+09
C++;38;v3 if v1 == v2 else v4;95136;160000;64;0.0437391;4.2714;2.10704e+09
C++;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0391275;3.82104;2.35538e+09
C++;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0353818;3.45526;2.60473e+09
C++;41;cs1 * v1 / v2;498.332;160000;64;0.0413826;4.04127;2.22702e+09
C++;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0851433;8.31477;1.08241e+09
C++;43;v1 + v2 + v3 + v4;265344;160000;64;0.0391579;3.82401;2.35355e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0429236;4.19176;2.14707e+09
C++;0;-v1;-371328;40000;256;0.0245449;2.39696;3.75475e+09
C++;1;v1 + v2;819456;40000;256;0.0273384;2.66977;3.37108e+09
C++;2;v1 - v2;-76800;40000;256;0.0273901;2.67481;3.36473e+09
C++;3;v1 * v2;2.54419e+08;40000;256;0.0273089;2.66689;3.37472e+09
C++;4;v1 / v2;610.11;40000;256;0.0414618;4.04901;2.22277e+09
C++;5;v1 % v2;371328;40000;256;0.191395;18.6909;4.81517e+08
C++;6;(v1 == v2);0;40000;256;0.0364461;3.55919;2.52867e+09
C++;7;v1 != v2;768;40000;256;0.0338758;3.30818;2.72053e+09
C++;8;v1 < v2;768;40000;256;0.0337754;3.29837;2.72862e+09
C++;9;v1 <= v2;768;40000;256;0.0338931;3.30987;2.71914e+09
C++;10;v1 > v2;0;40000;256;0.0441623;4.31273;2.08685e+09
C++;11;v1 >= v2;0;40000;256;0.0440216;4.29899;2.09352e+09
C++;12;not (v1 == v2);768;40000;256;0.0344518;3.36443;2.67504e+09
C++;13;v1 or v2;768;40000;256;0.0612078;5.97732;1.50569e+09
C++;14;v1 and v2;768;40000;256;0.0588902;5.751;1.56495e+09
C++;15;abs(v1);371328;40000;256;0.0233011;2.27549;3.95519e+09
C++;16;sqrt(v1);16372.2;40000;256;0.0703116;6.86637;1.31074e+09
C++;17;exp(v1);inf;40000;256;0.264073;25.7884;3.48994e+08
C++;18;log(v1);4643.46;40000;256;0.20673;20.1885;4.45799e+08
C++;19;log10(v1);2016.63;40000;256;0.359871;35.1437;2.56091e+08
C++;20;sin(v1);-0.416043;40000;256;0.434408;42.4226;2.12151e+08
C++;21;sinh(v1);inf;40000;256;0.312982;30.5647;2.94458e+08
C++;22;asin(v1);nan;40000;256;0.234685;22.9185;3.92697e+08
C++;23;cos(v1);1.32027;40000;256;0.437265;42.7017;2.10764e+08
C++;24;cosh(v1);inf;40000;256;0.287796;28.1051;3.20226e+08
C++;25;acos(v1);nan;40000;256;0.23038;22.498;4.00035e+08
C++;26;tan(v1);6.08448;40000;256;0.98195;95.8936;9.3854e+07
C++;27;tanh(v1);768;40000;256;0.117381;11.463;7.85135e+08
C++;28;atan(v1);1204.21;40000;256;0.379792;37.0891;2.42659e+08
C++;29;ceil(v1);371328;40000;256;0.0239311;2.33702;3.85105e+09
C++;30;floor(v1);371328;40000;256;0.0247262;2.41467;3.72722e+09
C++;31;isnan(v1);0;40000;256;0.0305135;2.97984;3.0203e+09
C++;32;isinf(v1);0;40000;256;0.0379713;3.70814;2.42709e+09
C++;33;sgn(v1);768;40000;256;0.0270649;2.64306;3.40515e+09
C++;34;atan2(v1, v2);513.346;40000;256;0.820979;80.1737;1.12256e+08
C++;35;v1 ** v2;inf;40000;256;0.506546;49.4674;1.81938e+08
C++;36;maximum(v1, v2);448128;40000;256;0.0270314;2.63978;3.40937e+09
C++;37;minimum(v1, v2);371328;40000;256;0.0373973;3.65208;2.46435e+09
C++;38;v3 if v1 == v2 else v4;601728;40000;256;0.0406971;3.97433;2.26453e+09
C++;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0397821;3.88497;2.31662e+09
C++;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0346714;3.38588;2.6581e+09
C++;41;cs1 * v1 / v2;2440.44;40000;256;0.0420931;4.11066;2.18943e+09
