Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;1600000;64;0.185402;1.81057;4.97081e+09
BParser SSE;1;v1 + v2;94272;1600000;64;0.227551;2.22218;4.05008e+09
BParser SSE;2;v1 - v2;-19200;1600000;64;0.227967;2.22624;4.04269e+09
BParser SSE;3;v1 * v2;1.16817e+07;1600000;64;0.228627;2.23269;4.03101e+09
BParser SSE;4;v1 / v2;124.583;1600000;64;0.241084;2.35433;3.82274e+09
BParser SSE;5;v1 % v2;37536;1600000;64;0.561364;5.48207;1.64171e+09
BParser SSE;6;(v1 == v2);0;1600000;64;0.435008;4.24812;2.11858e+09
BParser SSE;7;v1 != v2;-nan;1600000;64;0.434497;4.24313;2.12107e+09
BParser SSE;8;v1 < v2;-nan;1600000;64;0.434651;4.24464;2.12032e+09
BParser SSE;9;v1 <= v2;-nan;1600000;64;0.433225;4.23071;2.1273e+09
BParser SSE;10;v1 > v2;0;1600000;64;0.435126;4.24928;2.11801e+09
BParser SSE;11;v1 >= v2;0;1600000;64;0.434195;4.24019;2.12255e+09
BParser SSE;12;not (v1 == v2);-nan;1600000;64;0.587857;5.74079;1.56773e+09
BParser SSE;13;v1 or v2;76448;1600000;64;0.241822;2.36154;3.81106e+09
BParser SSE;14;v1 and v2;29346.5;1600000;64;0.22913;2.2376;4.02217e+09
BParser SSE;15;abs(v1);37536;1600000;64;0.174578;1.70487;5.279e+09
BParser SSE;16;sqrt(v1);2656.25;1600000;64;0.316452;3.09035;2.91229e+09
BParser SSE;17;exp(v1);3.79223e+126;1600000;64;1.86333;18.1966;4.94598e+08
BParser SSE;18;log(v1);1004.56;1600000;64;1.85215;18.0874;4.97585e+08
BParser SSE;19;log10(v1);436.274;1600000;64;1.87116;18.2731;4.92527e+08
BParser SSE;20;sin(v1);1.35473;1600000;64;2.76524;27.0043;3.3328e+08
BParser SSE;21;sinh(v1);1.89611e+126;1600000;64;2.37438;23.1873;3.88143e+08
BParser SSE;22;asin(v1);-nan;1600000;64;1.70934;16.6928;5.39154e+08
BParser SSE;23;cos(v1);1.5407;1600000;64;2.9386;28.6973;3.13618e+08
BParser SSE;24;cosh(v1);1.89611e+126;1600000;64;2.25628;22.034;4.0846e+08
BParser SSE;25;acos(v1);-nan;1600000;64;1.79869;17.5654;5.12372e+08
BParser SSE;26;tan(v1);57.9803;1600000;64;2.46648;24.0867;3.7365e+08
BParser SSE;27;tanh(v1);192;1600000;64;2.71378;26.5018;3.396e+08
BParser SSE;28;atan(v1);300.518;1600000;64;1.81375;17.7124;5.08118e+08
BParser SSE;29;ceil(v1);37536;1600000;64;0.261537;2.55407;3.52379e+09
BParser SSE;30;floor(v1);37536;1600000;64;0.251614;2.45716;3.66276e+09
BParser SSE;31;isnan(v1);0;1600000;64;0.173896;1.69821;5.2997e+09
BParser SSE;32;isinf(v1);0;1600000;64;0.211488;2.06532;4.35768e+09
BParser SSE;33;sgn(v1);192;1600000;64;0.294933;2.88021;3.12477e+09
BParser SSE;34;atan2(v1, v2);110.219;1600000;64;3.41019;33.3026;2.70249e+08
BParser SSE;35;v1 ** v2;inf;1600000;64;10.678;104.277;8.63083e+07
BParser SSE;36;maximum(v1, v2);56736;1600000;64;0.243286;2.37584;3.78813e+09
BParser SSE;37;minimum(v1, v2);37536;1600000;64;0.229474;2.24095;4.01615e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;1600000;64;0.699679;6.8328;1.31718e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.733233;7.16047;1.2569e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.642397;6.27341;1.43463e+09
BParser SSE;41;cs1 * v1 / v2;498.332;1600000;64;0.451979;4.41386;2.03903e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.773406;7.55279;1.19161e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;1600000;64;0.703442;6.86955;1.31013e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;1.4145;13.8135;6.51536e+08
BParser SSE;0;-v1;-371328;400000;256;0.152229;1.48661;6.05403e+09
BParser SSE;1;v1 + v2;819456;400000;256;0.207138;2.02283;4.44921e+09
BParser SSE;2;v1 - v2;-76800;400000;256;0.207399;2.02538;4.44362e+09
BParser SSE;3;v1 * v2;2.54419e+08;400000;256;0.207105;2.02251;4.44991e+09
BParser SSE;4;v1 / v2;610.11;400000;256;0.229667;2.24284;4.01276e+09
BParser SSE;5;v1 % v2;371328;400000;256;0.549096;5.36227;1.67839e+09
BParser SSE;6;(v1 == v2);0;400000;256;0.409593;3.99993;2.25004e+09
BParser SSE;7;v1 != v2;-nan;400000;256;0.409075;3.99487;2.25289e+09
BParser SSE;8;v1 < v2;-nan;400000;256;0.408975;3.99389;2.25344e+09
BParser SSE;9;v1 <= v2;-nan;400000;256;0.408766;3.99185;2.25459e+09
BParser SSE;10;v1 > v2;0;400000;256;0.413214;4.03529;2.23032e+09
BParser SSE;11;v1 >= v2;0;400000;256;0.446616;4.36149;2.06352e+09
BParser SSE;12;not (v1 == v2);-nan;400000;256;0.570115;5.56753;1.61652e+09
BParser SSE;13;v1 or v2;1.24522e+07;400000;256;0.207484;2.02621;4.44179e+09
BParser SSE;14;v1 and v2;288194;400000;256;0.207377;2.02517;4.44407e+09
BParser SSE;15;abs(v1);371328;400000;256;0.152411;1.48838;6.04683e+09
BParser SSE;16;sqrt(v1);16372.2;400000;256;0.31868;3.11211;2.89193e+09
BParser SSE;17;exp(v1);inf;400000;256;2.02567;19.7819;4.5496e+08
BParser SSE;18;log(v1);4643.46;400000;256;1.82193;17.7922;5.05839e+08
BParser SSE;19;log10(v1);2016.63;400000;256;1.84;17.9688;5.00869e+08
BParser SSE;20;sin(v1);-0.416043;400000;256;2.92685;28.5825;3.14878e+08
BParser SSE;21;sinh(v1);inf;400000;256;2.70495;26.4155;3.40709e+08
BParser SSE;22;asin(v1);-nan;400000;256;1.61582;15.7795;5.70359e+08
BParser SSE;23;cos(v1);1.32027;400000;256;2.76791;27.0304;3.32958e+08
BParser SSE;24;cosh(v1);inf;400000;256;2.28518;22.3162;4.03294e+08
BParser SSE;25;acos(v1);-nan;400000;256;1.95846;19.1256;4.70574e+08
BParser SSE;26;tan(v1);6.08448;400000;256;2.59753;25.3665;3.54798e+08
BParser SSE;27;tanh(v1);768;400000;256;2.89586;28.2798;3.18248e+08
BParser SSE;28;atan(v1);1204.21;400000;256;1.8028;17.6055;5.11205e+08
BParser SSE;29;ceil(v1);371328;400000;256;0.266222;2.59982;3.46177e+09
BParser SSE;30;floor(v1);371328;400000;256;0.248514;2.42689;3.70844e+09
