Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;1600000;64;0.114615;1.11928;8.04086e+09
BParser AVX512;1;v1 + v2;94272;1600000;64;0.130873;1.27805;7.04196e+09
BParser AVX512;2;v1 - v2;-19200;1600000;64;0.130821;1.27755;7.04472e+09
BParser AVX512;3;v1 * v2;1.16817e+07;1600000;64;0.13114;1.28066;7.02762e+09
BParser AVX512;4;v1 / v2;124.583;1600000;64;0.212014;2.07045;4.34687e+09
BParser AVX512;5;v1 % v2;37536;1600000;64;0.543909;5.31161;1.6944e+09
BParser AVX512;6;(v1 == v2);0;1600000;64;0.282304;2.75688;3.26456e+09
BParser AVX512;7;v1 != v2;-nan;1600000;64;0.282192;2.75578;3.26586e+09
BParser AVX512;8;v1 < v2;-nan;1600000;64;0.28642;2.79707;3.21765e+09
BParser AVX512;9;v1 <= v2;-nan;1600000;64;0.28042;2.73848;3.2865e+09
BParser AVX512;10;v1 > v2;0;1600000;64;0.281273;2.74681;3.27653e+09
BParser AVX512;11;v1 >= v2;0;1600000;64;0.290818;2.84002;3.16899e+09
BParser AVX512;12;not (v1 == v2);-nan;1600000;64;0.405136;3.9564;2.27479e+09
BParser AVX512;13;v1 or v2;76448;1600000;64;0.14177;1.38448;6.50065e+09
BParser AVX512;14;v1 and v2;29346.5;1600000;64;0.142935;1.39585;6.4477e+09
BParser AVX512;15;abs(v1);37536;1600000;64;0.106667;1.04167;8.63997e+09
BParser AVX512;16;sqrt(v1);2656.25;1600000;64;0.348571;3.40402;2.64394e+09
BParser AVX512;17;exp(v1);3.79223e+126;1600000;64;2.35261;22.9747;3.91736e+08
BParser AVX512;18;log(v1);1004.56;1600000;64;2.28327;22.2975;4.03632e+08
BParser AVX512;19;log10(v1);436.274;1600000;64;2.43027;23.7331;3.79217e+08
BParser AVX512;20;sin(v1);1.35473;1600000;64;2.21888;21.6687;4.15345e+08
BParser AVX512;21;sinh(v1);1.89611e+126;1600000;64;2.75536;26.9078;3.34476e+08
BParser AVX512;22;asin(v1);-nan;1600000;64;2.24756;21.9488;4.10045e+08
BParser AVX512;23;cos(v1);1.5407;1600000;64;2.52046;24.6139;3.65647e+08
BParser AVX512;24;cosh(v1);1.89611e+126;1600000;64;2.35758;23.0232;3.9091e+08
BParser AVX512;25;acos(v1);-nan;1600000;64;2.5351;24.7568;3.63536e+08
BParser AVX512;26;tan(v1);57.9803;1600000;64;2.48361;24.254;3.71072e+08
BParser AVX512;27;tanh(v1);192;1600000;64;3.03499;29.6385;3.03659e+08
BParser AVX512;28;atan(v1);300.518;1600000;64;1.92143;18.764;4.79642e+08
BParser AVX512;29;ceil(v1);37536;1600000;64;0.219911;2.14757;4.19079e+09
BParser AVX512;30;floor(v1);37536;1600000;64;0.22393;2.18681;4.11558e+09
BParser AVX512;31;isnan(v1);0;1600000;64;0.0972268;0.949481;9.47887e+09
BParser AVX512;32;isinf(v1);0;1600000;64;0.19067;1.86201;4.83348e+09
BParser AVX512;33;sgn(v1);192;1600000;64;0.203333;1.98567;4.53248e+09
BParser AVX512;34;atan2(v1, v2);110.219;1600000;64;3.43256;33.5211;2.68488e+08
BParser AVX512;35;v1 ** v2;inf;1600000;64;7.92911;77.4327;1.1623e+08
BParser AVX512;36;maximum(v1, v2);56736;1600000;64;0.129922;1.26877;7.0935e+09
BParser AVX512;37;minimum(v1, v2);37536;1600000;64;0.13012;1.27071;7.08267e+09
BParser AVX512;38;v3 if v1 == v2 else v4;95136;1600000;64;0.457283;4.46565;2.01538e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.402183;3.92757;2.29149e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.404126;3.94654;2.28048e+09
BParser AVX512;41;cs1 * v1 / v2;498.332;1600000;64;0.347262;3.39123;2.6539e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.551298;5.38377;1.67169e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;1600000;64;0.387797;3.78708;2.3765e+09
