Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;0;-v1;-37536;160000;64;0.036852;3.59883;2.50081e+09
C++;1;v1 + v2;94272;160000;64;0.0314955;3.07574;2.92613e+09
C++;2;v1 - v2;-19200;160000;64;0.0321002;3.13479;2.87101e+09
C++;3;v1 * v2;1.16817e+07;160000;64;0.0319849;3.12353;2.88136e+09
C++;4;v1 / v2;124.583;160000;64;0.0456272;4.45578;2.01985e+09
C++;5;v1 % v2;37536;160000;64;0.221579;21.6386;4.15924e+08
C++;6;(v1 == v2);0;160000;64;0.0480962;4.69689;1.91616e+09
C++;7;v1 != v2;192;160000;64;0.0398622;3.89279;2.31197e+09
C++;8;v1 < v2;192;160000;64;0.0385447;3.76413;2.39099e+09
C++;9;v1 <= v2;192;160000;64;0.0392267;3.83073;2.34942e+09
C++;10;v1 > v2;0;160000;64;0.0548228;5.35379;1.68105e+09
C++;11;v1 >= v2;0;160000;64;0.0550103;5.3721;1.67532e+09
C++;12;not (v1 == v2);192;160000;64;0.0394804;3.85551;2.33432e+09
C++;13;v1 or v2;192;160000;64;0.066549;6.49892;1.38485e+09
C++;14;v1 and v2;192;160000;64;0.0667881;6.52228;1.37989e+09
C++;15;abs(v1);37536;160000;64;0.0266121;2.59884;3.46309e+09
C++;16;sqrt(v1);2656.25;160000;64;0.0763989;7.46083;1.2063e+09
C++;17;exp(v1);3.79223e+126;160000;64;0.23994;23.4317;3.84095e+08
C++;18;log(v1);1004.56;160000;64;0.241397;23.5739;3.81778e+08
C++;19;log10(v1);436.274;160000;64;0.414295;40.4585;2.2245e+08
C++;20;sin(v1);1.35473;160000;64;0.467713;45.6751;1.97044e+08
C++;21;sinh(v1);1.89611e+126;160000;64;0.291751;28.4914;3.15885e+08
C++;22;asin(v1);nan;160000;64;0.270185;26.3852;3.411e+08
C++;23;cos(v1);1.5407;160000;64;0.466948;45.6004;1.97367e+08
C++;24;cosh(v1);1.89611e+126;160000;64;0.274997;26.8552;3.3513e+08
C++;25;acos(v1);nan;160000;64;0.268164;26.1879;3.4367e+08
C++;26;tan(v1);57.9803;160000;64;0.964801;94.2188;9.55223e+07
C++;27;tanh(v1);192;160000;64;0.137785;13.4556;6.68867e+08
C++;28;atan(v1);300.518;160000;64;0.421552;41.1672;2.18621e+08
C++;29;ceil(v1);37536;160000;64;0.025474;2.4877;3.6178e+09
C++;30;floor(v1);37536;160000;64;0.0258351;2.52296;3.56724e+09
C++;31;isnan(v1);0;160000;64;0.0317817;3.10368;2.89979e+09
C++;32;isinf(v1);0;160000;64;0.0392478;3.83279;2.34816e+09
C++;33;sgn(v1);192;160000;64;0.0362184;3.53696;2.54456e+09
C++;34;atan2(v1, v2);110.219;160000;64;0.944151;92.2023;9.76115e+07
C++;35;v1 ** v2;inf;160000;64;0.599969;58.5907;1.53608e+08
C++;36;maximum(v1, v2);56736;160000;64;0.0396719;3.87421;2.32305e+09
C++;37;minimum(v1, v2);37536;160000;64;0.0417401;4.07618;2.20795e+09
C++;38;v3 if v1 == v2 else v4;95136;160000;64;0.0495268;4.8366;1.86081e+09
C++;39;cv1 + v1 + v2 - v3;19488;160000;64;0.044005;4.29736;2.09431e+09
C++;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0395759;3.86483;2.32869e+09
C++;41;cs1 * v1 / v2;498.332;160000;64;0.0467207;4.56257;1.97257e+09
C++;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0959099;9.3662;9.60902e+08
C++;43;v1 + v2 + v3 + v4;265344;160000;64;0.0442146;4.31784;2.08438e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0484028;4.72684;1.90402e+09
C++;0;-v1;-371328;40000;256;0.0273377;2.6697;3.37117e+09
C++;1;v1 + v2;819456;40000;256;0.0309333;3.02083;2.97931e+09
C++;2;v1 - v2;-76800;40000;256;0.0309121;3.01876;2.98135e+09
C++;3;v1 * v2;2.54419e+08;40000;256;0.0308575;3.01343;2.98663e+09
C++;4;v1 / v2;610.11;40000;256;0.0462886;4.52037;1.99099e+09
C++;5;v1 % v2;371328;40000;256;0.210844;20.5902;4.37101e+08
C++;6;(v1 == v2);0;40000;256;0.0378093;3.69232;2.43749e+09
C++;7;v1 != v2;768;40000;256;0.0376259;3.6744;2.44938e+09
C++;8;v1 < v2;768;40000;256;0.0380419;3.71503;2.42259e+09
C++;9;v1 <= v2;768;40000;256;0.0380894;3.71967;2.41957e+09
C++;10;v1 > v2;0;40000;256;0.0491808;4.80282;1.8739e+09
C++;11;v1 >= v2;0;40000;256;0.049656;4.84922;1.85597e+09
C++;12;not (v1 == v2);768;40000;256;0.0381777;3.72829;2.41398e+09
C++;13;v1 or v2;768;40000;256;0.0662908;6.47371;1.39024e+09
C++;14;v1 and v2;768;40000;256;0.0662031;6.46515;1.39208e+09
C++;15;abs(v1);371328;40000;256;0.0260053;2.53958;3.54389e+09
C++;16;sqrt(v1);16372.2;40000;256;0.0793502;7.74904;1.16143e+09
C++;17;exp(v1);inf;40000;256;0.275494;26.9037;3.34526e+08
C++;18;log(v1);4643.46;40000;256;0.206507;20.1667;4.4628e+08
C++;19;log10(v1);2016.63;40000;256;0.392343;38.3148;2.34896e+08
C++;20;sin(v1);-0.416043;40000;256;0.442712;43.2336;2.08172e+08
C++;21;sinh(v1);inf;40000;256;0.312348;30.5027;2.95056e+08
C++;22;asin(v1);nan;40000;256;0.23316;22.7696;3.95265e+08
C++;23;cos(v1);1.32027;40000;256;0.458799;44.8046;2.00872e+08
C++;24;cosh(v1);inf;40000;256;0.322895;31.5328;2.85417e+08
C++;25;acos(v1);nan;40000;256;0.258234;25.2182;3.56885e+08
C++;26;tan(v1);6.08448;40000;256;1.06959;104.452;8.61642e+07
C++;27;tanh(v1);768;40000;256;0.117502;11.4748;7.84324e+08
C++;28;atan(v1);1204.21;40000;256;0.379665;37.0767;2.4274e+08
C++;29;ceil(v1);371328;40000;256;0.0239645;2.34028;3.84569e+09
C++;30;floor(v1);371328;40000;256;0.0246652;2.40871;3.73643e+09
C++;31;isnan(v1);0;40000;256;0.0305716;2.98551;3.01456e+09
C++;32;isinf(v1);0;40000;256;0.0385661;3.76622;2.38966e+09
C++;33;sgn(v1);768;40000;256;0.0270767;2.64421;3.40366e+09
C++;34;atan2(v1, v2);513.346;40000;256;0.821139;80.1894;1.12234e+08
C++;35;v1 ** v2;inf;40000;256;0.50355;49.1748;1.83021e+08
C++;36;maximum(v1, v2);448128;40000;256;0.0267589;2.61317;3.44409e+09
C++;37;minimum(v1, v2);371328;40000;256;0.036489;3.56338;2.52569e+09
C++;38;v3 if v1 == v2 else v4;601728;40000;256;0.0402421;3.92989;2.29014e+09
C++;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0397775;3.88452;2.31689e+09
C++;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0346829;3.387;2.65722e+09
C++;41;cs1 * v1 / v2;2440.44;40000;256;0.0414435;4.04721;2.22375e+09
C++;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.085052;8.30586;1.08357e+09
C++;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0388733;3.79622;2.37078e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.0417524;4.07738;2.2073e+09
C++;0;-v1;-5.02426e+06;10000;1024;0.0235157;2.29646;3.91908e+09
C++;1;v1 + v2;1.03557e+07;10000;1024;0.0263534;2.57357;3.49708e+09
C++;2;v1 - v2;-307200;10000;1024;0.0263693;2.57512;3.49498e+09
C++;3;v1 * v2;1.11355e+10;10000;1024;0.0263774;2.57592;3.4939e+09
C++;4;v1 / v2;2792.28;10000;1024;0.0416195;4.06441;2.21435e+09
C++;5;v1 % v2;5.02426e+06;10000;1024;0.192726;18.8209;4.78193e+08
C++;6;(v1 == v2);0;10000;1024;0.0351466;3.43229;2.62216e+09
C++;7;v1 != v2;3072;10000;1024;0.033955;3.31591;2.71418e+09
C++;8;v1 < v2;3072;10000;1024;0.0326149;3.18505;2.8257e+09
C++;9;v1 <= v2;3072;10000;1024;0.032597;3.1833;2.82725e+09
C++;10;v1 > v2;0;10000;1024;0.0430542;4.20451;2.14056e+09
C++;11;v1 >= v2;0;10000;1024;0.042846;4.18418;2.15096e+09
C++;12;not (v1 == v2);3072;10000;1024;0.0338547;3.30613;2.72222e+09
C++;13;v1 or v2;3072;10000;1024;0.0594725;5.80786;1.54962e+09
C++;14;v1 and v2;3072;10000;1024;0.0591779;5.7791;1.55734e+09
C++;15;abs(v1);5.02426e+06;10000;1024;0.0222133;2.16927;4.14887e+09
C++;16;sqrt(v1);118409;10000;1024;0.0684369;6.68329;1.34664e+09
C++;17;exp(v1);inf;10000;1024;0.296148;28.9207;3.11195e+08
C++;18;log(v1);22038.8;10000;1024;0.205477;20.0661;4.48517e+08
C++;19;log10(v1);9571.33;10000;1024;0.35644;34.8086;2.58557e+08
C++;20;sin(v1);0.471205;10000;1024;0.439152;42.8859;2.09859e+08
C++;21;sinh(v1);inf;10000;1024;0.38291;37.3936;2.40683e+08
C++;22;asin(v1);nan;10000;1024;0.256682;25.0666;3.59044e+08
C++;23;cos(v1);-0.14629;10000;1024;0.443654;43.3256;2.07729e+08
C++;24;cosh(v1);inf;10000;1024;0.33008;32.2343;2.79205e+08
