Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;1600000;64;0.190779;1.86307;4.83073e+09
BParser SSE;1;v1 + v2;94272;1600000;64;0.228518;2.23162;4.03294e+09
BParser SSE;2;v1 - v2;-19200;1600000;64;0.229986;2.24596;4.00719e+09
BParser SSE;3;v1 * v2;1.16817e+07;1600000;64;0.243058;2.37361;3.79169e+09
BParser SSE;4;v1 / v2;124.583;1600000;64;0.242117;2.36442;3.80643e+09
BParser SSE;5;v1 % v2;37536;1600000;64;0.562909;5.49715;1.63721e+09
BParser SSE;6;(v1 == v2);0;1600000;64;0.448696;4.3818;2.05395e+09
BParser SSE;7;v1 != v2;-nan;1600000;64;0.434281;4.24103;2.12213e+09
BParser SSE;8;v1 < v2;-nan;1600000;64;0.43441;4.24228;2.1215e+09
BParser SSE;9;v1 <= v2;-nan;1600000;64;0.434426;4.24244;2.12142e+09
BParser SSE;10;v1 > v2;0;1600000;64;0.435093;4.24895;2.11817e+09
BParser SSE;11;v1 >= v2;0;1600000;64;0.434256;4.24079;2.12225e+09
BParser SSE;12;not (v1 == v2);-nan;1600000;64;0.586661;5.72911;1.57092e+09
BParser SSE;13;v1 or v2;76448;1600000;64;0.230602;2.25197;3.9965e+09
BParser SSE;14;v1 and v2;29346.5;1600000;64;0.229008;2.2364;4.02432e+09
BParser SSE;15;abs(v1);37536;1600000;64;0.175026;1.70924;5.26551e+09
BParser SSE;16;sqrt(v1);2656.25;1600000;64;0.316089;3.08681;2.91563e+09
BParser SSE;17;exp(v1);3.79223e+126;1600000;64;1.86707;18.2331;4.93608e+08
BParser SSE;18;log(v1);1004.56;1600000;64;1.85775;18.1421;4.96084e+08
BParser SSE;19;log10(v1);436.274;1600000;64;1.87696;18.3297;4.91007e+08
BParser SSE;20;sin(v1);1.35473;1600000;64;2.77381;27.0879;3.32251e+08
BParser SSE;21;sinh(v1);1.89611e+126;1600000;64;2.40232;23.4602;3.83628e+08
BParser SSE;22;asin(v1);-nan;1600000;64;1.62139;15.8339;5.68401e+08
BParser SSE;23;cos(v1);1.5407;1600000;64;2.82299;27.5683;3.26462e+08
BParser SSE;24;cosh(v1);1.89611e+126;1600000;64;2.17904;21.2797;4.22939e+08
BParser SSE;25;acos(v1);-nan;1600000;64;1.79973;17.5754;5.12078e+08
BParser SSE;26;tan(v1);57.9803;1600000;64;2.4579;24.0029;3.74954e+08
BParser SSE;27;tanh(v1);192;1600000;64;2.7222;26.584;3.3855e+08
BParser SSE;28;atan(v1);300.518;1600000;64;1.82714;17.8432;5.04395e+08
BParser SSE;29;ceil(v1);37536;1600000;64;0.26284;2.5668;3.50631e+09
BParser SSE;30;floor(v1);37536;1600000;64;0.253077;2.47145;3.64158e+09
BParser SSE;31;isnan(v1);0;1600000;64;0.173587;1.69518;5.30916e+09
BParser SSE;32;isinf(v1);0;1600000;64;0.212213;2.07239;4.3428e+09
BParser SSE;33;sgn(v1);192;1600000;64;0.29737;2.904;3.09917e+09
BParser SSE;34;atan2(v1, v2);110.219;1600000;64;3.38411;33.0479;2.72332e+08
BParser SSE;35;v1 ** v2;inf;1600000;64;9.95635;97.23;9.2564e+07
BParser SSE;36;maximum(v1, v2);56736;1600000;64;0.229052;2.23684;4.02354e+09
BParser SSE;37;minimum(v1, v2);37536;1600000;64;0.229604;2.24223;4.01387e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;1600000;64;0.700893;6.84466;1.31489e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.731623;7.14475;1.25967e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.64295;6.27881;1.43339e+09
BParser SSE;41;cs1 * v1 / v2;498.332;1600000;64;0.452771;4.42159;2.03547e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.737393;7.20111;1.24981e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;1600000;64;0.640582;6.25568;1.43869e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;1.34977;13.1813;6.82783e+08
BParser SSE;0;-v1;-371328;400000;256;0.152091;1.48527;6.05952e+09
BParser SSE;1;v1 + v2;819456;400000;256;0.208865;2.0397;4.41242e+09
BParser SSE;2;v1 - v2;-76800;400000;256;0.207596;2.02731;4.43939e+09
BParser SSE;3;v1 * v2;2.54419e+08;400000;256;0.207389;2.02529;4.44382e+09
BParser SSE;4;v1 / v2;610.11;400000;256;0.230189;2.24794;4.00367e+09
BParser SSE;5;v1 % v2;371328;400000;256;0.552787;5.39831;1.66719e+09
BParser SSE;6;(v1 == v2);0;400000;256;0.408983;3.99398;2.25339e+09
BParser SSE;7;v1 != v2;-nan;400000;256;0.40894;3.99356;2.25363e+09
BParser SSE;8;v1 < v2;-nan;400000;256;0.409776;4.00172;2.24903e+09
BParser SSE;9;v1 <= v2;-nan;400000;256;0.408275;3.98706;2.2573e+09
BParser SSE;10;v1 > v2;0;400000;256;0.409104;3.99515;2.25273e+09
BParser SSE;11;v1 >= v2;0;400000;256;0.409031;3.99445;2.25313e+09
BParser SSE;12;not (v1 == v2);-nan;400000;256;0.561819;5.48651;1.64039e+09
BParser SSE;13;v1 or v2;1.24522e+07;400000;256;0.207772;2.02902;4.43563e+09
BParser SSE;14;v1 and v2;288194;400000;256;0.207405;2.02544;4.44348e+09
BParser SSE;15;abs(v1);371328;400000;256;0.152723;1.49143;6.03446e+09
BParser SSE;16;sqrt(v1);16372.2;400000;256;0.318547;3.11081;2.89314e+09
BParser SSE;17;exp(v1);inf;400000;256;1.98477;19.3825;4.64336e+08
BParser SSE;18;log(v1);4643.46;400000;256;1.92859;18.8339;4.77861e+08
BParser SSE;19;log10(v1);2016.63;400000;256;1.85003;18.0667;4.98154e+08
BParser SSE;20;sin(v1);-0.416043;400000;256;2.75549;26.909;3.3446e+08
BParser SSE;21;sinh(v1);inf;400000;256;2.47959;24.2147;3.71675e+08
BParser SSE;22;asin(v1);-nan;400000;256;1.60794;15.7025;5.73157e+08
BParser SSE;23;cos(v1);1.32027;400000;256;2.78509;27.1981;3.30905e+08
BParser SSE;24;cosh(v1);inf;400000;256;2.294;22.4024;4.01743e+08
BParser SSE;25;acos(v1);-nan;400000;256;1.7861;17.4424;5.15985e+08
BParser SSE;26;tan(v1);6.08448;400000;256;2.4559;23.9834;3.75259e+08
BParser SSE;27;tanh(v1);768;400000;256;2.89014;28.2241;3.18877e+08
BParser SSE;28;atan(v1);1204.21;400000;256;1.79475;17.5269;5.13498e+08
BParser SSE;29;ceil(v1);371328;400000;256;0.24335;2.37647;3.78714e+09
BParser SSE;30;floor(v1);371328;400000;256;0.233402;2.27932;3.94855e+09
BParser SSE;31;isnan(v1);0;400000;256;0.154898;1.51268;5.94972e+09
BParser SSE;32;isinf(v1);0;400000;256;0.191016;1.86539;4.82472e+09
BParser SSE;33;sgn(v1);768;400000;256;0.283444;2.76801;3.25143e+09
BParser SSE;34;atan2(v1, v2);513.346;400000;256;3.37884;32.9965;2.72756e+08
BParser SSE;35;v1 ** v2;inf;400000;256;9.92195;96.8941;9.28849e+07
BParser SSE;36;maximum(v1, v2);448128;400000;256;0.207468;2.02605;4.44214e+09
BParser SSE;37;minimum(v1, v2);371328;400000;256;0.205048;2.00242;4.49456e+09
BParser SSE;38;v3 if v1 == v2 else v4;601728;400000;256;0.673905;6.5811;1.36755e+09
BParser SSE;39;cv1 + v1 + v2 - v3;299136;400000;256;0.640412;6.25403;1.43907e+09
BParser SSE;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.619925;6.05396;1.48663e+09
BParser SSE;41;cs1 * v1 / v2;2440.44;400000;256;0.432335;4.22202;2.13168e+09
BParser SSE;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.685277;6.69216;1.34486e+09
BParser SSE;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.62105;6.06494;1.48394e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;1.25631;12.2686;7.33578e+08
BParser SSE;0;-v1;-5.02426e+06;100000;1024;0.155362;1.51721;5.93194e+09
BParser SSE;1;v1 + v2;1.03557e+07;100000;1024;0.209715;2.048;4.39453e+09
BParser SSE;2;v1 - v2;-307200;100000;1024;0.209573;2.04661;4.39752e+09
BParser SSE;3;v1 * v2;1.11355e+10;100000;1024;0.209976;2.05054;4.38908e+09
BParser SSE;4;v1 / v2;2792.28;100000;1024;0.225462;2.20178;4.0876e+09
BParser SSE;5;v1 % v2;5.02426e+06;100000;1024;0.545305;5.32525;1.69006e+09
BParser SSE;6;(v1 == v2);0;100000;1024;0.399827;3.90456;2.305e+09
BParser SSE;7;v1 != v2;-nan;100000;1024;0.400495;3.91108;2.30115e+09
BParser SSE;8;v1 < v2;-nan;100000;1024;0.400224;3.90844;2.30271e+09
BParser SSE;9;v1 <= v2;-nan;100000;1024;0.399983;3.90608;2.3041e+09
BParser SSE;10;v1 > v2;0;100000;1024;0.399982;3.90607;2.30411e+09
BParser SSE;11;v1 >= v2;0;100000;1024;0.399349;3.89989;2.30776e+09
BParser SSE;12;not (v1 == v2);-nan;100000;1024;0.545001;5.32228;1.691e+09
BParser SSE;13;v1 or v2;1.83042e+07;100000;1024;0.210054;2.05131;4.38743e+09
BParser SSE;14;v1 and v2;4.46159e+06;100000;1024;0.209889;2.0497;4.39089e+09
BParser SSE;15;abs(v1);5.02426e+06;100000;1024;0.155347;1.51706;5.93254e+09
BParser SSE;16;sqrt(v1);118409;100000;1024;0.321656;3.14117;2.86518e+09
BParser SSE;17;exp(v1);inf;100000;1024;2.10233;20.5305;4.38372e+08
BParser SSE;18;log(v1);22038.8;100000;1024;1.81092;17.6848;5.08912e+08
BParser SSE;19;log10(v1);9571.33;100000;1024;1.83344;17.9047;5.02661e+08
BParser SSE;20;sin(v1);0.471205;100000;1024;2.74225;26.7798;3.36074e+08
BParser SSE;21;sinh(v1);inf;100000;1024;2.6452;25.832;3.48405e+08
BParser SSE;22;asin(v1);-nan;100000;1024;1.59952;15.6203;5.76174e+08
BParser SSE;23;cos(v1);-0.14629;100000;1024;2.75761;26.9298;3.34202e+08
BParser SSE;24;cosh(v1);inf;100000;1024;2.41295;23.564;3.81939e+08
BParser SSE;25;acos(v1);-nan;100000;1024;1.77341;17.3184;5.19677e+08
BParser SSE;26;tan(v1);315.128;100000;1024;2.43471;23.7764;3.78526e+08
BParser SSE;27;tanh(v1);3072;100000;1024;2.96413;28.9465;3.10918e+08
BParser SSE;28;atan(v1);4822.02;100000;1024;1.77579;17.3417;5.18979e+08
BParser SSE;29;ceil(v1);5.02426e+06;100000;1024;0.235647;2.30124;3.91094e+09
BParser SSE;30;floor(v1);5.02426e+06;100000;1024;0.226297;2.20993;4.07252e+09
BParser SSE;31;isnan(v1);0;100000;1024;0.160711;1.56944;5.73452e+09
BParser SSE;32;isinf(v1);0;100000;1024;0.184185;1.79869;5.00365e+09
BParser SSE;33;sgn(v1);3072;100000;1024;0.271444;2.65082;3.39518e+09
BParser SSE;34;atan2(v1, v2);2260.13;100000;1024;3.36691;32.88;2.73723e+08
BParser SSE;35;v1 ** v2;inf;100000;1024;9.91894;96.8647;9.29131e+07
BParser SSE;36;maximum(v1, v2);5.33146e+06;100000;1024;0.209794;2.04877;4.39287e+09
BParser SSE;37;minimum(v1, v2);5.02426e+06;100000;1024;0.209056;2.04157;4.40838e+09
BParser SSE;38;v3 if v1 == v2 else v4;5.94586e+06;100000;1024;0.660499;6.45018;1.39531e+09
BParser SSE;39;cv1 + v1 + v2 - v3;4.73549e+06;100000;1024;0.594971;5.81026;1.54898e+09
BParser SSE;40;cs1 - v1 + v2 * v3;1.21968e+10;100000;1024;0.59892;5.84883;1.53877e+09
BParser SSE;41;cs1 * v1 / v2;11169.1;100000;1024;0.414121;4.04415;2.22544e+09
BParser SSE;42;cv1 / v1 * v2 / v3;12.9113;100000;1024;0.640345;6.25337;1.43922e+09
BParser SSE;43;v1 + v2 + v3 + v4;2.19402e+07;100000;1024;0.600928;5.86844;1.53363e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;5.69019e+07;100000;1024;1.17184;11.4437;7.86459e+08
