Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;0;-v1;-37536;160000;64;0.0313366;3.06021;2.94097e+09
C++;1;v1 + v2;94272;160000;64;0.0291417;2.84587;3.16248e+09
C++;2;v1 - v2;-19200;160000;64;0.028917;2.82393;3.18705e+09
C++;3;v1 * v2;1.16817e+07;160000;64;0.0288268;2.81512;3.19702e+09
C++;4;v1 / v2;124.583;160000;64;0.041687;4.071;2.21076e+09
C++;5;v1 % v2;37536;160000;64;0.198736;19.4079;4.6373e+08
C++;6;(v1 == v2);0;160000;64;0.0444416;4.34;2.07373e+09
C++;7;v1 != v2;192;160000;64;0.0350591;3.42374;2.62871e+09
C++;8;v1 < v2;192;160000;64;0.0349484;3.41293;2.63703e+09
C++;9;v1 <= v2;192;160000;64;0.0351602;3.43361;2.62115e+09
C++;10;v1 > v2;0;160000;64;0.0488675;4.77222;1.88592e+09
C++;11;v1 >= v2;0;160000;64;0.0492407;4.80866;1.87162e+09
C++;12;not (v1 == v2);192;160000;64;0.0359133;3.50716;2.56618e+09
C++;13;v1 or v2;192;160000;64;0.0608272;5.94016;1.51511e+09
C++;14;v1 and v2;192;160000;64;0.0608712;5.94445;1.51402e+09
C++;15;abs(v1);37536;160000;64;0.0249248;2.43407;3.69751e+09
C++;16;sqrt(v1);2656.25;160000;64;0.0681326;6.65357;1.35266e+09
C++;17;exp(v1);3.79223e+126;160000;64;0.216299;21.1229;4.26077e+08
C++;18;log(v1);1004.56;160000;64;0.215414;21.0365;4.27827e+08
C++;19;log10(v1);436.274;160000;64;0.369081;36.043;2.49702e+08
C++;20;sin(v1);1.35473;160000;64;0.422137;41.2243;2.18318e+08
C++;21;sinh(v1);1.89611e+126;160000;64;0.265655;25.9429;3.46916e+08
C++;22;asin(v1);nan;160000;64;0.242417;23.6735;3.80171e+08
C++;23;cos(v1);1.5407;160000;64;0.424127;41.4186;2.17294e+08
C++;24;cosh(v1);1.89611e+126;160000;64;0.248163;24.2347;3.71368e+08
C++;25;acos(v1);nan;160000;64;0.238519;23.2929;3.86384e+08
C++;26;tan(v1);57.9803;160000;64;0.865439;84.5155;1.06489e+08
C++;27;tanh(v1);192;160000;64;0.123323;12.0433;7.47306e+08
C++;28;atan(v1);300.518;160000;64;0.396828;38.7527;2.32242e+08
C++;29;ceil(v1);37536;160000;64;0.0256757;2.50739;3.58939e+09
C++;30;floor(v1);37536;160000;64;0.0255385;2.494;3.60867e+09
C++;31;isnan(v1);0;160000;64;0.0318937;3.11462;2.8896e+09
C++;32;isinf(v1);0;160000;64;0.0398017;3.88688;2.31548e+09
C++;33;sgn(v1);192;160000;64;0.0361788;3.53308;2.54735e+09
C++;34;atan2(v1, v2);110.219;160000;64;0.849948;83.0027;1.0843e+08
C++;35;v1 ** v2;inf;160000;64;0.539592;52.6945;1.70796e+08
C++;36;maximum(v1, v2);56736;160000;64;0.0356429;3.48076;2.58565e+09
C++;37;minimum(v1, v2);37536;160000;64;0.0375258;3.66463;2.45591e+09
C++;38;v3 if v1 == v2 else v4;95136;160000;64;0.0441636;4.31286;2.08678e+09
C++;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0398185;3.88853;2.3145e+09
C++;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0355199;3.46874;2.59461e+09
C++;41;cs1 * v1 / v2;498.332;160000;64;0.0419291;4.09464;2.198e+09
C++;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0859268;8.39129;1.07254e+09
C++;43;v1 + v2 + v3 + v4;265344;160000;64;0.04007;3.91308;2.29998e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0435885;4.25669;2.11432e+09
C++;0;-v1;-371328;40000;256;0.0247289;2.41494;3.72681e+09
C++;1;v1 + v2;819456;40000;256;0.0276887;2.70397;3.32844e+09
C++;2;v1 - v2;-76800;40000;256;0.0275402;2.68947;3.34638e+09
C++;3;v1 * v2;2.54419e+08;40000;256;0.0275425;2.6897;3.3461e+09
C++;4;v1 / v2;610.11;40000;256;0.0417606;4.07819;2.20686e+09
C++;5;v1 % v2;371328;40000;256;0.193168;18.8641;4.77097e+08
C++;6;(v1 == v2);0;40000;256;0.0365533;3.56966;2.52125e+09
C++;7;v1 != v2;768;40000;256;0.0341032;3.33039;2.70239e+09
C++;8;v1 < v2;768;40000;256;0.0340931;3.3294;2.70319e+09
C++;9;v1 <= v2;768;40000;256;0.0340061;3.32091;2.7101e+09
C++;10;v1 > v2;0;40000;256;0.0442152;4.31789;2.08435e+09
C++;11;v1 >= v2;0;40000;256;0.0445553;4.3511;2.06844e+09
C++;12;not (v1 == v2);768;40000;256;0.0341229;3.33232;2.70082e+09
C++;13;v1 or v2;768;40000;256;0.0592014;5.78139;1.55672e+09
C++;14;v1 and v2;768;40000;256;0.0594431;5.80499;1.55039e+09
C++;15;abs(v1);371328;40000;256;0.0234365;2.28872;3.93233e+09
C++;16;sqrt(v1);16372.2;40000;256;0.0708967;6.9235;1.29992e+09
C++;17;exp(v1);inf;40000;256;0.266641;26.0391;3.45634e+08
C++;18;log(v1);4643.46;40000;256;0.208425;20.354;4.42173e+08
C++;19;log10(v1);2016.63;40000;256;0.364575;35.603;2.52787e+08
C++;20;sin(v1);-0.416043;40000;256;0.434936;42.4742;2.11893e+08
C++;21;sinh(v1);inf;40000;256;0.316519;30.91;2.91167e+08
C++;22;asin(v1);nan;40000;256;0.234788;22.9285;3.92525e+08
C++;23;cos(v1);1.32027;40000;256;0.441352;43.1008;2.08813e+08
C++;24;cosh(v1);inf;40000;256;0.293017;28.6149;3.14521e+08
C++;25;acos(v1);nan;40000;256;0.230447;22.5045;3.99919e+08
C++;26;tan(v1);6.08448;40000;256;1.00483;98.1281;9.17168e+07
C++;27;tanh(v1);768;40000;256;0.11844;11.5664;7.78117e+08
C++;28;atan(v1);1204.21;40000;256;0.382959;37.3983;2.40652e+08
C++;29;ceil(v1);371328;40000;256;0.0240402;2.34767;3.83358e+09
