Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;160000;64;0.00951514;0.929212;9.68562e+09
BParser AVX512;1;v1 + v2;94272;160000;64;0.00985158;0.962068;9.35485e+09
BParser AVX512;2;v1 - v2;-19200;160000;64;0.00813742;0.794669;1.13255e+10
BParser AVX512;3;v1 * v2;1.16817e+07;160000;64;0.00837343;0.817718;1.10062e+10
BParser AVX512;4;v1 / v2;124.583;160000;64;0.0217828;2.12723;4.23086e+09
BParser AVX512;5;v1 % v2;37536;160000;64;0.0217456;2.12359;4.2381e+09
BParser AVX512;6;(v1 == v2);0;160000;64;0.137975;13.4742;6.67945e+08
BParser AVX512;7;v1 != v2;3.02368e-320;160000;64;0.138084;13.4848;6.67418e+08
BParser AVX512;8;v1 < v2;3.02368e-320;160000;64;0.138666;13.5416;6.64617e+08
BParser AVX512;9;v1 <= v2;3.02368e-320;160000;64;0.138278;13.5037;6.66485e+08
BParser AVX512;10;v1 > v2;0;160000;64;0.138552;13.5305;6.65164e+08
BParser AVX512;11;v1 >= v2;0;160000;64;0.13789;13.4658;6.68358e+08
BParser AVX512;12;not (v1 == v2);7.77086e-318;160000;64;0.205485;20.0669;4.48501e+08
BParser AVX512;13;v1 or v2;0;160000;64;0.0686302;6.70217;1.34285e+09
BParser AVX512;14;v1 and v2;0;160000;64;0.0688482;6.72346;1.3386e+09
BParser AVX512;15;abs(v1);37536;160000;64;0.00684655;0.668608;1.34608e+10
BParser AVX512;16;sqrt(v1);2656.25;160000;64;0.0320847;3.13327;2.87239e+09
BParser AVX512;17;exp(v1);3.79223e+126;160000;64;0.0709841;6.93204;1.29832e+09
BParser AVX512;18;log(v1);1004.56;160000;64;0.0843124;8.23363;1.09308e+09
BParser AVX512;19;log10(v1);436.274;160000;64;0.0864755;8.44487;1.06574e+09
BParser AVX512;20;sin(v1);1.35473;160000;64;0.078005;7.61768;1.18146e+09
BParser AVX512;21;sinh(v1);1.89611e+126;160000;64;0.0949258;9.27009;9.70864e+08
BParser AVX512;22;asin(v1);-nan;160000;64;0.0736526;7.19264;1.25128e+09
BParser AVX512;23;cos(v1);1.5407;160000;64;0.0812987;7.93933;1.1336e+09
BParser AVX512;24;cosh(v1);1.89611e+126;160000;64;0.0875284;8.5477;1.05292e+09
BParser AVX512;25;acos(v1);-nan;160000;64;0.0764436;7.4652;1.20559e+09
BParser AVX512;26;tan(v1);57.9803;160000;64;0.0797688;7.78993;1.15534e+09
BParser AVX512;27;tanh(v1);192;160000;64;0.0700266;6.83854;1.31607e+09
BParser AVX512;28;atan(v1);300.518;160000;64;0.089045;8.69581;1.03498e+09
BParser AVX512;29;ceil(v1);37536;160000;64;0.00706056;0.689508;1.30528e+10
BParser AVX512;30;floor(v1);37536;160000;64;0.00678068;0.662176;1.35916e+10
BParser AVX512;31;isnan(v1);0;160000;64;0.0699788;6.83387;1.31697e+09
BParser AVX512;32;isinf(v1);0;160000;64;0.0699143;6.82757;1.31818e+09
BParser AVX512;33;sgn(v1);192;160000;64;0.00655287;0.639929;1.40641e+10
BParser AVX512;34;atan2(v1, v2);110.219;160000;64;0.0883782;8.63068;1.04279e+09
BParser AVX512;35;v1 ** v2;inf;160000;64;0.266472;26.0227;3.45852e+08
BParser AVX512;36;maximum(v1, v2);56736;160000;64;0.00791161;0.772618;1.16487e+10
BParser AVX512;37;minimum(v1, v2);37536;160000;64;0.00813046;0.79399;1.13352e+10
BParser AVX512;38;v3 if v1 == v2 else v4;95136;160000;64;0.149795;14.6284;6.15241e+08
BParser AVX512;39;cv1 + v1 + v2 - v3;19488;160000;64;0.024608;2.40313;3.74512e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.02474;2.41601;3.72514e+09
BParser AVX512;41;cs1 * v1 / v2;498.332;160000;64;0.0297267;2.90299;3.10025e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0502827;4.91042;1.83284e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;160000;64;0.023247;2.27021;3.96438e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0441849;4.31493;2.08578e+09
BParser AVX512;0;-v1;-371328;40000;256;0.00485858;0.474471;1.89685e+10
BParser AVX512;1;v1 + v2;819456;40000;256;0.00600614;0.586537;1.53443e+10
BParser AVX512;2;v1 - v2;-76800;40000;256;0.00598146;0.584127;1.54076e+10
BParser AVX512;3;v1 * v2;2.54419e+08;40000;256;0.00600217;0.58615;1.53544e+10
BParser AVX512;4;v1 / v2;610.11;40000;256;0.0213553;2.08547;4.31557e+09
BParser AVX512;5;v1 % v2;371328;40000;256;0.0213595;2.08589;4.3147e+09
BParser AVX512;6;(v1 == v2);0;40000;256;0.138664;13.5414;6.64627e+08
BParser AVX512;7;v1 != v2;1.20947e-319;40000;256;0.13854;13.5293;6.65222e+08
BParser AVX512;8;v1 < v2;1.20947e-319;40000;256;0.138036;13.48;6.67654e+08
BParser AVX512;9;v1 <= v2;1.20947e-319;40000;256;0.137774;13.4545;6.68921e+08
BParser AVX512;10;v1 > v2;0;40000;256;0.137425;13.4204;6.70621e+08
BParser AVX512;11;v1 >= v2;0;40000;256;0.138877;13.5622;6.63609e+08
BParser AVX512;12;not (v1 == v2);3.10834e-317;40000;256;0.204016;19.9235;4.51729e+08
BParser AVX512;13;v1 or v2;0;40000;256;0.0671182;6.55451;1.3731e+09
BParser AVX512;14;v1 and v2;0;40000;256;0.0673566;6.5778;1.36824e+09
BParser AVX512;15;abs(v1);371328;40000;256;0.00462424;0.451586;1.99298e+10
BParser AVX512;16;sqrt(v1);16372.2;40000;256;0.0320846;3.13327;2.8724e+09
BParser AVX512;17;exp(v1);inf;40000;256;0.0690039;6.73866;1.33558e+09
BParser AVX512;18;log(v1);4643.46;40000;256;0.0833528;8.13992;1.10566e+09
BParser AVX512;19;log10(v1);2016.63;40000;256;0.0859535;8.3939;1.07221e+09
BParser AVX512;20;sin(v1);-0.416043;40000;256;0.0750838;7.3324;1.22743e+09
BParser AVX512;21;sinh(v1);inf;40000;256;0.0977461;9.54551;9.42851e+08
BParser AVX512;22;asin(v1);-nan;40000;256;0.0741616;7.24234;1.24269e+09
