Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;160000;64;0.0239871;2.34249;3.84206e+09
BParser AVX2;1;v1 + v2;94272;160000;64;0.0198564;1.9391;4.64133e+09
BParser AVX2;2;v1 - v2;-19200;160000;64;0.0190012;1.85558;4.85022e+09
BParser AVX2;3;v1 * v2;1.16817e+07;160000;64;0.0194037;1.89489;4.74962e+09
BParser AVX2;4;v1 / v2;124.583;160000;64;0.0226065;2.20767;4.0767e+09
BParser AVX2;5;v1 % v2;37536;160000;64;0.0236525;2.30981;3.89642e+09
BParser AVX2;6;(v1 == v2);0;160000;64;0.0333643;3.25823;2.76223e+09
BParser AVX2;7;v1 != v2;-nan;160000;64;0.0331605;3.23833;2.77921e+09
BParser AVX2;8;v1 < v2;-nan;160000;64;0.0337173;3.2927;2.73332e+09
BParser AVX2;9;v1 <= v2;-nan;160000;64;0.0334483;3.26643;2.7553e+09
BParser AVX2;10;v1 > v2;0;160000;64;0.0332041;3.24259;2.77556e+09
BParser AVX2;11;v1 >= v2;0;160000;64;0.0332266;3.24478;2.77368e+09
BParser AVX2;12;not (v1 == v2);-nan;160000;64;0.0458528;4.47781;2.00991e+09
BParser AVX2;13;v1 or v2;76448;160000;64;0.0192918;1.88397;4.77716e+09
BParser AVX2;14;v1 and v2;29346.5;160000;64;0.0195194;1.9062;4.72145e+09
BParser AVX2;15;abs(v1);37536;160000;64;0.0150169;1.4665;6.13708e+09
BParser AVX2;16;sqrt(v1);2656.25;160000;64;0.0310765;3.03481;2.96559e+09
BParser AVX2;17;exp(v1);3.79223e+126;160000;64;0.124894;12.1966;7.37908e+08
BParser AVX2;18;log(v1);1004.56;160000;64;0.138773;13.5521;6.64106e+08
BParser AVX2;19;log10(v1);436.274;160000;64;0.143282;13.9924;6.43206e+08
BParser AVX2;20;sin(v1);1.35473;160000;64;0.209399;20.4491;4.40117e+08
BParser AVX2;21;sinh(v1);1.89611e+126;160000;64;0.141643;13.8323;6.50652e+08
BParser AVX2;22;asin(v1);-nan;160000;64;0.0700621;6.84201;1.3154e+09
BParser AVX2;23;cos(v1);1.5407;160000;64;0.23166;22.623;3.97825e+08
BParser AVX2;24;cosh(v1);1.89611e+126;160000;64;0.131197;12.8122;7.02454e+08
BParser AVX2;25;acos(v1);-nan;160000;64;0.074714;7.29629;1.2335e+09
BParser AVX2;26;tan(v1);57.9803;160000;64;0.179459;17.5253;5.13543e+08
BParser AVX2;27;tanh(v1);192;160000;64;0.162242;15.844;5.68039e+08
BParser AVX2;28;atan(v1);300.518;160000;64;0.0847761;8.27892;1.0871e+09
BParser AVX2;29;ceil(v1);37536;160000;64;0.014996;1.46445;6.14565e+09
BParser AVX2;30;floor(v1);37536;160000;64;0.0153941;1.50333;5.9867e+09
BParser AVX2;31;isnan(v1);0;160000;64;0.0151519;1.47968;6.08239e+09
BParser AVX2;32;isinf(v1);0;160000;64;0.0148442;1.44963;6.20848e+09
BParser AVX2;33;sgn(v1);192;160000;64;0.0191266;1.86783;4.81841e+09
BParser AVX2;34;atan2(v1, v2);110.219;160000;64;0.147975;14.4507;6.22808e+08
BParser AVX2;35;v1 ** v2;inf;160000;64;0.606433;59.222;1.51971e+08
BParser AVX2;36;maximum(v1, v2);56736;160000;64;0.0195855;1.91264;4.70553e+09
BParser AVX2;37;minimum(v1, v2);37536;160000;64;0.0196265;1.91665;4.6957e+09
BParser AVX2;38;v3 if v1 == v2 else v4;95136;160000;64;0.0525331;5.13019;1.75432e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;19488;160000;64;0.048414;4.72793;1.90358e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0482944;4.71625;1.9083e+09
BParser AVX2;41;cs1 * v1 / v2;498.332;160000;64;0.0380753;3.71829;2.42046e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0588896;5.75094;1.56496e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;160000;64;0.0484002;4.72659;1.90412e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.106204;10.3715;8.67764e+08
BParser AVX2;0;-v1;-371328;40000;256;0.0139596;1.36324;6.60191e+09
