Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;160000;64;0.0353632;3.45344;2.6061e+09
BParser_OLD;1;v1 + v2;94272;160000;64;0.0261161;2.5504;3.52886e+09
BParser_OLD;2;v1 - v2;-19200;160000;64;0.0254841;2.48868;3.61637e+09
BParser_OLD;3;v1 * v2;1.16817e+07;160000;64;0.0257925;2.5188;3.57313e+09
BParser_OLD;4;v1 / v2;124.583;160000;64;0.0417725;4.07934;2.20624e+09
BParser_OLD;5;v1 % v2;37536;160000;64;0.176096;17.1968;5.23352e+08
BParser_OLD;6;(v1 == v2);0;160000;64;0.0729834;7.12728;1.26275e+09
BParser_OLD;7;v1 != v2;3.24194e-224;160000;64;0.0679003;6.63089;1.35728e+09
BParser_OLD;8;v1 < v2;3.24194e-224;160000;64;0.0509985;4.98033;1.80711e+09
BParser_OLD;9;v1 <= v2;3.24194e-224;160000;64;0.0509636;4.97691;1.80835e+09
BParser_OLD;10;v1 > v2;0;160000;64;0.0506648;4.94773;1.81902e+09
BParser_OLD;11;v1 >= v2;0;160000;64;0.051793;5.05791;1.77939e+09
BParser_OLD;12;not (v1 == v2);3.45807e-224;160000;64;0.11549;11.2783;7.9799e+08
BParser_OLD;13;v1 or v2;76448;160000;64;0.0249431;2.43585;3.69481e+09
BParser_OLD;14;v1 and v2;29346.5;160000;64;0.0245891;2.40128;3.748e+09
BParser_OLD;15;abs(v1);37536;160000;64;0.0190107;1.85651;4.84781e+09
BParser_OLD;16;sqrt(v1);2656.25;160000;64;0.0617081;6.02618;1.49348e+09
BParser_OLD;17;exp(v1);3.79223e+126;160000;64;0.2313;22.5879;3.98444e+08
BParser_OLD;18;log(v1);1004.56;160000;64;0.200753;19.6048;4.59072e+08
BParser_OLD;19;log10(v1);436.274;160000;64;0.35898;35.0567;2.56727e+08
BParser_OLD;20;sin(v1);1.35473;160000;64;0.445445;43.5005;2.06894e+08
BParser_OLD;21;sinh(v1);1.89611e+126;160000;64;0.277357;27.0856;3.3228e+08
BParser_OLD;22;asin(v1);nan;160000;64;0.237857;23.2282;3.8746e+08
BParser_OLD;23;cos(v1);1.5407;160000;64;0.422622;41.2717;2.18067e+08
BParser_OLD;24;cosh(v1);1.89611e+126;160000;64;0.244921;23.9181;3.76284e+08
BParser_OLD;25;acos(v1);nan;160000;64;0.232459;22.7011;3.96457e+08
BParser_OLD;26;tan(v1);57.9803;160000;64;0.859653;83.9505;1.07206e+08
BParser_OLD;27;tanh(v1);192;160000;64;0.112856;11.0211;8.16616e+08
BParser_OLD;28;atan(v1);300.518;160000;64;0.400223;39.0843;2.30272e+08
BParser_OLD;29;ceil(v1);37536;160000;64;0.0227284;2.21957;4.05484e+09
BParser_OLD;30;floor(v1);37536;160000;64;0.0222369;2.17157;4.14446e+09
BParser_OLD;31;isnan(v1);0;160000;64;0.0219258;2.14119;4.20327e+09
BParser_OLD;32;isinf(v1);0;160000;64;0.0293233;2.8636;3.1429e+09
BParser_OLD;33;sgn(v1);192;160000;64;0.0267344;2.61078;3.44724e+09
BParser_OLD;34;atan2(v1, v2);110.219;160000;64;0.801962;78.3166;1.14918e+08
BParser_OLD;35;v1 ** v2;inf;160000;64;0.50725;49.5361;1.81686e+08
BParser_OLD;36;maximum(v1, v2);56736;160000;64;0.0253688;2.47743;3.6328e+09
BParser_OLD;37;minimum(v1, v2);37536;160000;64;0.0250562;2.44689;3.67814e+09
BParser_OLD;38;v3 if v1 == v2 else v4;95136;160000;64;0.102712;10.0305;8.97263e+08
