Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;160000;64;0.0244218;2.38495;3.77367e+09
BParser SSE;1;v1 + v2;94272;160000;64;0.0231311;2.25889;3.98425e+09
BParser SSE;2;v1 - v2;-19200;160000;64;0.0231162;2.25744;3.98681e+09
BParser SSE;3;v1 * v2;1.16817e+07;160000;64;0.0231509;2.26083;3.98084e+09
BParser SSE;4;v1 / v2;124.583;160000;64;0.0238964;2.33364;3.85664e+09
BParser SSE;5;v1 % v2;37536;160000;64;0.0268919;2.62616;3.42706e+09
BParser SSE;6;(v1 == v2);0;160000;64;0.0427985;4.17954;2.15335e+09
BParser SSE;7;v1 != v2;-nan;160000;64;0.0430636;4.20543;2.14009e+09
BParser SSE;8;v1 < v2;-nan;160000;64;0.0430743;4.20647;2.13956e+09
BParser SSE;9;v1 <= v2;-nan;160000;64;0.0428704;4.18656;2.14974e+09
BParser SSE;10;v1 > v2;0;160000;64;0.0427989;4.17958;2.15333e+09
BParser SSE;11;v1 >= v2;0;160000;64;0.0429197;4.19138;2.14726e+09
BParser SSE;12;not (v1 == v2);-nan;160000;64;0.0600523;5.86448;1.53466e+09
BParser SSE;13;v1 or v2;76448;160000;64;0.022918;2.23809;4.02129e+09
BParser SSE;14;v1 and v2;29346.5;160000;64;0.0226096;2.20797;4.07614e+09
BParser SSE;15;abs(v1);37536;160000;64;0.0173531;1.69464;5.31087e+09
BParser SSE;16;sqrt(v1);2656.25;160000;64;0.0310533;3.03255;2.9678e+09
BParser SSE;17;exp(v1);3.79223e+126;160000;64;0.246062;24.0295;3.7454e+08
BParser SSE;18;log(v1);1004.56;160000;64;0.242658;23.697;3.79794e+08
BParser SSE;19;log10(v1);436.274;160000;64;0.248742;24.2912;3.70505e+08
BParser SSE;20;sin(v1);1.35473;160000;64;0.206761;20.1915;4.45731e+08
BParser SSE;21;sinh(v1);1.89611e+126;160000;64;0.262819;25.6659;3.5066e+08
BParser SSE;22;asin(v1);-nan;160000;64;0.109106;10.6549;8.44681e+08
BParser SSE;23;cos(v1);1.5407;160000;64;0.21303;20.8037;4.32616e+08
BParser SSE;24;cosh(v1);1.89611e+126;160000;64;0.270112;26.3782;3.41191e+08
BParser SSE;25;acos(v1);-nan;160000;64;0.118136;11.5368;7.80115e+08
BParser SSE;26;tan(v1);57.9803;160000;64;0.177943;17.3772;5.17919e+08
BParser SSE;27;tanh(v1);192;160000;64;0.283014;27.6381;3.25637e+08
BParser SSE;28;atan(v1);300.518;160000;64;0.143626;14.026;6.41665e+08
BParser SSE;29;ceil(v1);37536;160000;64;0.0175335;1.71225;5.25623e+09
BParser SSE;30;floor(v1);37536;160000;64;0.0173978;1.699;5.29723e+09
BParser SSE;31;isnan(v1);0;160000;64;0.0179107;1.74909;5.14553e+09
BParser SSE;32;isinf(v1);0;160000;64;0.017251;1.68467;5.34229e+09
BParser SSE;33;sgn(v1);192;160000;64;0.0244873;2.39134;3.76358e+09
BParser SSE;34;atan2(v1, v2);110.219;160000;64;0.26369;25.751;3.49501e+08
BParser SSE;35;v1 ** v2;inf;160000;64;0.749324;73.1762;1.22991e+08
BParser SSE;36;maximum(v1, v2);56736;160000;64;0.0228237;2.22887;4.03792e+09
BParser SSE;37;minimum(v1, v2);37536;160000;64;0.0228928;2.23563;4.02572e+09
BParser SSE;38;v3 if v1 == v2 else v4;95136;160000;64;0.0684529;6.68485;1.34633e+09
BParser SSE;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0673188;6.5741;1.36901e+09
BParser SSE;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0703033;6.86556;1.31089e+09
BParser SSE;41;cs1 * v1 / v2;498.332;160000;64;0.0521355;5.09136;1.7677e+09
BParser SSE;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0694351;6.78077;1.32728e+09
BParser SSE;43;v1 + v2 + v3 + v4;265344;160000;64;0.0633927;6.1907;1.45379e+09
BParser SSE;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.132098;12.9002;6.97661e+08
BParser SSE;0;-v1;-371328;40000;256;0.014947;1.45967;6.16579e+09
BParser SSE;1;v1 + v2;819456;40000;256;0.0204405;1.99614;4.5087e+09
BParser SSE;2;v1 - v2;-76800;40000;256;0.0205498;2.00682;4.4847e+09
BParser SSE;3;v1 * v2;2.54419e+08;40000;256;0.0201024;1.96312;4.58453e+09
BParser SSE;4;v1 / v2;610.11;40000;256;0.0224098;2.18845;4.11249e+09
BParser SSE;5;v1 % v2;371328;40000;256;0.0242871;2.37179;3.79461e+09
BParser SSE;6;(v1 == v2);0;40000;256;0.039814;3.88809;2.31476e+09
BParser SSE;7;v1 != v2;-nan;40000;256;0.0400347;3.90964;2.302e+09
BParser SSE;8;v1 < v2;-nan;40000;256;0.0398108;3.88777;2.31495e+09
BParser SSE;9;v1 <= v2;-nan;40000;256;0.0400917;3.9152;2.29873e+09
BParser SSE;10;v1 > v2;0;40000;256;0.0400178;3.90799;2.30297e+09
BParser SSE;11;v1 >= v2;0;40000;256;0.0399077;3.89723;2.30933e+09
BParser SSE;12;not (v1 == v2);-nan;40000;256;0.0566404;5.53129;1.62711e+09
BParser SSE;13;v1 or v2;1.24522e+07;40000;256;0.0202144;1.97406;4.55912e+09
BParser SSE;14;v1 and v2;288194;40000;256;0.0199959;1.95273;4.60894e+09
BParser SSE;15;abs(v1);371328;40000;256;0.0151275;1.47729;6.09224e+09
BParser SSE;16;sqrt(v1);16372.2;40000;256;0.0310061;3.02794;2.97232e+09
BParser SSE;17;exp(v1);inf;40000;256;0.241193;23.554;3.82101e+08
BParser SSE;18;log(v1);4643.46;40000;256;0.229577;22.4196;4.01434e+08
BParser SSE;19;log10(v1);2016.63;40000;256;0.249609;24.3759;3.69218e+08
BParser SSE;20;sin(v1);-0.416043;40000;256;0.20531;20.0498;4.48881e+08
BParser SSE;21;sinh(v1);inf;40000;256;0.271081;26.4728;3.39972e+08
BParser SSE;22;asin(v1);-nan;40000;256;0.105992;10.3508;8.69497e+08
BParser SSE;23;cos(v1);1.32027;40000;256;0.211558;20.66;4.35624e+08
BParser SSE;24;cosh(v1);inf;40000;256;0.270602;26.426;3.40574e+08
BParser SSE;25;acos(v1);-nan;40000;256;0.113527;11.0866;8.11788e+08
BParser SSE;26;tan(v1);6.08448;40000;256;0.176891;17.2746;5.20997e+08
BParser SSE;27;tanh(v1);768;40000;256;0.316203;30.8792;2.91458e+08
BParser SSE;28;atan(v1);1204.21;40000;256;0.141436;13.8122;6.516e+08
BParser SSE;29;ceil(v1);371328;40000;256;0.0155181;1.51544;5.93888e+09
BParser SSE;30;floor(v1);371328;40000;256;0.0150009;1.46493;6.14363e+09
