Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;1600000;64;0.196621;1.92012;4.6872e+09
BParser AVX2;1;v1 + v2;94272;1600000;64;0.180178;1.75955;5.11493e+09
BParser AVX2;2;v1 - v2;-19200;1600000;64;0.179773;1.75559;5.12648e+09
BParser AVX2;3;v1 * v2;1.16817e+07;1600000;64;0.180384;1.76156;5.1091e+09
BParser AVX2;4;v1 / v2;124.583;1600000;64;0.228556;2.23199;4.03228e+09
BParser AVX2;5;v1 % v2;37536;1600000;64;0.588552;5.74758;1.56588e+09
BParser AVX2;6;(v1 == v2);0;1600000;64;0.297235;2.90268;3.10058e+09
BParser AVX2;7;v1 != v2;-nan;1600000;64;0.296639;2.89686;3.10681e+09
BParser AVX2;8;v1 < v2;-nan;1600000;64;0.298579;2.91581;3.08662e+09
BParser AVX2;9;v1 <= v2;-nan;1600000;64;0.297326;2.90358;3.09962e+09
BParser AVX2;10;v1 > v2;0;1600000;64;0.296826;2.89869;3.10485e+09
BParser AVX2;11;v1 >= v2;0;1600000;64;0.29694;2.8998;3.10366e+09
BParser AVX2;12;not (v1 == v2);-nan;1600000;64;0.396301;3.87013;2.3255e+09
BParser AVX2;13;v1 or v2;76448;1600000;64;0.173681;1.69611;5.30627e+09
BParser AVX2;14;v1 and v2;29346.5;1600000;64;0.173223;1.69163;5.3203e+09
BParser AVX2;15;abs(v1);37536;1600000;64;0.139445;1.36177;6.60904e+09
BParser AVX2;16;sqrt(v1);2656.25;1600000;64;0.317353;3.09915;2.90402e+09
BParser AVX2;17;exp(v1);3.79223e+126;1600000;64;3.00774;29.3725;3.06409e+08
BParser AVX2;18;log(v1);1004.56;1600000;64;3.1104;30.375;2.96296e+08
BParser AVX2;19;log10(v1);436.274;1600000;64;3.10272;30.3;2.9703e+08
BParser AVX2;20;sin(v1);1.35473;1600000;64;2.12338;20.7361;4.34025e+08
BParser AVX2;21;sinh(v1);1.89611e+126;1600000;64;3.81992;37.3039;2.41262e+08
BParser AVX2;22;asin(v1);-nan;1600000;64;1.67835;16.3901;5.49111e+08
BParser AVX2;23;cos(v1);1.5407;1600000;64;2.13676;20.8668;4.31307e+08
BParser AVX2;24;cosh(v1);1.89611e+126;1600000;64;3.43273;33.5227;2.68475e+08
BParser AVX2;25;acos(v1);-nan;1600000;64;1.86269;18.1903;4.94768e+08
BParser AVX2;26;tan(v1);57.9803;1600000;64;1.9691;19.2295;4.6803e+08
BParser AVX2;27;tanh(v1);192;1600000;64;4.1176;40.211;2.2382e+08
BParser AVX2;28;atan(v1);300.518;1600000;64;1.72376;16.8336;5.34646e+08
BParser AVX2;29;ceil(v1);37536;1600000;64;0.275777;2.69313;3.34183e+09
BParser AVX2;30;floor(v1);37536;1600000;64;0.266641;2.60392;3.45633e+09
BParser AVX2;31;isnan(v1);0;1600000;64;0.137256;1.34039;6.71447e+09
BParser AVX2;32;isinf(v1);0;1600000;64;0.228832;2.23469;4.02741e+09
BParser AVX2;33;sgn(v1);192;1600000;64;0.254447;2.48484;3.62197e+09
BParser AVX2;34;atan2(v1, v2);110.219;1600000;64;3.14712;30.7336;2.92839e+08
BParser AVX2;35;v1 ** v2;inf;1600000;64;8.13766;79.4693;1.13251e+08
BParser AVX2;36;maximum(v1, v2);56736;1600000;64;0.17524;1.71133;5.25907e+09
BParser AVX2;37;minimum(v1, v2);37536;1600000;64;0.177856;1.73688;5.18171e+09
BParser AVX2;38;v3 if v1 == v2 else v4;95136;1600000;64;0.500919;4.89179;1.83982e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.450694;4.40131;2.04485e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.450225;4.39673;2.04698e+09
BParser AVX2;41;cs1 * v1 / v2;498.332;1600000;64;0.377784;3.6893;2.43949e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.59706;5.83067;1.54356e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;1600000;64;0.450615;4.40054;2.0452e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.988552;9.65383;9.32273e+08
BParser AVX2;0;-v1;-371328;400000;256;0.140832;1.37531;6.54397e+09
BParser AVX2;1;v1 + v2;819456;400000;256;0.140284;1.36997;6.56951e+09
BParser AVX2;2;v1 - v2;-76800;400000;256;0.140941;1.37638;6.5389e+09
BParser AVX2;3;v1 * v2;2.54419e+08;400000;256;0.14055;1.37256;6.5571e+09
BParser AVX2;4;v1 / v2;610.11;400000;256;0.214923;2.09885;4.28805e+09
BParser AVX2;5;v1 % v2;371328;400000;256;0.553792;5.40813;1.66416e+09
BParser AVX2;6;(v1 == v2);0;400000;256;0.251305;2.45415;3.66725e+09
BParser AVX2;7;v1 != v2;-nan;400000;256;0.25197;2.46065;3.65757e+09
BParser AVX2;8;v1 < v2;-nan;400000;256;0.251387;2.45495;3.66606e+09
BParser AVX2;9;v1 <= v2;-nan;400000;256;0.259651;2.53565;3.54938e+09
BParser AVX2;10;v1 > v2;0;400000;256;0.252102;2.46194;3.65566e+09
BParser AVX2;11;v1 >= v2;0;400000;256;0.259607;2.53523;3.54997e+09
BParser AVX2;12;not (v1 == v2);-nan;400000;256;0.350262;3.42053;2.63117e+09
BParser AVX2;13;v1 or v2;1.24522e+07;400000;256;0.128208;1.25203;7.1883e+09
