Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;160000;64;0.0260163;2.54065;3.54239e+09
BParser_OLD;1;v1 + v2;94272;160000;64;0.0255008;2.49031;3.614e+09
BParser_OLD;2;v1 - v2;-19200;160000;64;0.0243987;2.38269;3.77725e+09
BParser_OLD;3;v1 * v2;1.16817e+07;160000;64;0.0249473;2.43626;3.69419e+09
BParser_OLD;4;v1 / v2;124.583;160000;64;0.0414862;4.05139;2.22146e+09
BParser_OLD;5;v1 % v2;37536;160000;64;0.176783;17.2639;5.21318e+08
BParser_OLD;6;(v1 == v2);0;160000;64;0.0728691;7.11612;1.26473e+09
BParser_OLD;7;v1 != v2;3.24194e-224;160000;64;0.0674686;6.58873;1.36597e+09
BParser_OLD;8;v1 < v2;3.24194e-224;160000;64;0.0508345;4.96431;1.81294e+09
BParser_OLD;9;v1 <= v2;3.24194e-224;160000;64;0.0513607;5.01569;1.79437e+09
BParser_OLD;10;v1 > v2;0;160000;64;0.0506221;4.94356;1.82055e+09
BParser_OLD;11;v1 >= v2;0;160000;64;0.0506657;4.94782;1.81898e+09
BParser_OLD;12;not (v1 == v2);3.45807e-224;160000;64;0.113979;11.1308;8.0857e+08
BParser_OLD;13;v1 or v2;76448;160000;64;0.0248774;2.42943;3.70457e+09
BParser_OLD;14;v1 and v2;29346.5;160000;64;0.0245031;2.39288;3.76116e+09
BParser_OLD;15;abs(v1);37536;160000;64;0.01904;1.85938;4.84033e+09
BParser_OLD;16;sqrt(v1);2656.25;160000;64;0.0619091;6.04581;1.48863e+09
BParser_OLD;17;exp(v1);3.79223e+126;160000;64;0.231104;22.5687;3.98782e+08
BParser_OLD;18;log(v1);1004.56;160000;64;0.197832;19.3196;4.65849e+08
BParser_OLD;19;log10(v1);436.274;160000;64;0.359734;35.1303;2.56189e+08
BParser_OLD;20;sin(v1);1.35473;160000;64;0.408414;39.8842;2.25653e+08
BParser_OLD;21;sinh(v1);1.89611e+126;160000;64;0.260084;25.3988;3.54347e+08
BParser_OLD;22;asin(v1);nan;160000;64;0.234705;22.9204;3.92664e+08
BParser_OLD;23;cos(v1);1.5407;160000;64;0.420909;41.1044;2.18955e+08
BParser_OLD;24;cosh(v1);1.89611e+126;160000;64;0.245997;24.0232;3.74638e+08
BParser_OLD;25;acos(v1);nan;160000;64;0.228727;22.3366;4.02926e+08
BParser_OLD;26;tan(v1);57.9803;160000;64;0.861949;84.1747;1.0692e+08
BParser_OLD;27;tanh(v1);192;160000;64;0.112612;10.9973;8.18383e+08
BParser_OLD;28;atan(v1);300.518;160000;64;0.41125;40.1611;2.24097e+08
BParser_OLD;29;ceil(v1);37536;160000;64;0.0236887;2.31335;3.89046e+09
BParser_OLD;30;floor(v1);37536;160000;64;0.0228517;2.23161;4.03296e+09
BParser_OLD;31;isnan(v1);0;160000;64;0.0227051;2.2173;4.059e+09
BParser_OLD;32;isinf(v1);0;160000;64;0.030212;2.95039;3.05044e+09
BParser_OLD;33;sgn(v1);192;160000;64;0.0292967;2.86101;3.14575e+09
BParser_OLD;34;atan2(v1, v2);110.219;160000;64;0.905691;88.4464;1.01757e+08
BParser_OLD;35;v1 ** v2;inf;160000;64;0.566999;55.371;1.6254e+08
BParser_OLD;36;maximum(v1, v2);56736;160000;64;0.027942;2.72871;3.29826e+09
BParser_OLD;37;minimum(v1, v2);37536;160000;64;0.0280386;2.73814;3.2869e+09
BParser_OLD;38;v3 if v1 == v2 else v4;95136;160000;64;0.115235;11.2534;7.99755e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0748632;7.31086;1.23105e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0742775;7.25366;1.24075e+09
BParser_OLD;41;cs1 * v1 / v2;498.332;160000;64;0.0717254;7.00444;1.2849e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.117261;11.4513;7.8594e+08
BParser_OLD;43;v1 + v2 + v3 + v4;265344;160000;64;0.0753981;7.36309;1.22231e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.158731;15.5011;5.80604e+08
BParser_OLD;0;-v1;-371328;40000;256;0.0162283;1.5848;5.67896e+09
BParser_OLD;1;v1 + v2;819456;40000;256;0.023553;2.3001;3.91288e+09
BParser_OLD;2;v1 - v2;-76800;40000;256;0.0219867;2.14714;4.19162e+09
BParser_OLD;3;v1 * v2;2.54419e+08;40000;256;0.0233079;2.27616;3.95403e+09
BParser_OLD;4;v1 / v2;610.11;40000;256;0.0465205;4.54301;1.98106e+09
BParser_OLD;5;v1 % v2;371328;40000;256;0.191516;18.7028;4.81212e+08
BParser_OLD;6;(v1 == v2);0;40000;256;0.0756022;7.38303;1.21901e+09
BParser_OLD;7;v1 != v2;1.29677e-223;40000;256;0.0702728;6.86258;1.31146e+09
BParser_OLD;8;v1 < v2;1.29677e-223;40000;256;0.0534664;5.22133;1.7237e+09
BParser_OLD;9;v1 <= v2;1.29677e-223;40000;256;0.0522335;5.10093;1.76438e+09
BParser_OLD;10;v1 > v2;0;40000;256;0.0533048;5.20554;1.72893e+09
BParser_OLD;11;v1 >= v2;0;40000;256;0.0542076;5.29371;1.70013e+09
BParser_OLD;12;not (v1 == v2);1.38323e-223;40000;256;0.118871;11.6085;7.75293e+08
BParser_OLD;13;v1 or v2;1.24522e+07;40000;256;0.0230899;2.25487;3.99136e+09
BParser_OLD;14;v1 and v2;288194;40000;256;0.0232714;2.2726;3.96023e+09
BParser_OLD;15;abs(v1);371328;40000;256;0.0162705;1.58892;5.66423e+09
BParser_OLD;16;sqrt(v1);16372.2;40000;256;0.069721;6.80869;1.32184e+09
BParser_OLD;17;exp(v1);inf;40000;256;0.300806;29.3756;3.06377e+08
BParser_OLD;18;log(v1);4643.46;40000;256;0.216221;21.1153;4.26231e+08
BParser_OLD;19;log10(v1);2016.63;40000;256;0.390329;38.1181;2.36109e+08
BParser_OLD;20;sin(v1);-0.416043;40000;256;0.474473;46.3352;1.94237e+08
BParser_OLD;21;sinh(v1);inf;40000;256;0.332492;32.47;2.77179e+08
BParser_OLD;22;asin(v1);nan;40000;256;0.261368;25.5242;3.52606e+08
BParser_OLD;23;cos(v1);1.32027;40000;256;0.477442;46.6252;1.93029e+08
BParser_OLD;24;cosh(v1);inf;40000;256;0.302215;29.5132;3.04949e+08
BParser_OLD;25;acos(v1);nan;40000;256;0.250864;24.4984;3.67371e+08
BParser_OLD;26;tan(v1);6.08448;40000;256;1.00604;98.246;9.16067e+07
BParser_OLD;27;tanh(v1);768;40000;256;0.119109;11.6317;7.73747e+08
BParser_OLD;28;atan(v1);1204.21;40000;256;0.42907;41.9013;2.1479e+08
BParser_OLD;29;ceil(v1);371328;40000;256;0.0212925;2.07934;4.32829e+09
BParser_OLD;30;floor(v1);371328;40000;256;0.0212737;2.07751;4.33211e+09
BParser_OLD;31;isnan(v1);0;40000;256;0.0220369;2.15204;4.18208e+09
BParser_OLD;32;isinf(v1);0;40000;256;0.0315469;3.08075;2.92136e+09
BParser_OLD;33;sgn(v1);768;40000;256;0.028441;2.77744;3.2404e+09
BParser_OLD;34;atan2(v1, v2);513.346;40000;256;0.895353;87.4368;1.02931e+08
BParser_OLD;35;v1 ** v2;inf;40000;256;0.535925;52.3365;1.71964e+08
BParser_OLD;36;maximum(v1, v2);448128;40000;256;0.0248225;2.42407;3.71276e+09
BParser_OLD;37;minimum(v1, v2);371328;40000;256;0.0245876;2.40114;3.74823e+09
BParser_OLD;38;v3 if v1 == v2 else v4;601728;40000;256;0.109444;10.6879;8.42077e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0713927;6.97195;1.29089e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.069133;6.75127;1.33308e+09
