Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;1600000;64;0.191351;1.86866;4.81627e+09
BParser SSE;1;v1 + v2;94272;1600000;64;0.228861;2.23497;4.0269e+09
BParser SSE;2;v1 - v2;-19200;1600000;64;0.229439;2.24062;4.01675e+09
BParser SSE;3;v1 * v2;1.16817e+07;1600000;64;0.23052;2.25117;3.99792e+09
BParser SSE;4;v1 / v2;124.583;1600000;64;0.242775;2.37085;3.7961e+09
BParser SSE;5;v1 % v2;37536;1600000;64;0.597854;5.83842;1.54151e+09
BParser SSE;6;(v1 == v2);0;1600000;64;0.450431;4.39874;2.04604e+09
BParser SSE;7;v1 != v2;-nan;1600000;64;0.437388;4.27137;2.10705e+09
BParser SSE;8;v1 < v2;-nan;1600000;64;0.435971;4.25753;2.1139e+09
BParser SSE;9;v1 <= v2;-nan;1600000;64;0.437523;4.27269;2.1064e+09
BParser SSE;10;v1 > v2;0;1600000;64;0.436939;4.26699;2.10922e+09
BParser SSE;11;v1 >= v2;0;1600000;64;0.435723;4.25511;2.11511e+09
BParser SSE;12;not (v1 == v2);-nan;1600000;64;0.591049;5.77196;1.55926e+09
BParser SSE;13;v1 or v2;76448;1600000;64;0.228321;2.22969;4.03643e+09
BParser SSE;14;v1 and v2;29346.5;1600000;64;0.229625;2.24243;4.01349e+09
BParser SSE;15;abs(v1);37536;1600000;64;0.175104;1.71;5.26316e+09
BParser SSE;16;sqrt(v1);2656.25;1600000;64;0.317141;3.09708;2.90596e+09
BParser SSE;17;exp(v1);3.79223e+126;1600000;64;1.88962;18.4533;4.87717e+08
BParser SSE;18;log(v1);1004.56;1600000;64;1.97505;19.2876;4.6662e+08
BParser SSE;19;log10(v1);436.274;1600000;64;1.88458;18.4041;4.89023e+08
BParser SSE;20;sin(v1);1.35473;1600000;64;2.83238;27.66;3.2538e+08
BParser SSE;21;sinh(v1);1.89611e+126;1600000;64;2.59785;25.3696;3.54756e+08
BParser SSE;22;asin(v1);-nan;1600000;64;1.78532;17.4347;5.1621e+08
BParser SSE;23;cos(v1);1.5407;1600000;64;3.08263;30.1038;2.98966e+08
BParser SSE;24;cosh(v1);1.89611e+126;1600000;64;2.30156;22.4762;4.00424e+08
BParser SSE;25;acos(v1);-nan;1600000;64;1.81881;17.7618;5.06705e+08
