Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;1600000;64;0.117957;1.15193;7.81301e+09
BParser AVX512;1;v1 + v2;94272;1600000;64;0.13063;1.27568;7.05506e+09
BParser AVX512;2;v1 - v2;-19200;1600000;64;0.129965;1.26919;7.09112e+09
BParser AVX512;3;v1 * v2;1.16817e+07;1600000;64;0.13006;1.27011;7.08597e+09
BParser AVX512;4;v1 / v2;124.583;1600000;64;0.211912;2.06946;4.34897e+09
BParser AVX512;5;v1 % v2;37536;1600000;64;0.537844;5.25238;1.71351e+09
BParser AVX512;6;(v1 == v2);0;1600000;64;0.283196;2.76559;3.25428e+09
BParser AVX512;7;v1 != v2;-nan;1600000;64;0.282122;2.7551;3.26667e+09
BParser AVX512;8;v1 < v2;-nan;1600000;64;0.282204;2.7559;3.26572e+09
BParser AVX512;9;v1 <= v2;-nan;1600000;64;0.278549;2.72021;3.30857e+09
BParser AVX512;10;v1 > v2;0;1600000;64;0.279395;2.72847;3.29855e+09
BParser AVX512;11;v1 >= v2;0;1600000;64;0.278471;2.71944;3.3095e+09
BParser AVX512;12;not (v1 == v2);-nan;1600000;64;0.369213;3.6056;2.49612e+09
BParser AVX512;13;v1 or v2;76448;1600000;64;0.129725;1.26685;7.10426e+09
BParser AVX512;14;v1 and v2;29346.5;1600000;64;0.129787;1.26745;7.10088e+09
BParser AVX512;15;abs(v1);37536;1600000;64;0.0968965;0.946255;9.51118e+09
BParser AVX512;16;sqrt(v1);2656.25;1600000;64;0.317784;3.10336;2.90008e+09
BParser AVX512;17;exp(v1);3.79223e+126;1600000;64;2.14208;20.9187;4.30237e+08
BParser AVX512;18;log(v1);1004.56;1600000;64;2.22296;21.7086;4.14581e+08
BParser AVX512;19;log10(v1);436.274;1600000;64;2.23194;21.7963;4.12914e+08
BParser AVX512;20;sin(v1);1.35473;1600000;64;1.97097;19.2477;4.67587e+08
BParser AVX512;21;sinh(v1);1.89611e+126;1600000;64;2.66293;26.0051;3.46086e+08
BParser AVX512;22;asin(v1);-nan;1600000;64;2.15154;21.0111;4.28345e+08
BParser AVX512;23;cos(v1);1.5407;1600000;64;2.3842;23.2832;3.86544e+08
BParser AVX512;24;cosh(v1);1.89611e+126;1600000;64;2.23358;21.8123;4.12611e+08
BParser AVX512;25;acos(v1);-nan;1600000;64;2.33917;22.8434;3.93986e+08
BParser AVX512;26;tan(v1);57.9803;1600000;64;2.24576;21.9313;4.10373e+08
BParser AVX512;27;tanh(v1);192;1600000;64;2.82779;27.6151;3.25908e+08
BParser AVX512;28;atan(v1);300.518;1600000;64;1.77804;17.3637;5.18322e+08
BParser AVX512;29;ceil(v1);37536;1600000;64;0.219893;2.14739;4.19114e+09
BParser AVX512;30;floor(v1);37536;1600000;64;0.222822;2.17599;4.13604e+09
BParser AVX512;31;isnan(v1);0;1600000;64;0.0978555;0.955621;9.41796e+09
BParser AVX512;32;isinf(v1);0;1600000;64;0.188725;1.84302;4.88329e+09
BParser AVX512;33;sgn(v1);192;1600000;64;0.203743;1.98968;4.52335e+09
BParser AVX512;34;atan2(v1, v2);110.219;1600000;64;3.27868;32.0183;2.81089e+08
BParser AVX512;35;v1 ** v2;inf;1600000;64;7.79542;76.1271;1.18223e+08
BParser AVX512;36;maximum(v1, v2);56736;1600000;64;0.130051;1.27003;7.08643e+09
BParser AVX512;37;minimum(v1, v2);37536;1600000;64;0.130154;1.27103;7.08087e+09
BParser AVX512;38;v3 if v1 == v2 else v4;95136;1600000;64;0.457327;4.46608;2.01519e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.401135;3.91733;2.29748e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.403328;3.93875;2.28499e+09
BParser AVX512;41;cs1 * v1 / v2;498.332;1600000;64;0.346981;3.38849;2.65605e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.551492;5.38566;1.6711e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;1600000;64;0.38749;3.78409;2.37838e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.751132;7.33527;1.22695e+09
BParser AVX512;0;-v1;-371328;400000;256;0.0808872;0.789914;1.13936e+10
BParser AVX512;1;v1 + v2;819456;400000;256;0.112351;1.09718;8.20286e+09
BParser AVX512;2;v1 - v2;-76800;400000;256;0.111971;1.09347;8.23067e+09
BParser AVX512;3;v1 * v2;2.54419e+08;400000;256;0.111927;1.09303;8.23396e+09
BParser AVX512;4;v1 / v2;610.11;400000;256;0.212136;2.07164;4.34439e+09
BParser AVX512;5;v1 % v2;371328;400000;256;0.520642;5.08439;1.77012e+09
BParser AVX512;6;(v1 == v2);0;400000;256;0.21892;2.1379;4.20975e+09
BParser AVX512;7;v1 != v2;-nan;400000;256;0.220399;2.15233;4.18151e+09
BParser AVX512;8;v1 < v2;-nan;400000;256;0.219271;2.14132;4.20302e+09
BParser AVX512;9;v1 <= v2;-nan;400000;256;0.217601;2.12501;4.23528e+09
BParser AVX512;10;v1 > v2;0;400000;256;0.219625;2.14478;4.19624e+09
BParser AVX512;11;v1 >= v2;0;400000;256;0.217699;2.12597;4.23337e+09
BParser AVX512;12;not (v1 == v2);-nan;400000;256;0.297165;2.902;3.1013e+09
BParser AVX512;13;v1 or v2;1.24522e+07;400000;256;0.111437;1.08826;8.27011e+09
BParser AVX512;14;v1 and v2;288194;400000;256;0.110907;1.08307;8.3097e+09
BParser AVX512;15;abs(v1);371328;400000;256;0.081093;0.791924;1.13647e+10
BParser AVX512;16;sqrt(v1);16372.2;400000;256;0.321081;3.13556;2.8703e+09
BParser AVX512;17;exp(v1);inf;400000;256;2.20873;21.5697;4.17253e+08
BParser AVX512;18;log(v1);4643.46;400000;256;2.18948;21.3816;4.20922e+08
BParser AVX512;19;log10(v1);2016.63;400000;256;2.20325;21.5161;4.18291e+08
BParser AVX512;20;sin(v1);-0.416043;400000;256;1.92899;18.8378;4.77763e+08
BParser AVX512;21;sinh(v1);inf;400000;256;2.68104;26.182;3.43747e+08
BParser AVX512;22;asin(v1);-nan;400000;256;2.13638;20.8631;4.31383e+08
BParser AVX512;23;cos(v1);1.32027;400000;256;2.34811;22.9308;3.92486e+08
