Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser no vectorization;0;-v1;-37536;1600000;64;0.274564;2.68129;3.3566e+09
BParser no vectorization;1;v1 + v2;94272;1600000;64;0.363644;3.55122;2.53434e+09
BParser no vectorization;2;v1 - v2;-19200;1600000;64;0.379248;3.7036;2.43007e+09
BParser no vectorization;3;v1 * v2;1.16817e+07;1600000;64;0.364012;3.5548;2.53179e+09
BParser no vectorization;4;v1 / v2;124.583;1600000;64;0.44473;4.34307;2.07227e+09
BParser no vectorization;5;v1 % v2;37536;1600000;64;1.87005;18.2622;4.92821e+08
BParser no vectorization;6;(v1 == v2);0;1600000;64;0.735205;7.17973;1.25353e+09
BParser no vectorization;7;v1 != v2;-nan;1600000;64;0.776463;7.58265;1.18692e+09
BParser no vectorization;8;v1 < v2;-nan;1600000;64;0.787448;7.68992;1.17036e+09
BParser no vectorization;9;v1 <= v2;-nan;1600000;64;0.684166;6.68131;1.34704e+09
BParser no vectorization;10;v1 > v2;0;1600000;64;0.926442;9.04729;9.94774e+08
BParser no vectorization;11;v1 >= v2;0;1600000;64;0.751805;7.34185;1.22585e+09
BParser no vectorization;12;not (v1 == v2);-nan;1600000;64;0.991829;9.68583;9.29192e+08
BParser no vectorization;13;v1 or v2;76448;1600000;64;0.362764;3.54262;2.54049e+09
BParser no vectorization;14;v1 and v2;29346.5;1600000;64;0.362846;3.54342;2.53992e+09
BParser no vectorization;15;abs(v1);37536;1600000;64;0.256042;2.50041;3.59942e+09
BParser no vectorization;16;sqrt(v1);2656.25;1600000;64;0.633137;6.18298;1.45561e+09
BParser no vectorization;17;exp(v1);3.79223e+126;1600000;64;2.23873;21.8626;4.11661e+08
BParser no vectorization;18;log(v1);1004.56;1600000;64;2.13046;20.8053;4.32582e+08
BParser no vectorization;19;log10(v1);436.274;1600000;64;3.95151;38.5889;2.33227e+08
BParser no vectorization;20;sin(v1);1.35473;1600000;64;4.44703;43.428;2.0724e+08
BParser no vectorization;21;sinh(v1);1.89611e+126;1600000;64;2.92962;28.6095;3.1458e+08
BParser no vectorization;22;asin(v1);nan;1600000;64;2.40968;23.5321;3.82457e+08
BParser no vectorization;23;cos(v1);1.5407;1600000;64;4.51978;44.1384;2.03904e+08
BParser no vectorization;24;cosh(v1);1.89611e+126;1600000;64;2.63251;25.7081;3.50084e+08
BParser no vectorization;25;acos(v1);nan;1600000;64;2.49082;24.3244;3.69998e+08
BParser no vectorization;26;tan(v1);57.9803;1600000;64;9.17514;89.601;1.00445e+08
BParser no vectorization;27;tanh(v1);192;1600000;64;1.28515;12.5503;7.17116e+08
BParser no vectorization;28;atan(v1);300.518;1600000;64;4.17657;40.7868;2.2066e+08
BParser no vectorization;29;ceil(v1);37536;1600000;64;0.683565;6.67544;1.34823e+09
BParser no vectorization;30;floor(v1);37536;1600000;64;0.682553;6.66555;1.35023e+09
BParser no vectorization;31;isnan(v1);0;1600000;64;0.318348;3.10887;2.89495e+09
BParser no vectorization;32;isinf(v1);0;1600000;64;0.379542;3.70646;2.42819e+09
BParser no vectorization;33;sgn(v1);192;1600000;64;0.386529;3.7747;2.3843e+09
BParser no vectorization;34;atan2(v1, v2);110.219;1600000;64;8.30987;81.1511;1.10904e+08
BParser no vectorization;35;v1 ** v2;inf;1600000;64;5.38943;52.6311;1.71001e+08
BParser no vectorization;36;maximum(v1, v2);56736;1600000;64;0.488226;4.76783;1.88765e+09
BParser no vectorization;37;minimum(v1, v2);37536;1600000;64;0.388042;3.78948;2.375e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;95136;1600000;64;1.16634;11.39;7.90165e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;19488;1600000;64;1.12825;11.0181;8.16839e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;1.0373;10.1299;8.88458e+08
BParser no vectorization;41;cs1 * v1 / v2;498.332;1600000;64;0.793481;7.74884;1.16146e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;1.27518;12.4529;7.22724e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;265344;1600000;64;1.04408;10.1961;8.82688e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;2.14341;20.9317;4.2997e+08
BParser no vectorization;0;-v1;-371328;400000;256;0.235588;2.30066;3.91192e+09
BParser no vectorization;1;v1 + v2;819456;400000;256;0.343263;3.35218;2.68482e+09
BParser no vectorization;2;v1 - v2;-76800;400000;256;0.340098;3.32127;2.70981e+09
BParser no vectorization;3;v1 * v2;2.54419e+08;400000;256;0.337432;3.29523;2.73122e+09
BParser no vectorization;4;v1 / v2;610.11;400000;256;0.432451;4.22316;2.13111e+09
BParser no vectorization;5;v1 % v2;371328;400000;256;1.81241;17.6993;5.08495e+08
BParser no vectorization;6;(v1 == v2);0;400000;256;0.66918;6.53496;1.37721e+09
BParser no vectorization;7;v1 != v2;-nan;400000;256;0.722494;7.05561;1.27558e+09
BParser no vectorization;8;v1 < v2;-nan;400000;256;0.772453;7.54349;1.19308e+09
BParser no vectorization;9;v1 <= v2;-nan;400000;256;0.64237;6.27314;1.43469e+09
BParser no vectorization;10;v1 > v2;0;400000;256;0.876559;8.56015;1.05138e+09
BParser no vectorization;11;v1 >= v2;0;400000;256;0.665322;6.49728;1.38519e+09
BParser no vectorization;12;not (v1 == v2);-nan;400000;256;0.92951;9.07724;9.9149e+08
BParser no vectorization;13;v1 or v2;1.24522e+07;400000;256;0.339747;3.31784;2.71261e+09
BParser no vectorization;14;v1 and v2;288194;400000;256;0.339138;3.3119;2.71748e+09
BParser no vectorization;15;abs(v1);371328;400000;256;0.236058;2.30525;3.90413e+09
BParser no vectorization;16;sqrt(v1);16372.2;400000;256;0.633451;6.18604;1.45489e+09
BParser no vectorization;17;exp(v1);inf;400000;256;2.54107;24.8151;3.62682e+08
BParser no vectorization;18;log(v1);4643.46;400000;256;2.07476;20.2613;4.44197e+08
BParser no vectorization;19;log10(v1);2016.63;400000;256;3.86174;37.7123;2.38649e+08
BParser no vectorization;20;sin(v1);-0.416043;400000;256;4.48488;43.7977;2.0549e+08
BParser no vectorization;21;sinh(v1);inf;400000;256;3.2209;31.4541;2.86131e+08
BParser no vectorization;22;asin(v1);nan;400000;256;2.36071;23.0538;3.90391e+08
BParser no vectorization;23;cos(v1);1.32027;400000;256;4.52153;44.1555;2.03825e+08
BParser no vectorization;24;cosh(v1);inf;400000;256;2.85272;27.8585;3.23061e+08
BParser no vectorization;25;acos(v1);nan;400000;256;2.43776;23.8063;3.78051e+08
BParser no vectorization;26;tan(v1);6.08448;400000;256;10.3327;100.905;8.91928e+07
BParser no vectorization;27;tanh(v1);768;400000;256;1.18013;11.5247;7.80928e+08
BParser no vectorization;28;atan(v1);1204.21;400000;256;4.09087;39.9499;2.25282e+08
BParser no vectorization;29;ceil(v1);371328;400000;256;0.678579;6.62675;1.35813e+09
BParser no vectorization;30;floor(v1);371328;400000;256;0.692379;6.76152;1.33106e+09
BParser no vectorization;31;isnan(v1);0;400000;256;0.263792;2.5761;3.49366e+09
BParser no vectorization;32;isinf(v1);0;400000;256;0.333269;3.25458;2.76534e+09
BParser no vectorization;33;sgn(v1);768;400000;256;0.335406;3.27545;2.74771e+09
BParser no vectorization;34;atan2(v1, v2);513.346;400000;256;8.78719;85.8124;1.0488e+08
BParser no vectorization;35;v1 ** v2;inf;400000;256;5.3264;52.0156;1.73025e+08
BParser no vectorization;36;maximum(v1, v2);448128;400000;256;0.45456;4.43906;2.02746e+09
BParser no vectorization;37;minimum(v1, v2);371328;400000;256;0.337736;3.29821;2.72876e+09
BParser no vectorization;38;v3 if v1 == v2 else v4;601728;400000;256;1.07514;10.4994;8.57191e+08
BParser no vectorization;39;cv1 + v1 + v2 - v3;299136;400000;256;1.03501;10.1075;8.9043e+08
BParser no vectorization;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;1.00848;9.84843;9.13851e+08
BParser no vectorization;41;cs1 * v1 / v2;2440.44;400000;256;0.775458;7.57284;1.18846e+09
BParser no vectorization;42;cv1 / v1 * v2 / v3;8.4084;400000;256;1.21793;11.8938;7.56694e+08
BParser no vectorization;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;1.03031;10.0616;8.94492e+08
BParser no vectorization;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;2.21323;21.6136;4.16404e+08
BParser no vectorization;0;-v1;-5.02426e+06;100000;1024;0.219184;2.14046;4.2047e+09
BParser no vectorization;1;v1 + v2;1.03557e+07;100000;1024;0.33759;3.29678;2.72994e+09
BParser no vectorization;2;v1 - v2;-307200;100000;1024;0.332604;3.24809;2.77086e+09
BParser no vectorization;3;v1 * v2;1.11355e+10;100000;1024;0.364347;3.55808;2.52946e+09
BParser no vectorization;4;v1 / v2;2792.28;100000;1024;0.470853;4.59818;1.9573e+09
BParser no vectorization;5;v1 % v2;5.02426e+06;100000;1024;2.03761;19.8986;4.52294e+08
BParser no vectorization;6;(v1 == v2);0;100000;1024;0.663021;6.47482;1.39e+09
