Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;1600000;64;0.211342;2.06389;4.3607e+09
BParser_OLD;1;v1 + v2;94272;1600000;64;0.256166;2.50162;3.59767e+09
BParser_OLD;2;v1 - v2;-19200;1600000;64;0.248822;2.4299;3.70386e+09
BParser_OLD;3;v1 * v2;1.16817e+07;1600000;64;0.25306;2.47129;3.64182e+09
BParser_OLD;4;v1 / v2;124.583;1600000;64;0.422843;4.12933;2.17953e+09
BParser_OLD;5;v1 % v2;37536;1600000;64;1.81297;17.7048;5.08337e+08
BParser_OLD;6;(v1 == v2);0;1600000;64;0.771469;7.53387;1.1946e+09
BParser_OLD;7;v1 != v2;3.24194e-224;1600000;64;0.765316;7.47379;1.20421e+09
BParser_OLD;8;v1 < v2;3.24194e-224;1600000;64;0.573196;5.59762;1.60783e+09
BParser_OLD;9;v1 <= v2;3.24194e-224;1600000;64;0.573688;5.60242;1.60645e+09
BParser_OLD;10;v1 > v2;0;1600000;64;0.536063;5.23499;1.7192e+09
BParser_OLD;11;v1 >= v2;0;1600000;64;0.523183;5.10921;1.76153e+09
BParser_OLD;12;not (v1 == v2);3.45807e-224;1600000;64;1.19432;11.6632;7.71655e+08
BParser_OLD;13;v1 or v2;76448;1600000;64;0.257651;2.51613;3.57693e+09
BParser_OLD;14;v1 and v2;29346.5;1600000;64;0.251073;2.45188;3.67065e+09
BParser_OLD;15;abs(v1);37536;1600000;64;0.192836;1.88316;4.77919e+09
BParser_OLD;16;sqrt(v1);2656.25;1600000;64;0.638745;6.23775;1.44283e+09
BParser_OLD;17;exp(v1);3.79223e+126;1600000;64;2.42657;23.6969;3.79796e+08
BParser_OLD;18;log(v1);1004.56;1600000;64;2.13936;20.8922;4.30783e+08
BParser_OLD;19;log10(v1);436.274;1600000;64;3.99673;39.0305;2.30589e+08
BParser_OLD;20;sin(v1);1.35473;1600000;64;4.53675;44.3042;2.03141e+08
BParser_OLD;21;sinh(v1);1.89611e+126;1600000;64;2.7557;26.9111;3.34435e+08
