Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser_OLD;0;-v1;-37536;160000;64;0.0268425;2.62133;3.43337e+09
BParser_OLD;1;v1 + v2;94272;160000;64;0.0258296;2.52242;3.568e+09
BParser_OLD;2;v1 - v2;-19200;160000;64;0.0248821;2.4299;3.70386e+09
BParser_OLD;3;v1 * v2;1.16817e+07;160000;64;0.0247373;2.41576;3.72554e+09
BParser_OLD;4;v1 / v2;124.583;160000;64;0.0414106;4.044;2.22552e+09
BParser_OLD;5;v1 % v2;37536;160000;64;0.178756;17.4567;5.15562e+08
BParser_OLD;6;(v1 == v2);0;160000;64;0.073467;7.17451;1.25444e+09
BParser_OLD;7;v1 != v2;3.24194e-224;160000;64;0.0681906;6.65924;1.35151e+09
BParser_OLD;8;v1 < v2;3.24194e-224;160000;64;0.0512725;5.00708;1.79745e+09
BParser_OLD;9;v1 <= v2;3.24194e-224;160000;64;0.0519374;5.07201;1.77444e+09
BParser_OLD;10;v1 > v2;0;160000;64;0.0510137;4.9818;1.80658e+09
BParser_OLD;11;v1 >= v2;0;160000;64;0.0513555;5.01519;1.79455e+09
BParser_OLD;12;not (v1 == v2);3.45807e-224;160000;64;0.115399;11.2694;7.9862e+08
BParser_OLD;13;v1 or v2;76448;160000;64;0.0251595;2.45698;3.66303e+09
BParser_OLD;14;v1 and v2;29346.5;160000;64;0.0250086;2.44225;3.68513e+09
BParser_OLD;15;abs(v1);37536;160000;64;0.0191728;1.87234;4.80682e+09
BParser_OLD;16;sqrt(v1);2656.25;160000;64;0.0621742;6.0717;1.48229e+09
BParser_OLD;17;exp(v1);3.79223e+126;160000;64;0.234052;22.8566;3.93759e+08
BParser_OLD;18;log(v1);1004.56;160000;64;0.199108;19.4442;4.62864e+08
BParser_OLD;19;log10(v1);436.274;160000;64;0.360058;35.1619;2.55959e+08
BParser_OLD;20;sin(v1);1.35473;160000;64;0.488633;47.718;1.88608e+08
BParser_OLD;21;sinh(v1);1.89611e+126;160000;64;0.262091;25.5948;3.51634e+08
BParser_OLD;22;asin(v1);nan;160000;64;0.241155;23.5503;3.82161e+08
BParser_OLD;23;cos(v1);1.5407;160000;64;0.488993;47.7532;1.88469e+08
BParser_OLD;24;cosh(v1);1.89611e+126;160000;64;0.246212;24.0441;3.74312e+08
BParser_OLD;25;acos(v1);nan;160000;64;0.231451;22.6026;3.98184e+08
BParser_OLD;26;tan(v1);57.9803;160000;64;0.902124;88.098;1.02159e+08
BParser_OLD;27;tanh(v1);192;160000;64;0.113585;11.0923;8.11372e+08
BParser_OLD;28;atan(v1);300.518;160000;64;0.40164;39.2226;2.29459e+08
BParser_OLD;29;ceil(v1);37536;160000;64;0.0233072;2.2761;3.95414e+09
BParser_OLD;30;floor(v1);37536;160000;64;0.0224601;2.19337;4.10327e+09
BParser_OLD;31;isnan(v1);0;160000;64;0.0220151;2.14991;4.18622e+09
BParser_OLD;32;isinf(v1);0;160000;64;0.0296915;2.89956;3.10392e+09
BParser_OLD;33;sgn(v1);192;160000;64;0.0270365;2.64029;3.40872e+09
BParser_OLD;34;atan2(v1, v2);110.219;160000;64;0.80205;78.3252;1.14906e+08
BParser_OLD;35;v1 ** v2;inf;160000;64;0.507604;49.5707;1.81559e+08
BParser_OLD;36;maximum(v1, v2);56736;160000;64;0.0258035;2.51987;3.57161e+09
BParser_OLD;37;minimum(v1, v2);37536;160000;64;0.0256187;2.50182;3.59738e+09
BParser_OLD;38;v3 if v1 == v2 else v4;95136;160000;64;0.103969;10.1532;8.86421e+08
BParser_OLD;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0672432;6.56672;1.37055e+09
BParser_OLD;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0671334;6.556;1.37279e+09
BParser_OLD;41;cs1 * v1 / v2;498.332;160000;64;0.0648421;6.33224;1.4213e+09
BParser_OLD;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.10484;10.2383;8.79056e+08
BParser_OLD;43;v1 + v2 + v3 + v4;265344;160000;64;0.0676524;6.60668;1.36226e+09
BParser_OLD;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.141655;13.8335;6.50594e+08
BParser_OLD;0;-v1;-371328;40000;256;0.0145572;1.4216;6.33091e+09
