Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;0;-v1;-37536;160000;64;0.0404306;3.9483;2.27946e+09
C++;1;v1 + v2;94272;160000;64;0.0295673;2.88744;3.11695e+09
C++;2;v1 - v2;-19200;160000;64;0.0286404;2.79691;3.21783e+09
C++;3;v1 * v2;1.16817e+07;160000;64;0.028655;2.79834;3.21619e+09
C++;4;v1 / v2;124.583;160000;64;0.0418915;4.09096;2.19997e+09
C++;5;v1 % v2;37536;160000;64;0.198154;19.351;4.65092e+08
C++;6;(v1 == v2);0;160000;64;0.0428109;4.18075;2.15272e+09
C++;7;v1 != v2;192;160000;64;0.035132;3.43086;2.62325e+09
C++;8;v1 < v2;192;160000;64;0.0348765;3.40591;2.64247e+09
C++;9;v1 <= v2;192;160000;64;0.0347943;3.39788;2.64871e+09
C++;10;v1 > v2;0;160000;64;0.0487732;4.76301;1.88956e+09
C++;11;v1 >= v2;0;160000;64;0.0488519;4.77069;1.88652e+09
C++;12;not (v1 == v2);192;160000;64;0.0356461;3.48107;2.58541e+09
C++;13;v1 or v2;192;160000;64;0.0602567;5.88445;1.52946e+09
C++;14;v1 and v2;192;160000;64;0.0602971;5.88839;1.52843e+09
C++;15;abs(v1);37536;160000;64;0.0240625;2.34986;3.83002e+09
C++;16;sqrt(v1);2656.25;160000;64;0.0679625;6.63696;1.35604e+09
C++;17;exp(v1);3.79223e+126;160000;64;0.214259;20.9237;4.30134e+08
C++;18;log(v1);1004.56;160000;64;0.214892;20.9855;4.28867e+08
C++;19;log10(v1);436.274;160000;64;0.369524;36.0863;2.49402e+08
C++;20;sin(v1);1.35473;160000;64;0.420669;41.081;2.19079e+08
C++;21;sinh(v1);1.89611e+126;160000;64;0.265548;25.9324;3.47056e+08
C++;22;asin(v1);nan;160000;64;0.24065;23.501;3.82963e+08
C++;23;cos(v1);1.5407;160000;64;0.423088;41.3171;2.17827e+08
C++;24;cosh(v1);1.89611e+126;160000;64;0.247454;24.1654;3.72433e+08
C++;25;acos(v1);nan;160000;64;0.237642;23.2072;3.8781e+08
C++;26;tan(v1);57.9803;160000;64;0.907174;88.5912;1.0159e+08
C++;27;tanh(v1);192;160000;64;0.122765;11.9888;7.50701e+08
C++;28;atan(v1);300.518;160000;64;0.398959;38.9608;2.31001e+08
C++;29;ceil(v1);37536;160000;64;0.0257247;2.51218;3.58254e+09
C++;30;floor(v1);37536;160000;64;0.0258584;2.52524;3.56402e+09
C++;31;isnan(v1);0;160000;64;0.0316495;3.09078;2.91189e+09
C++;32;isinf(v1);0;160000;64;0.0396026;3.86745;2.32712e+09
C++;33;sgn(v1);192;160000;64;0.0352284;3.44027;2.61607e+09
C++;34;atan2(v1, v2);110.219;160000;64;0.844283;82.4495;1.09158e+08
C++;35;v1 ** v2;inf;160000;64;0.53482;52.2285;1.7232e+08
C++;36;maximum(v1, v2);56736;160000;64;0.0355151;3.46827;2.59495e+09
C++;37;minimum(v1, v2);37536;160000;64;0.037549;3.66689;2.45439e+09
C++;38;v3 if v1 == v2 else v4;95136;160000;64;0.043961;4.29306;2.09641e+09
C++;39;cv1 + v1 + v2 - v3;19488;160000;64;0.0393431;3.8421;2.34247e+09
C++;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0352033;3.43782;2.61794e+09
C++;41;cs1 * v1 / v2;498.332;160000;64;0.041951;4.09678;2.19685e+09
C++;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0873995;8.53511;1.05447e+09
C++;43;v1 + v2 + v3 + v4;265344;160000;64;0.0407129;3.97587;2.26366e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.0439918;4.29607;2.09494e+09
C++;0;-v1;-371328;40000;256;0.0244578;2.38845;3.76813e+09
C++;1;v1 + v2;819456;40000;256;0.0275648;2.69188;3.34339e+09
C++;2;v1 - v2;-76800;40000;256;0.0274298;2.6787;3.35984e+09
C++;3;v1 * v2;2.54419e+08;40000;256;0.0275054;2.68608;3.35061e+09
C++;4;v1 / v2;610.11;40000;256;0.0414076;4.04371;2.22568e+09
C++;5;v1 % v2;371328;40000;256;0.193388;18.8855;4.76556e+08
C++;6;(v1 == v2);0;40000;256;0.0363101;3.54591;2.53814e+09
C++;7;v1 != v2;768;40000;256;0.033978;3.31816;2.71234e+09
C++;8;v1 < v2;768;40000;256;0.0347067;3.38933;2.6554e+09
