Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;1600000;64;0.200968;1.96258;4.58581e+09
BParser AVX2;1;v1 + v2;94272;1600000;64;0.180183;1.7596;5.1148e+09
BParser AVX2;2;v1 - v2;-19200;1600000;64;0.18014;1.75918;5.11603e+09
BParser AVX2;3;v1 * v2;1.16817e+07;1600000;64;0.179907;1.7569;5.12266e+09
BParser AVX2;4;v1 / v2;124.583;1600000;64;0.228997;2.2363;4.02451e+09
BParser AVX2;5;v1 % v2;37536;1600000;64;0.590214;5.76381;1.56147e+09
BParser AVX2;6;(v1 == v2);0;1600000;64;0.297968;2.90984;3.09295e+09
BParser AVX2;7;v1 != v2;-nan;1600000;64;0.297598;2.90623;3.09679e+09
BParser AVX2;8;v1 < v2;-nan;1600000;64;0.297395;2.90425;3.09891e+09
BParser AVX2;9;v1 <= v2;-nan;1600000;64;0.296705;2.89751;3.10612e+09
BParser AVX2;10;v1 > v2;0;1600000;64;0.297365;2.90395;3.09923e+09
BParser AVX2;11;v1 >= v2;0;1600000;64;0.297567;2.90593;3.09711e+09
BParser AVX2;12;not (v1 == v2);-nan;1600000;64;0.398889;3.8954;2.31042e+09
BParser AVX2;13;v1 or v2;76448;1600000;64;0.174583;1.70491;5.27888e+09
BParser AVX2;14;v1 and v2;29346.5;1600000;64;0.173129;1.69071;5.3232e+09
BParser AVX2;15;abs(v1);37536;1600000;64;0.14165;1.3833;6.50618e+09
BParser AVX2;16;sqrt(v1);2656.25;1600000;64;0.326214;3.18568;2.82514e+09
BParser AVX2;17;exp(v1);3.79223e+126;1600000;64;3.01658;29.4588;3.05511e+08
BParser AVX2;18;log(v1);1004.56;1600000;64;3.11689;30.4383;2.9568e+08
BParser AVX2;19;log10(v1);436.274;1600000;64;3.11188;30.3894;2.96156e+08
BParser AVX2;20;sin(v1);1.35473;1600000;64;2.12571;20.7589;4.3355e+08
BParser AVX2;21;sinh(v1);1.89611e+126;1600000;64;3.82305;37.3344;2.41064e+08
BParser AVX2;22;asin(v1);-nan;1600000;64;1.67105;16.3188;5.51511e+08
BParser AVX2;23;cos(v1);1.5407;1600000;64;2.14203;20.9182;4.30247e+08
BParser AVX2;24;cosh(v1);1.89611e+126;1600000;64;3.41604;33.3598;2.69786e+08
BParser AVX2;25;acos(v1);-nan;1600000;64;1.85818;18.1463;4.95969e+08
BParser AVX2;26;tan(v1);57.9803;1600000;64;1.96242;19.1643;4.69624e+08
BParser AVX2;27;tanh(v1);192;1600000;64;4.08732;39.9153;2.25478e+08
BParser AVX2;28;atan(v1);300.518;1600000;64;1.71209;16.7197;5.38288e+08
BParser AVX2;29;ceil(v1);37536;1600000;64;0.276259;2.69784;3.336e+09
BParser AVX2;30;floor(v1);37536;1600000;64;0.266347;2.60104;3.46015e+09
BParser AVX2;31;isnan(v1);0;1600000;64;0.137173;1.33958;6.7185e+09
BParser AVX2;32;isinf(v1);0;1600000;64;0.229106;2.23737;4.02258e+09
BParser AVX2;33;sgn(v1);192;1600000;64;0.251472;2.45578;3.66483e+09
BParser AVX2;34;atan2(v1, v2);110.219;1600000;64;3.16732;30.9309;2.90971e+08
BParser AVX2;35;v1 ** v2;inf;1600000;64;8.09467;79.0495;1.13853e+08
BParser AVX2;36;maximum(v1, v2);56736;1600000;64;0.174373;1.70287;5.28521e+09
BParser AVX2;37;minimum(v1, v2);37536;1600000;64;0.178153;1.73977;5.17308e+09
BParser AVX2;38;v3 if v1 == v2 else v4;95136;1600000;64;0.50319;4.91396;1.83152e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.454764;4.44105;2.02655e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.45019;4.39639;2.04713e+09
BParser AVX2;41;cs1 * v1 / v2;498.332;1600000;64;0.377822;3.68967;2.43924e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.59496;5.81016;1.54901e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;1600000;64;0.451068;4.40496;2.04315e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.988509;9.6534;9.32314e+08
BParser AVX2;0;-v1;-371328;400000;256;0.1449;1.41504;6.36026e+09
BParser AVX2;1;v1 + v2;819456;400000;256;0.14111;1.37803;6.53107e+09
BParser AVX2;2;v1 - v2;-76800;400000;256;0.141208;1.37898;6.52656e+09
BParser AVX2;3;v1 * v2;2.54419e+08;400000;256;0.141089;1.37782;6.53207e+09
BParser AVX2;4;v1 / v2;610.11;400000;256;0.215436;2.10386;4.27785e+09
BParser AVX2;5;v1 % v2;371328;400000;256;0.554854;5.4185;1.66098e+09
BParser AVX2;6;(v1 == v2);0;400000;256;0.253462;2.47521;3.63605e+09
BParser AVX2;7;v1 != v2;-nan;400000;256;0.253465;2.47525;3.636e+09
BParser AVX2;8;v1 < v2;-nan;400000;256;0.253607;2.47663;3.63398e+09
BParser AVX2;9;v1 <= v2;-nan;400000;256;0.260312;2.54211;3.54037e+09
BParser AVX2;10;v1 > v2;0;400000;256;0.253401;2.47462;3.63692e+09
BParser AVX2;11;v1 >= v2;0;400000;256;0.259134;2.5306;3.55647e+09
BParser AVX2;12;not (v1 == v2);-nan;400000;256;0.350964;3.42738;2.62591e+09
BParser AVX2;13;v1 or v2;1.24522e+07;400000;256;0.128451;1.2544;7.17474e+09
BParser AVX2;14;v1 and v2;288194;400000;256;0.128704;1.25687;7.16063e+09
BParser AVX2;15;abs(v1);371328;400000;256;0.0965564;0.942934;9.54468e+09
BParser AVX2;16;sqrt(v1);16372.2;400000;256;0.318649;3.11181;2.89221e+09
BParser AVX2;17;exp(v1);inf;400000;256;3.07161;29.9962;3.00038e+08
BParser AVX2;18;log(v1);4643.46;400000;256;3.12411;30.5088;2.94996e+08
BParser AVX2;19;log10(v1);2016.63;400000;256;3.17548;31.0106;2.90224e+08
BParser AVX2;20;sin(v1);-0.416043;400000;256;2.06749;20.1904;4.45757e+08
BParser AVX2;21;sinh(v1);inf;400000;256;3.86563;37.7503;2.38409e+08
BParser AVX2;22;asin(v1);-nan;400000;256;1.64583;16.0726;5.5996e+08
BParser AVX2;23;cos(v1);1.32027;400000;256;2.09548;20.4637;4.39804e+08
BParser AVX2;24;cosh(v1);inf;400000;256;3.44227;33.6159;2.6773e+08
BParser AVX2;25;acos(v1);-nan;400000;256;1.84648;18.032;4.99113e+08
BParser AVX2;26;tan(v1);6.08448;400000;256;1.92145;18.7641;4.79638e+08
BParser AVX2;27;tanh(v1);768;400000;256;4.16741;40.6974;2.21144e+08
BParser AVX2;28;atan(v1);1204.21;400000;256;1.67383;16.346;5.50594e+08
BParser AVX2;29;ceil(v1);371328;400000;256;0.233203;2.27737;3.95192e+09
BParser AVX2;30;floor(v1);371328;400000;256;0.226838;2.21522;4.06281e+09
BParser AVX2;31;isnan(v1);0;400000;256;0.0970377;0.947633;9.49734e+09
BParser AVX2;32;isinf(v1);0;400000;256;0.18218;1.77911;5.05872e+09
BParser AVX2;33;sgn(v1);768;400000;256;0.209964;2.05043;4.38933e+09
BParser AVX2;34;atan2(v1, v2);513.346;400000;256;3.08999;30.1757;2.98253e+08
BParser AVX2;35;v1 ** v2;inf;400000;256;8.07409;78.8485;1.14143e+08
BParser AVX2;36;maximum(v1, v2);448128;400000;256;0.129042;1.26018;7.14186e+09
BParser AVX2;37;minimum(v1, v2);371328;400000;256;0.129093;1.26068;7.13902e+09
BParser AVX2;38;v3 if v1 == v2 else v4;601728;400000;256;0.46807;4.571;1.96893e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;299136;400000;256;0.44215;4.31787;2.08436e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.419791;4.09952;2.19538e+09
BParser AVX2;41;cs1 * v1 / v2;2440.44;400000;256;0.353466;3.45182;2.60732e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.579897;5.66305;1.58925e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.432421;4.22286;2.13126e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.885697;8.64939;1.04054e+09
BParser AVX2;0;-v1;-5.02426e+06;100000;1024;0.144409;1.41025;6.38186e+09
BParser AVX2;1;v1 + v2;1.03557e+07;100000;1024;0.175487;1.71374;5.25167e+09
BParser AVX2;2;v1 - v2;-307200;100000;1024;0.175329;1.7122;5.25641e+09
BParser AVX2;3;v1 * v2;1.11355e+10;100000;1024;0.175767;1.71647;5.24332e+09
BParser AVX2;4;v1 / v2;2792.28;100000;1024;0.217668;2.12567;4.23397e+09
BParser AVX2;5;v1 % v2;5.02426e+06;100000;1024;0.558849;5.45751;1.6491e+09
BParser AVX2;6;(v1 == v2);0;100000;1024;0.294693;2.87786;3.12732e+09
BParser AVX2;7;v1 != v2;-nan;100000;1024;0.294783;2.87874;3.12636e+09
BParser AVX2;8;v1 < v2;-nan;100000;1024;0.295163;2.88245;3.12234e+09
BParser AVX2;9;v1 <= v2;-nan;100000;1024;0.294496;2.87594;3.12942e+09
BParser AVX2;10;v1 > v2;0;100000;1024;0.295325;2.88403;3.12063e+09
BParser AVX2;11;v1 >= v2;0;100000;1024;0.294231;2.87335;3.13223e+09
BParser AVX2;12;not (v1 == v2);-nan;100000;1024;0.393674;3.84447;2.34102e+09
BParser AVX2;13;v1 or v2;1.83042e+07;100000;1024;0.175704;1.71586;5.24518e+09
BParser AVX2;14;v1 and v2;4.46159e+06;100000;1024;0.175622;1.71506;5.24764e+09
BParser AVX2;15;abs(v1);5.02426e+06;100000;1024;0.126365;1.23403;7.29317e+09
BParser AVX2;16;sqrt(v1);118409;100000;1024;0.319575;3.12085;2.88383e+09
BParser AVX2;17;exp(v1);inf;100000;1024;3.18759;31.1289;2.89121e+08
BParser AVX2;18;log(v1);22038.8;100000;1024;3.09613;30.2357;2.97661e+08
BParser AVX2;19;log10(v1);9571.33;100000;1024;3.09874;30.2611;2.97412e+08
