Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX512;0;-v1;-37536;1600000;64;0.110122;1.07541;8.36889e+09
BParser AVX512;1;v1 + v2;94272;1600000;64;0.130314;1.2726;7.07213e+09
BParser AVX512;2;v1 - v2;-19200;1600000;64;0.130171;1.2712;7.07994e+09
BParser AVX512;3;v1 * v2;1.16817e+07;1600000;64;0.130185;1.27134;7.07916e+09
BParser AVX512;4;v1 / v2;124.583;1600000;64;0.212406;2.07427;4.33887e+09
BParser AVX512;5;v1 % v2;37536;1600000;64;0.543608;5.30867;1.69534e+09
BParser AVX512;6;(v1 == v2);0;1600000;64;0.283257;2.76618;3.25358e+09
BParser AVX512;7;v1 != v2;-nan;1600000;64;0.282442;2.75822;3.26297e+09
BParser AVX512;8;v1 < v2;-nan;1600000;64;0.283126;2.7649;3.25509e+09
BParser AVX512;9;v1 <= v2;-nan;1600000;64;0.279986;2.73424;3.2916e+09
BParser AVX512;10;v1 > v2;0;1600000;64;0.281051;2.74464;3.27912e+09
BParser AVX512;11;v1 >= v2;0;1600000;64;0.281346;2.74752;3.27568e+09
BParser AVX512;12;not (v1 == v2);-nan;1600000;64;0.370421;3.6174;2.48798e+09
BParser AVX512;13;v1 or v2;76448;1600000;64;0.129394;1.26362;7.12241e+09
BParser AVX512;14;v1 and v2;29346.5;1600000;64;0.12986;1.26816;7.09689e+09
BParser AVX512;15;abs(v1);37536;1600000;64;0.0969834;0.947103;9.50266e+09
BParser AVX512;16;sqrt(v1);2656.25;1600000;64;0.317011;3.09581;2.90715e+09
BParser AVX512;17;exp(v1);3.79223e+126;1600000;64;2.14082;20.9065;4.30489e+08
BParser AVX512;18;log(v1);1004.56;1600000;64;2.22217;21.7008;4.14731e+08
BParser AVX512;19;log10(v1);436.274;1600000;64;2.23895;21.8648;4.11621e+08
BParser AVX512;20;sin(v1);1.35473;1600000;64;1.96247;19.1648;4.69612e+08
BParser AVX512;21;sinh(v1);1.89611e+126;1600000;64;2.64788;25.8582;3.48053e+08
BParser AVX512;22;asin(v1);-nan;1600000;64;2.15526;21.0474;4.27606e+08
BParser AVX512;23;cos(v1);1.5407;1600000;64;2.40161;23.4532;3.83743e+08
BParser AVX512;24;cosh(v1);1.89611e+126;1600000;64;2.2367;21.8428;4.12035e+08
BParser AVX512;25;acos(v1);-nan;1600000;64;2.33973;22.849;3.93891e+08
BParser AVX512;26;tan(v1);57.9803;1600000;64;2.22404;21.7191;4.14382e+08
BParser AVX512;27;tanh(v1);192;1600000;64;2.8243;27.581;3.26311e+08
BParser AVX512;28;atan(v1);300.518;1600000;64;1.78996;17.4801;5.14872e+08
BParser AVX512;29;ceil(v1);37536;1600000;64;0.219324;2.14183;4.20201e+09
BParser AVX512;30;floor(v1);37536;1600000;64;0.222797;2.17575;4.1365e+09
BParser AVX512;31;isnan(v1);0;1600000;64;0.0973055;0.950249;9.4712e+09
BParser AVX512;32;isinf(v1);0;1600000;64;0.188946;1.84517;4.87759e+09
BParser AVX512;33;sgn(v1);192;1600000;64;0.203136;1.98375;4.53687e+09
BParser AVX512;34;atan2(v1, v2);110.219;1600000;64;3.28286;32.0592;2.80731e+08
BParser AVX512;35;v1 ** v2;inf;1600000;64;7.7945;76.1182;1.18237e+08
BParser AVX512;36;maximum(v1, v2);56736;1600000;64;0.129897;1.26853;7.09484e+09
BParser AVX512;37;minimum(v1, v2);37536;1600000;64;0.129948;1.26903;7.09204e+09
BParser AVX512;38;v3 if v1 == v2 else v4;95136;1600000;64;0.457022;4.4631;2.01653e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.401129;3.91727;2.29752e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.406053;3.96536;2.26965e+09
BParser AVX512;41;cs1 * v1 / v2;498.332;1600000;64;0.347183;3.39046;2.65451e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.550878;5.37966;1.67297e+09
BParser AVX512;43;v1 + v2 + v3 + v4;265344;1600000;64;0.38653;3.77471;2.38429e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.750476;7.32887;1.22802e+09
BParser AVX512;0;-v1;-371328;400000;256;0.0807007;0.788093;1.142e+10
BParser AVX512;1;v1 + v2;819456;400000;256;0.111851;1.0923;8.23953e+09
BParser AVX512;2;v1 - v2;-76800;400000;256;0.111978;1.09354;8.23017e+09
BParser AVX512;3;v1 * v2;2.54419e+08;400000;256;0.111811;1.09191;8.24247e+09
BParser AVX512;4;v1 / v2;610.11;400000;256;0.211347;2.06393;4.3606e+09
BParser AVX512;5;v1 % v2;371328;400000;256;0.518495;5.06343;1.77745e+09
BParser AVX512;6;(v1 == v2);0;400000;256;0.21816;2.13047;4.22442e+09
BParser AVX512;7;v1 != v2;-nan;400000;256;0.218626;2.13502;4.21543e+09
BParser AVX512;8;v1 < v2;-nan;400000;256;0.218832;2.13704;4.21144e+09
BParser AVX512;9;v1 <= v2;-nan;400000;256;0.217371;2.12276;4.23976e+09
BParser AVX512;10;v1 > v2;0;400000;256;0.21764;2.12539;4.23451e+09
BParser AVX512;11;v1 >= v2;0;400000;256;0.217797;2.12693;4.23145e+09
BParser AVX512;12;not (v1 == v2);-nan;400000;256;0.295849;2.88915;3.1151e+09
BParser AVX512;13;v1 or v2;1.24522e+07;400000;256;0.112047;1.09421;8.2251e+09
BParser AVX512;14;v1 and v2;288194;400000;256;0.111022;1.0842;8.30102e+09
BParser AVX512;15;abs(v1);371328;400000;256;0.0812821;0.793771;1.13383e+10
BParser AVX512;16;sqrt(v1);16372.2;400000;256;0.317186;3.09751;2.90556e+09
BParser AVX512;17;exp(v1);inf;400000;256;2.20678;21.5506;4.17622e+08
BParser AVX512;18;log(v1);4643.46;400000;256;2.19017;21.3884;4.2079e+08
BParser AVX512;19;log10(v1);2016.63;400000;256;2.20201;21.504;4.18527e+08
BParser AVX512;20;sin(v1);-0.416043;400000;256;1.94702;19.0139;4.73338e+08
BParser AVX512;21;sinh(v1);inf;400000;256;2.67486;26.1216;3.44542e+08
BParser AVX512;22;asin(v1);-nan;400000;256;2.13962;20.8947;4.30731e+08
BParser AVX512;23;cos(v1);1.32027;400000;256;2.36599;23.1054;3.89519e+08
BParser AVX512;24;cosh(v1);inf;400000;256;2.31526;22.61;3.98055e+08
BParser AVX512;25;acos(v1);-nan;400000;256;2.32038;22.66;3.97176e+08
BParser AVX512;26;tan(v1);6.08448;400000;256;2.20492;21.5324;4.17975e+08
BParser AVX512;27;tanh(v1);768;400000;256;2.9822;29.1231;3.09033e+08
BParser AVX512;28;atan(v1);1204.21;400000;256;1.71137;16.7126;5.38516e+08
BParser AVX512;29;ceil(v1);371328;400000;256;0.205309;2.00497;4.48884e+09
BParser AVX512;30;floor(v1);371328;400000;256;0.208638;2.03748;4.41723e+09
BParser AVX512;31;isnan(v1);0;400000;256;0.0814557;0.795465;1.13141e+10
BParser AVX512;32;isinf(v1);0;400000;256;0.174817;1.70719;5.27181e+09
BParser AVX512;33;sgn(v1);768;400000;256;0.187485;1.83091;4.91559e+09
BParser AVX512;34;atan2(v1, v2);513.346;400000;256;3.28883;32.1175;2.80221e+08
BParser AVX512;35;v1 ** v2;inf;400000;256;7.84772;76.6379;1.17435e+08
BParser AVX512;36;maximum(v1, v2);448128;400000;256;0.111931;1.09308;8.23362e+09
BParser AVX512;37;minimum(v1, v2);371328;400000;256;0.111989;1.09365;8.22934e+09
BParser AVX512;38;v3 if v1 == v2 else v4;601728;400000;256;0.419715;4.09878;2.19578e+09
BParser AVX512;39;cv1 + v1 + v2 - v3;299136;400000;256;0.363114;3.54603;2.53805e+09
BParser AVX512;40;cs1 - v1 + v2 * v3;3.43676e+08;400000;256;0.358863;3.50452;2.56811e+09
BParser AVX512;41;cs1 * v1 / v2;2440.44;400000;256;0.319735;3.12241;2.88239e+09
BParser AVX512;42;cv1 / v1 * v2 / v3;8.4084;400000;256;0.54371;5.30967;1.69502e+09
BParser AVX512;43;v1 + v2 + v3 + v4;1.94611e+06;400000;256;0.387556;3.78473;2.37798e+09
BParser AVX512;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;400000;256;0.741628;7.24246;1.24267e+09
BParser AVX512;0;-v1;-5.02426e+06;100000;1024;0.102188;0.997929;9.01867e+09
BParser AVX512;1;v1 + v2;1.03557e+07;100000;1024;0.16338;1.59551;5.64082e+09
BParser AVX512;2;v1 - v2;-307200;100000;1024;0.166782;1.62873;5.52576e+09
BParser AVX512;3;v1 * v2;1.11355e+10;100000;1024;0.163747;1.59909;5.62821e+09
BParser AVX512;4;v1 / v2;2792.28;100000;1024;0.213271;2.08273;4.32126e+09
BParser AVX512;5;v1 % v2;5.02426e+06;100000;1024;0.537736;5.25132;1.71385e+09
BParser AVX512;6;(v1 == v2);0;100000;1024;0.26133;2.55205;3.52658e+09
BParser AVX512;7;v1 != v2;-nan;100000;1024;0.261089;2.54969;3.52984e+09
BParser AVX512;8;v1 < v2;-nan;100000;1024;0.261413;2.55286;3.52545e+09
BParser AVX512;9;v1 <= v2;-nan;100000;1024;0.259538;2.53455;3.55092e+09
BParser AVX512;10;v1 > v2;0;100000;1024;0.26086;2.54746;3.53293e+09
BParser AVX512;11;v1 >= v2;0;100000;1024;0.262507;2.56355;3.51076e+09
BParser AVX512;12;not (v1 == v2);-nan;100000;1024;0.341161;3.33166;2.70136e+09
BParser AVX512;13;v1 or v2;1.83042e+07;100000;1024;0.163644;1.59808;5.63175e+09
BParser AVX512;14;v1 and v2;4.46159e+06;100000;1024;0.163401;1.59571;5.64012e+09
BParser AVX512;15;abs(v1);5.02426e+06;100000;1024;0.10289;1.00479;8.95713e+09
BParser AVX512;16;sqrt(v1);118409;100000;1024;0.318022;3.10569;2.89791e+09
BParser AVX512;17;exp(v1);inf;100000;1024;2.37924;23.2348;3.87351e+08
BParser AVX512;18;log(v1);22038.8;100000;1024;2.19289;21.4149;4.20268e+08
BParser AVX512;19;log10(v1);9571.33;100000;1024;2.20105;21.4946;4.1871e+08
BParser AVX512;20;sin(v1);0.471205;100000;1024;1.94807;19.0242;4.73083e+08
BParser AVX512;21;sinh(v1);inf;100000;1024;2.85184;27.85;3.2316e+08
BParser AVX512;22;asin(v1);-nan;100000;1024;2.13302;20.8303;4.32064e+08
BParser AVX512;23;cos(v1);-0.14629;100000;1024;2.38133;23.2552;3.8701e+08
BParser AVX512;24;cosh(v1);inf;100000;1024;2.45399;23.9647;3.75552e+08
BParser AVX512;25;acos(v1);-nan;100000;1024;2.31787;22.6355;3.97606e+08
BParser AVX512;26;tan(v1);315.128;100000;1024;2.201;21.4942;4.18718e+08
BParser AVX512;27;tanh(v1);3072;100000;1024;3.05491;29.8331;3.01678e+08
BParser AVX512;28;atan(v1);4822.02;100000;1024;1.67833;16.3899;5.49117e+08
BParser AVX512;29;ceil(v1);5.02426e+06;100000;1024;0.230989;2.25575;3.98981e+09
BParser AVX512;30;floor(v1);5.02426e+06;100000;1024;0.235214;2.29701;3.91813e+09
BParser AVX512;31;isnan(v1);0;100000;1024;0.10212;0.997267;9.02467e+09
BParser AVX512;32;isinf(v1);0;100000;1024;0.195796;1.91207;4.70694e+09
BParser AVX512;33;sgn(v1);3072;100000;1024;0.208121;2.03244;4.42819e+09
BParser AVX512;34;atan2(v1, v2);2260.13;100000;1024;3.265;31.8848;2.82266e+08
BParser AVX512;35;v1 ** v2;inf;100000;1024;7.88265;76.979;1.16915e+08
BParser AVX512;36;maximum(v1, v2);5.33146e+06;100000;1024;0.16149;1.57705;5.70687e+09
