Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;160000;64;0.0230404;2.25004;3.99993e+09
BParser SSE;1;v1 + v2;94272;160000;64;0.0235433;2.29915;3.91448e+09
BParser SSE;2;v1 - v2;-19200;160000;64;0.0244249;2.38525;3.77319e+09
BParser SSE;3;v1 * v2;1.16817e+07;160000;64;0.0237096;2.31539;3.88703e+09
BParser SSE;4;v1 / v2;124.583;160000;64;0.0239885;2.34262;3.84185e+09
BParser SSE;5;v1 % v2;37536;160000;64;0.0268241;2.61954;3.43572e+09
BParser SSE;6;(v1 == v2);0;160000;64;0.0428118;4.18084;2.15268e+09
BParser SSE;7;v1 != v2;-nan;160000;64;0.0429046;4.18991;2.14802e+09
BParser SSE;8;v1 < v2;-nan;160000;64;0.0430129;4.20048;2.14261e+09
BParser SSE;9;v1 <= v2;-nan;160000;64;0.0428414;4.18373;2.15119e+09
BParser SSE;10;v1 > v2;0;160000;64;0.0430576;4.20484;2.14039e+09
BParser SSE;11;v1 >= v2;0;160000;64;0.0430742;4.20647;2.13956e+09
BParser SSE;12;not (v1 == v2);-nan;160000;64;0.0597864;5.83852;1.54149e+09
BParser SSE;13;v1 or v2;76448;160000;64;0.022791;2.22568;4.0437e+09
BParser SSE;14;v1 and v2;29346.5;160000;64;0.0227669;2.22333;4.04798e+09
BParser SSE;15;abs(v1);37536;160000;64;0.0173231;1.69171;5.32005e+09
BParser SSE;16;sqrt(v1);2656.25;160000;64;0.0308473;3.01243;2.98762e+09
BParser SSE;17;exp(v1);3.79223e+126;160000;64;0.238525;23.2935;3.86374e+08
BParser SSE;18;log(v1);1004.56;160000;64;0.241013;23.5364;3.82386e+08
BParser SSE;19;log10(v1);436.274;160000;64;0.246841;24.1056;3.73357e+08
BParser SSE;20;sin(v1);1.35473;160000;64;0.207802;20.2931;4.43499e+08
BParser SSE;21;sinh(v1);1.89611e+126;160000;64;0.260002;25.3909;3.54458e+08
BParser SSE;22;asin(v1);-nan;160000;64;0.108234;10.5697;8.51488e+08
BParser SSE;23;cos(v1);1.5407;160000;64;0.214214;20.9194;4.30224e+08
BParser SSE;24;cosh(v1);1.89611e+126;160000;64;0.268342;26.2053;3.43442e+08
BParser SSE;25;acos(v1);-nan;160000;64;0.116579;11.3847;7.90536e+08
BParser SSE;26;tan(v1);57.9803;160000;64;0.178588;17.4402;5.16049e+08
BParser SSE;27;tanh(v1);192;160000;64;0.282466;27.5846;3.26269e+08
BParser SSE;28;atan(v1);300.518;160000;64;0.14283;13.9482;6.45243e+08
BParser SSE;29;ceil(v1);37536;160000;64;0.0173301;1.69239;5.31792e+09
BParser SSE;30;floor(v1);37536;160000;64;0.0174984;1.70883;5.26676e+09
BParser SSE;31;isnan(v1);0;160000;64;0.0191332;1.86848;4.81675e+09
