Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser AVX2;0;-v1;-37536;160000;64;0.0217543;2.12445;4.2364e+09
BParser AVX2;1;v1 + v2;94272;160000;64;0.0194619;1.90058;4.7354e+09
BParser AVX2;2;v1 - v2;-19200;160000;64;0.0196045;1.9145;4.70096e+09
BParser AVX2;3;v1 * v2;1.16817e+07;160000;64;0.0193737;1.89197;4.75696e+09
BParser AVX2;4;v1 / v2;124.583;160000;64;0.0227126;2.21803;4.05766e+09
BParser AVX2;5;v1 % v2;37536;160000;64;0.0238581;2.32989;3.86285e+09
BParser AVX2;6;(v1 == v2);0;160000;64;0.0336767;3.28874;2.73661e+09
BParser AVX2;7;v1 != v2;-nan;160000;64;0.0335773;3.27903;2.74471e+09
BParser AVX2;8;v1 < v2;-nan;160000;64;0.0340884;3.32894;2.70356e+09
BParser AVX2;9;v1 <= v2;-nan;160000;64;0.0337251;3.29347;2.73268e+09
BParser AVX2;10;v1 > v2;0;160000;64;0.0337289;3.29384;2.73237e+09
BParser AVX2;11;v1 >= v2;0;160000;64;0.0334513;3.26673;2.75505e+09
BParser AVX2;12;not (v1 == v2);-nan;160000;64;0.0460685;4.49888;2.0005e+09
BParser AVX2;13;v1 or v2;76448;160000;64;0.0189617;1.85173;4.86033e+09
BParser AVX2;14;v1 and v2;29346.5;160000;64;0.01886;1.8418;4.88653e+09
BParser AVX2;15;abs(v1);37536;160000;64;0.0144757;1.41364;6.36653e+09
BParser AVX2;16;sqrt(v1);2656.25;160000;64;0.0310373;3.03099;2.96933e+09
BParser AVX2;17;exp(v1);3.79223e+126;160000;64;0.121397;11.8551;7.59164e+08
BParser AVX2;18;log(v1);1004.56;160000;64;0.148006;14.4537;6.22677e+08
BParser AVX2;19;log10(v1);436.274;160000;64;0.147036;14.359;6.26786e+08
BParser AVX2;20;sin(v1);1.35473;160000;64;0.211683;20.6722;4.35367e+08
BParser AVX2;21;sinh(v1);1.89611e+126;160000;64;0.142966;13.9615;6.4463e+08
BParser AVX2;22;asin(v1);-nan;160000;64;0.069609;6.79776;1.32397e+09
BParser AVX2;23;cos(v1);1.5407;160000;64;0.233504;22.8031;3.94683e+08
BParser AVX2;24;cosh(v1);1.89611e+126;160000;64;0.133351;13.0226;6.91109e+08
BParser AVX2;25;acos(v1);-nan;160000;64;0.0782431;7.64092;1.17787e+09
BParser AVX2;26;tan(v1);57.9803;160000;64;0.178791;17.46;5.15463e+08
BParser AVX2;27;tanh(v1);192;160000;64;0.161025;15.7251;5.72332e+08
BParser AVX2;28;atan(v1);300.518;160000;64;0.0839463;8.19788;1.09784e+09
BParser AVX2;29;ceil(v1);37536;160000;64;0.0151431;1.47882;6.08592e+09
BParser AVX2;30;floor(v1);37536;160000;64;0.0149168;1.45672;6.17826e+09
BParser AVX2;31;isnan(v1);0;160000;64;0.0147661;1.442;6.24131e+09
BParser AVX2;32;isinf(v1);0;160000;64;0.01448;1.41407;6.36462e+09
BParser AVX2;33;sgn(v1);192;160000;64;0.0185943;1.81585;4.95637e+09
BParser AVX2;34;atan2(v1, v2);110.219;160000;64;0.147875;14.4409;6.23228e+08
BParser AVX2;35;v1 ** v2;inf;160000;64;0.666748;65.1122;1.38223e+08
BParser AVX2;36;maximum(v1, v2);56736;160000;64;0.0213249;2.08251;4.32171e+09
BParser AVX2;37;minimum(v1, v2);37536;160000;64;0.0213875;2.08862;4.30906e+09
BParser AVX2;38;v3 if v1 == v2 else v4;95136;160000;64;0.059061;5.76768;1.56042e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;19488;160000;64;0.054314;5.3041;1.6968e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;2.29921e+07;160000;64;0.0543574;5.30834;1.69545e+09
BParser AVX2;41;cs1 * v1 / v2;498.332;160000;64;0.0428122;4.18088;2.15266e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;4.2563;160000;64;0.0661196;6.457;1.39384e+09
BParser AVX2;43;v1 + v2 + v3 + v4;265344;160000;64;0.0544035;5.31284;1.69401e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;160000;64;0.117414;11.4662;7.84913e+08
BParser AVX2;0;-v1;-371328;40000;256;0.0154147;1.50534;5.9787e+09
BParser AVX2;1;v1 + v2;819456;40000;256;0.0161342;1.5756;5.71209e+09
BParser AVX2;2;v1 - v2;-76800;40000;256;0.0162394;1.58588;5.67508e+09
BParser AVX2;3;v1 * v2;2.54419e+08;40000;256;0.0161304;1.57524;5.71343e+09
BParser AVX2;4;v1 / v2;610.11;40000;256;0.0237159;2.31601;3.886e+09
BParser AVX2;5;v1 % v2;371328;40000;256;0.023233;2.26885;3.96677e+09
BParser AVX2;6;(v1 == v2);0;40000;256;0.030822;3.00996;2.99007e+09
BParser AVX2;7;v1 != v2;-nan;40000;256;0.0314846;3.07466;2.92715e+09
BParser AVX2;8;v1 < v2;-nan;40000;256;0.0312224;3.04906;2.95173e+09
BParser AVX2;9;v1 <= v2;-nan;40000;256;0.0312611;3.05284;2.94807e+09
BParser AVX2;10;v1 > v2;0;40000;256;0.0311931;3.0462;2.9545e+09
BParser AVX2;11;v1 >= v2;0;40000;256;0.0314291;3.06925;2.93231e+09
BParser AVX2;12;not (v1 == v2);-nan;40000;256;0.046688;4.55937;1.97395e+09
BParser AVX2;13;v1 or v2;1.24522e+07;40000;256;0.0160388;1.56629;5.74607e+09
BParser AVX2;14;v1 and v2;288194;40000;256;0.0160687;1.56921;5.73539e+09
BParser AVX2;15;abs(v1);371328;40000;256;0.0117665;1.14907;7.83241e+09
BParser AVX2;16;sqrt(v1);16372.2;40000;256;0.0349385;3.41196;2.63778e+09
BParser AVX2;17;exp(v1);inf;40000;256;0.149347;14.5847;6.17087e+08
BParser AVX2;18;log(v1);4643.46;40000;256;0.162019;15.8221;5.68824e+08
BParser AVX2;19;log10(v1);2016.63;40000;256;0.165973;16.2083;5.55272e+08
BParser AVX2;20;sin(v1);-0.416043;40000;256;0.24211;23.6435;3.80654e+08
BParser AVX2;21;sinh(v1);inf;40000;256;0.175068;17.0965;5.26423e+08
BParser AVX2;22;asin(v1);-nan;40000;256;0.0788372;7.69895;1.16899e+09
BParser AVX2;23;cos(v1);1.32027;40000;256;0.273075;26.6674;3.3749e+08
BParser AVX2;24;cosh(v1);inf;40000;256;0.159475;15.5737;5.77897e+08
BParser AVX2;25;acos(v1);-nan;40000;256;0.0832696;8.1318;1.10677e+09
BParser AVX2;26;tan(v1);6.08448;40000;256;0.187242;18.2853;4.92198e+08
BParser AVX2;27;tanh(v1);768;40000;256;0.206512;20.1672;4.4627e+08
BParser AVX2;28;atan(v1);1204.21;40000;256;0.0954161;9.31798;9.65875e+08
BParser AVX2;29;ceil(v1);371328;40000;256;0.012744;1.24454;7.23161e+09
BParser AVX2;30;floor(v1);371328;40000;256;0.0122755;1.19878;7.50764e+09
BParser AVX2;31;isnan(v1);0;40000;256;0.0124366;1.21451;7.41037e+09
BParser AVX2;32;isinf(v1);0;40000;256;0.0117393;1.14642;7.85053e+09
BParser AVX2;33;sgn(v1);768;40000;256;0.0176676;1.72535;5.21633e+09
BParser AVX2;34;atan2(v1, v2);513.346;40000;256;0.171756;16.773;5.36575e+08
BParser AVX2;35;v1 ** v2;inf;40000;256;0.650509;63.5263;1.41674e+08
BParser AVX2;36;maximum(v1, v2);448128;40000;256;0.0164993;1.61126;5.58568e+09
BParser AVX2;37;minimum(v1, v2);371328;40000;256;0.0163875;1.60035;5.62379e+09
BParser AVX2;38;v3 if v1 == v2 else v4;601728;40000;256;0.0538615;5.25991;1.71106e+09
BParser AVX2;39;cv1 + v1 + v2 - v3;299136;40000;256;0.0508961;4.97032;1.81075e+09
BParser AVX2;40;cs1 - v1 + v2 * v3;3.43676e+08;40000;256;0.0484812;4.7345;1.90094e+09
BParser AVX2;41;cs1 * v1 / v2;2440.44;40000;256;0.0396761;3.87462;2.32281e+09
BParser AVX2;42;cv1 / v1 * v2 / v3;8.4084;40000;256;0.0648628;6.33426;1.42085e+09
BParser AVX2;43;v1 + v2 + v3 + v4;1.94611e+06;40000;256;0.0499988;4.8827;1.84324e+09
BParser AVX2;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;4.93574e+06;40000;256;0.1001;9.77542;9.20676e+08
BParser AVX2;0;-v1;-5.02426e+06;10000;1024;0.0133336;1.30211;6.91187e+09
BParser AVX2;1;v1 + v2;1.03557e+07;10000;1024;0.018802;1.83614;4.90159e+09
BParser AVX2;2;v1 - v2;-307200;10000;1024;0.0187318;1.82928;4.91997e+09
BParser AVX2;3;v1 * v2;1.11355e+10;10000;1024;0.0182574;1.78295;5.04781e+09
BParser AVX2;4;v1 / v2;2792.28;10000;1024;0.0227632;2.22297;4.04865e+09
BParser AVX2;5;v1 % v2;5.02426e+06;10000;1024;0.022521;2.19932;4.09218e+09
BParser AVX2;6;(v1 == v2);0;10000;1024;0.0306658;2.99471;3.0053e+09
BParser AVX2;7;v1 != v2;-nan;10000;1024;0.0314557;3.07185;2.92983e+09
BParser AVX2;8;v1 < v2;-nan;10000;1024;0.0304513;2.97376;3.02647e+09
BParser AVX2;9;v1 <= v2;-nan;10000;1024;0.0294998;2.88084;3.12409e+09
BParser AVX2;10;v1 > v2;0;10000;1024;0.029726;2.90293;3.10032e+09
BParser AVX2;11;v1 >= v2;0;10000;1024;0.029471;2.87803;3.12714e+09
BParser AVX2;12;not (v1 == v2);-nan;10000;1024;0.0410295;4.00678;2.24619e+09
BParser AVX2;13;v1 or v2;1.83042e+07;10000;1024;0.0166022;1.62131;5.55108e+09
BParser AVX2;14;v1 and v2;4.46159e+06;10000;1024;0.0168097;1.64158;5.48253e+09
BParser AVX2;15;abs(v1);5.02426e+06;10000;1024;0.0113153;1.10501;8.14472e+09
BParser AVX2;16;sqrt(v1);118409;10000;1024;0.0319041;3.11563;2.88866e+09
BParser AVX2;17;exp(v1);inf;10000;1024;0.143219;13.9862;6.4349e+08
BParser AVX2;18;log(v1);22038.8;10000;1024;0.159835;15.6089;5.76595e+08
BParser AVX2;19;log10(v1);9571.33;10000;1024;0.164291;16.044;5.60957e+08
BParser AVX2;20;sin(v1);0.471205;10000;1024;0.245686;23.9928;3.75112e+08
BParser AVX2;21;sinh(v1);inf;10000;1024;0.18445;18.0127;4.99646e+08
BParser AVX2;22;asin(v1);-nan;10000;1024;0.0782911;7.64561;1.17715e+09
BParser AVX2;23;cos(v1);-0.14629;10000;1024;0.271702;26.5334;3.39195e+08
BParser AVX2;24;cosh(v1);inf;10000;1024;0.160003;15.6253;5.75989e+08
BParser AVX2;25;acos(v1);-nan;10000;1024;0.0830863;8.1139;1.10921e+09
BParser AVX2;26;tan(v1);315.128;10000;1024;0.159675;15.5933;5.77172e+08
BParser AVX2;27;tanh(v1);3072;10000;1024;0.213815;20.8804;4.31027e+08
BParser AVX2;28;atan(v1);4822.02;10000;1024;0.094016;9.18125;9.80258e+08
BParser AVX2;29;ceil(v1);5.02426e+06;10000;1024;0.01391;1.3584;6.62544e+09
BParser AVX2;30;floor(v1);5.02426e+06;10000;1024;0.0138302;1.35061;6.66367e+09
BParser AVX2;31;isnan(v1);0;10000;1024;0.0126827;1.23855;7.26658e+09
BParser AVX2;32;isinf(v1);0;10000;1024;0.012715;1.2417;7.24814e+09
BParser AVX2;33;sgn(v1);3072;10000;1024;0.0170887;1.66882;5.39305e+09
BParser AVX2;34;atan2(v1, v2);2260.13;10000;1024;0.167684;16.3754;5.49604e+08
BParser AVX2;35;v1 ** v2;inf;10000;1024;0.671069;65.5341;1.37333e+08
BParser AVX2;36;maximum(v1, v2);5.33146e+06;10000;1024;0.018628;1.81914;4.94739e+09
BParser AVX2;37;minimum(v1, v2);5.02426e+06;10000;1024;0.0187303;1.82913;4.92036e+09
