Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
C++;0;-v1;-37536;1600000;64;0.26523;2.59013;3.47473e+09
C++;1;v1 + v2;94272;1600000;64;0.260399;2.54296;3.53918e+09
C++;2;v1 - v2;-19200;1600000;64;0.266114;2.59877;3.46318e+09
C++;3;v1 * v2;1.16817e+07;1600000;64;0.252086;2.46178;3.6559e+09
C++;4;v1 / v2;124.583;1600000;64;0.425508;4.15536;2.16588e+09
C++;5;v1 % v2;37536;1600000;64;2.0817;20.3291;4.42715e+08
C++;6;(v1 == v2);0;1600000;64;0.378313;3.69446;2.43608e+09
C++;7;v1 != v2;192;1600000;64;0.363116;3.54605;2.53803e+09
C++;8;v1 < v2;192;1600000;64;0.359299;3.50878;2.56499e+09
C++;9;v1 <= v2;192;1600000;64;0.356012;3.47668;2.58867e+09
C++;10;v1 > v2;0;1600000;64;0.49972;4.88008;1.84423e+09
C++;11;v1 >= v2;0;1600000;64;0.498011;4.86339;1.85056e+09
C++;12;not (v1 == v2);192;1600000;64;0.362427;3.53933;2.54286e+09
C++;13;v1 or v2;192;1600000;64;0.614806;6.00397;1.49901e+09
C++;14;v1 and v2;192;1600000;64;0.610316;5.96012;1.51004e+09
C++;15;abs(v1);37536;1600000;64;0.246241;2.4047;3.74267e+09
C++;16;sqrt(v1);2656.25;1600000;64;0.777648;7.59422;1.18511e+09
C++;17;exp(v1);3.79223e+126;1600000;64;2.18225;21.311;4.22316e+08
C++;18;log(v1);1004.56;1600000;64;2.19072;21.3937;4.20684e+08
C++;19;log10(v1);436.274;1600000;64;3.78924;37.0043;2.43215e+08
C++;20;sin(v1);1.35473;1600000;64;4.28269;41.8231;2.15192e+08
C++;21;sinh(v1);1.89611e+126;1600000;64;2.75417;26.8961;3.3462e+08
C++;22;asin(v1);nan;1600000;64;2.5136;24.5469;3.66645e+08
C++;23;cos(v1);1.5407;1600000;64;4.30383;42.0295;2.14135e+08
C++;24;cosh(v1);1.89611e+126;1600000;64;2.49164;24.3324;3.69878e+08
C++;25;acos(v1);nan;1600000;64;2.44522;23.8791;3.76898e+08
C++;26;tan(v1);57.9803;1600000;64;8.7977;85.9151;1.04755e+08
C++;27;tanh(v1);192;1600000;64;1.25602;12.2658;7.33747e+08
C++;28;atan(v1);300.518;1600000;64;4.18414;40.8608;2.2026e+08
C++;29;ceil(v1);37536;1600000;64;0.685111;6.69054;1.34518e+09
C++;30;floor(v1);37536;1600000;64;0.717123;7.00315;1.28514e+09
C++;31;isnan(v1);0;1600000;64;0.356067;3.47722;2.58828e+09
C++;32;isinf(v1);0;1600000;64;0.439679;4.29374;2.09607e+09
C++;33;sgn(v1);192;1600000;64;0.376127;3.67311;2.45024e+09
C++;34;atan2(v1, v2);110.219;1600000;64;8.8494;86.4199;1.04143e+08
C++;35;v1 ** v2;inf;1600000;64;5.7285;55.9424;1.6088e+08
C++;36;maximum(v1, v2);56736;1600000;64;0.41991;4.10068;2.19476e+09
C++;37;minimum(v1, v2);37536;1600000;64;0.310369;3.03095;2.96937e+09
C++;38;v3 if v1 == v2 else v4;95136;1600000;64;0.472616;4.61539;1.95e+09
C++;39;cv1 + v1 + v2 - v3;19488;1600000;64;0.443388;4.32997;2.07854e+09
C++;40;cs1 - v1 + v2 * v3;2.29921e+07;1600000;64;0.384463;3.75452;2.39711e+09
C++;41;cs1 * v1 / v2;498.332;1600000;64;0.444401;4.33985;2.0738e+09
C++;42;cv1 / v1 * v2 / v3;4.2563;1600000;64;0.920519;8.98944;1.00117e+09
C++;43;v1 + v2 + v3 + v4;265344;1600000;64;0.416437;4.06676;2.21306e+09
C++;44;3 * v1 + cs1 * v2 + v3 + 2.5 * v4;653328;1600000;64;0.565924;5.5266;1.62849e+09
C++;0;-v1;-371328;400000;256;0.237533;2.31966;3.87988e+09
C++;1;v1 + v2;819456;400000;256;0.240026;2.34401;3.83958e+09
C++;2;v1 - v2;-76800;400000;256;0.25362;2.47675;3.63379e+09
C++;3;v1 * v2;2.54419e+08;400000;256;0.241248;2.35594;3.82014e+09
C++;4;v1 / v2;610.11;400000;256;0.42723;4.17216;2.15715e+09
C++;5;v1 % v2;371328;400000;256;2.00591;19.5889;4.59443e+08
