Executor;ID;Expression;Result;Repeats;BlockSize;Time;Avg. time per single execution;FLOPS
BParser SSE;0;-v1;-37536;160000;64;0.0226795;2.21479;4.06359e+09
BParser SSE;1;v1 + v2;94272;160000;64;0.0228607;2.23249;4.03138e+09
BParser SSE;2;v1 - v2;-19200;160000;64;0.0226149;2.20849;4.07519e+09
BParser SSE;3;v1 * v2;1.16817e+07;160000;64;0.0228332;2.22981;4.03623e+09
BParser SSE;4;v1 / v2;124.583;160000;64;0.0235923;2.30394;3.90635e+09
BParser SSE;5;v1 % v2;37536;160000;64;0.0268319;2.62031;3.43471e+09
BParser SSE;6;(v1 == v2);0;160000;64;0.0426542;4.16545;2.16063e+09
BParser SSE;7;v1 != v2;-nan;160000;64;0.042852;4.18476;2.15066e+09
BParser SSE;8;v1 < v2;-nan;160000;64;0.0428954;4.189;2.14848e+09
BParser SSE;9;v1 <= v2;-nan;160000;64;0.0428359;4.18319;2.15147e+09
BParser SSE;10;v1 > v2;0;160000;64;0.0428313;4.18274;2.1517e+09
BParser SSE;11;v1 >= v2;0;160000;64;0.0429811;4.19738;2.1442e+09
BParser SSE;12;not (v1 == v2);-nan;160000;64;0.0593054;5.79154;1.55399e+09
BParser SSE;13;v1 or v2;76448;160000;64;0.0226945;2.21626;4.06089e+09
BParser SSE;14;v1 and v2;29346.5;160000;64;0.0227215;2.2189;4.05607e+09
BParser SSE;15;abs(v1);37536;160000;64;0.0172117;1.68083;5.35449e+09
BParser SSE;16;sqrt(v1);2656.25;160000;64;0.0311775;3.04468;2.95598e+09
BParser SSE;17;exp(v1);3.79223e+126;160000;64;0.242402;23.6721;3.80195e+08
BParser SSE;18;log(v1);1004.56;160000;64;0.241965;23.6294;3.80881e+08
BParser SSE;19;log10(v1);436.274;160000;64;0.247452;24.1652;3.72436e+08
BParser SSE;20;sin(v1);1.35473;160000;64;0.206812;20.1964;4.45623e+08
BParser SSE;21;sinh(v1);1.89611e+126;160000;64;0.261956;25.5816;3.51815e+08
BParser SSE;22;asin(v1);-nan;160000;64;0.110438;10.785;8.34495e+08
